ZF6944-Globigerinoides-sacculifera_obj00060_plane000.jpg,9
743987_ex307697_obj00250.jpg,15
735888_ex307669_obj00374.jpg,8
767215_ex307812_obj00048.jpg,14
764957_ex307807_obj00095.jpg,10
752604_ex307716_obj01215.jpg,17
777893_ex307855_obj01238.jpg,30
ZF6785-Candeina-nitida_obj00003_plane000.jpg,1
753882_ex307718_obj00564.jpg,3
ZF6683-Globigerinella-aequilateralis-siphonifera_obj00018_plane000.jpg,5
ZF6268-Globigerinoides-ruber_obj00008_plane000.jpg,8
ZF5867-Globorotalia-truncatulinoides_obj00003_plane000.jpg,17
732586_ex307658_obj00518.jpg,8
767427_ex307812_obj00473.jpg,25
ZF6024-Globigerina-pachyderma-square14_obj00003_plane000.jpg,25
727937_ex307644_obj00211.jpg,9
767315_ex307812_obj00268.jpg,13
ZF6354-Globigerinoides-conglobatus_obj00012_plane000.jpg,6
728115_ex307644_obj00526.jpg,9
ZF6649-Pulleniatina-obliquiloculata_obj00009_plane000.jpg,27
752806_ex307716_obj01829.jpg,2
746556_ex307704_obj00519.jpg,2
743900_ex307697_obj00114.jpg,8
ZF6399-Globoquadrina-eggeri_obj00004_plane000.jpg,23
756078_ex307783_obj00139.jpg,25
ZF5945-Globorotalia-scitula_obj00001_plane000.jpg,16
771717_ex307825_obj00485.jpg,2
723509_ex307632_obj00341.jpg,8
767904_ex307813_obj00162.jpg,17
768146_ex307813_obj00580.jpg,14
ZF5852-Globorotalia-truncatulinoides_obj00008_plane000.jpg,17
ZF6011-18-Globigerina-pachyderma_obj00026_plane000.jpg,25
ZF6520-Globigerinita-glutinata_obj00002_plane000.jpg,10
749711_ex307711_obj00467.jpg,14
743374_ex307695_obj00016.jpg,26
734913_ex307665_obj00084.jpg,8
742445_ex307692_obj00084.jpg,9
721304_ex307627_obj00481.jpg,25
770018_ex307819_obj00599.jpg,24
728246_ex307644_obj00712.jpg,8
ZF7119-Pulleniatina-obliquiloculata_obj00005_plane000.jpg,27
751071_ex307712_obj01075.jpg,8
753614_ex307718_obj00173.jpg,24
761114_ex307796_obj00126.jpg,2
772609_ex307829_obj00150.jpg,10
ZF6935-Globigerina-bulloides_obj00014_plane000.jpg,2
767453_ex307812_obj00527.jpg,2
738799_ex307681_obj00305.jpg,15
743061_ex307693_obj00479.jpg,8
ZF6248-Globigerinoides-sacculifera_obj00024_plane000.jpg,9
775104_ex307838_obj00701.jpg,24
737923_ex307677_obj00255.jpg,8
ZF6413-Globoquadrina-eggeri_obj00007_plane000.jpg,23
756477_ex307784_obj00015.jpg,25
775442_ex307841_obj00172.jpg,24
ZF6689-Globigerinella-aequilateralis-siphonifera_obj00024_plane000.jpg,5
743209_ex307693_obj00713.jpg,8
735192_ex307666_obj00417.jpg,26
727853_ex307644_obj00076.jpg,9
739177_ex307682_obj00654.jpg,5
731649_ex307655_obj00333.jpg,9
747818_ex307707_obj00223.jpg,2
737781_ex307676_obj00696.jpg,8
731963_ex307656_obj00246.jpg,9
ZF7038-Globigerinoides-ruber_obj00011_plane000.jpg,8
779124_ex308159_obj00413.jpg,25
ZF6700-Globigerinella-aequilateralis-siphonifera_obj00005_plane000.jpg,5
731266_ex307654_obj00715.jpg,8
752275_ex307716_obj00461.jpg,8
ZF6395-Globoquadrina-eggeri_obj00005_plane000.jpg,23
769547_ex307818_obj00457.jpg,14
ZF5750-Globorotalia-menardii_obj00007_plane000.jpg,15
727063_ex307642_obj00109.jpg,8
755835_ex307781_obj01049.jpg,2
ZF5985-Globorotalia-inflata_obj00023_plane000.jpg,14
ZF5784-Globorotalia-menardii_obj00033_plane000.jpg,15
731382_ex307654_obj00969.jpg,21
ZF6391-Globigerinoides-tenellus_obj00004_plane000.jpg,22
752551_ex307716_obj01099.jpg,24
ZF6241-Globigerinoides-sacculifera_obj00011_plane000.jpg,9
ZF5853-Globorotalia-truncatulinoides_obj00025_plane000.jpg,17
ZF5950-Globorotalia-hirsuta_obj00001_plane000.jpg,13
735770_ex307668_obj00625.jpg,8
772458_ex307828_obj00621.jpg,2
ZF6470-2-Globoquadrina-hexagona_obj00014_plane000.jpg,20
750606_ex307712_obj00403.jpg,21
738767_ex307681_obj00254.jpg,9
748133_ex307707_obj00699.jpg,2
ZF5881-Globorotalia-crassaformis_obj00017_plane000.jpg,12
742653_ex307692_obj00433.jpg,21
741199_ex307688_obj00082.jpg,26
ZF6363-Globigerinoides-conglobatus_obj00009_plane000.jpg,6
ZF6943-Globigerinoides-sacculifera_obj00008_plane000.jpg,9
ZF5812-Globorotalia-tumida_obj00013_plane000.jpg,18
745153_ex307700_obj00343.jpg,3
ZF6479-Globoquadrina-hexagona_obj00008_plane000.jpg,20
ZF6600-Orbulina-universa_obj00002_plane000.jpg,26
756058_ex307783_obj00025.jpg,24
722994_ex307630_obj00731.jpg,8
742789_ex307693_obj00040.jpg,9
729134_ex307649_obj00055.jpg,8
ZF7069-Globigerinoides-conglobatus-square13-14_obj00027_plane000.jpg,6
777961_ex307855_obj01529.jpg,24
755910_ex307782_obj00159.jpg,14
744423_ex307699_obj00023.jpg,16
777833_ex307855_obj00992.jpg,25
773968_ex307834_obj00563.jpg,3
ZF6886-Globorotalia-menardii_obj00026_plane000.jpg,15
774111_ex307835_obj00143.jpg,8
753749_ex307718_obj00368.jpg,13
729480_ex307649_obj00534.jpg,9
756804_ex307784_obj00818.jpg,2
738735_ex307681_obj00169.jpg,9
752783_ex307716_obj01769.jpg,8
ZF6010-Globigerina-pachyderma-square12_obj00002_plane000.jpg,25
723648_ex307632_obj00554.jpg,8
733807_ex307661_obj00303.jpg,9
734838_ex307664_obj00733.jpg,21
736460_ex307671_obj00306.jpg,9
741056_ex307687_obj00895.jpg,8
748805_ex307710_obj00123.jpg,16
738202_ex307677_obj01167.jpg,9
ZF7005-Globigerinoides-ruber_obj00034_plane000.jpg,8
731457_ex307655_obj00066.jpg,8
741247_ex307688_obj00161.jpg,8
742237_ex307691_obj00294.jpg,9
ZF5857-Globorotalia-truncatulinoides_obj00005_plane000.jpg,17
747113_ex307706_obj00209.jpg,25
768713_ex307814_obj00622.jpg,16
740273_ex307685_obj00866.jpg,8
756717_ex307784_obj00613.jpg,30
781163_ex308162_obj00259.jpg,25
ZF6411-Globoquadrina-eggeri_obj00009_plane000.jpg,23
763751_ex307803_obj00509.jpg,2
741513_ex307690_obj00060.jpg,7
774825_ex307838_obj00108.jpg,2
754713_ex307778_obj00296.jpg,24
740304_ex307686_obj00024.jpg,9
742153_ex307691_obj00174.jpg,8
ZF6943-Globigerinoides-sacculifera_obj00017_plane000.jpg,9
731834_ex307656_obj00069.jpg,23
763892_ex307803_obj00724.jpg,25
ZF6524-Globigerinita-glutinata_obj00002_plane000.jpg,10
743795_ex307696_obj00406.jpg,9
760602_ex307795_obj00205.jpg,14
736462_ex307671_obj00309.jpg,13
727935_ex307644_obj00209.jpg,9
ZF6856-Globorotalia-menardii_obj00015_plane000.jpg,15
ZF5959-Globorotalia-hirsuta_obj00016_plane000.jpg,13
774109_ex307835_obj00141.jpg,5
ZF6957-Globigerinoides-sacculifera_obj00008_plane000.jpg,9
ZF6179-Globigerina-falconensis_obj00002_plane000.jpg,3
749474_ex307711_obj00125.jpg,2
723822_ex307632_obj00831.jpg,9
736283_ex307670_obj00746.jpg,1
742181_ex307691_obj00216.jpg,8
733939_ex307661_obj00486.jpg,3
ZF6040-Globigerina-pachyderma_obj00002_plane000.jpg,25
751581_ex307715_obj00140.jpg,9
ZF6409-Globoquadrina-eggeri_obj00009_plane000.jpg,23
753271_ex307717_obj00671.jpg,25
740364_ex307686_obj00144.jpg,17
749167_ex307710_obj00646.jpg,13
ZF6214-Globigerinoides-sacculifera_obj00010_plane000.jpg,9
ZF6093-Globigerina-bulloides_obj00006_plane000.jpg,2
769507_ex307818_obj00380.jpg,8
736483_ex307671_obj00352.jpg,14
774104_ex307835_obj00130.jpg,16
727454_ex307643_obj00455.jpg,8
729473_ex307649_obj00521.jpg,8
740553_ex307686_obj00550.jpg,4
723943_ex307633_obj00179.jpg,8
735847_ex307669_obj00263.jpg,8
734624_ex307662_obj00404.jpg,8
733970_ex307661_obj00533.jpg,10
768574_ex307814_obj00219.jpg,24
757946_ex307789_obj00911.jpg,25
725428_ex307638_obj00257.jpg,2
ZF5772-Globorotalia-menardii_obj00006_plane000.jpg,15
756090_ex307783_obj00171.jpg,24
773846_ex307834_obj00380.jpg,17
737771_ex307676_obj00672.jpg,8
741803_ex307690_obj00538.jpg,8
742961_ex307693_obj00315.jpg,8
753391_ex307717_obj00975.jpg,17
764723_ex307806_obj00440.jpg,10
767495_ex307812_obj00606.jpg,16
728490_ex307645_obj00263.jpg,26
ZF6012-3-Globigerina-pachyderma_obj00011_plane000.jpg,25
ZF6218-Globigerinoides-sacculifera_obj00003_plane000.jpg,9
ZF6595-Orbulina-universa_obj00006_plane000.jpg,26
ZF6242-Globigerinoides-sacculifera_obj00007_plane000.jpg,9
777815_ex307855_obj00929.jpg,30
780452_ex308161_obj00043.jpg,25
747917_ex307707_obj00365.jpg,2
722410_ex307628_obj01379.jpg,25
ZF5829-Globorotalia-truncatulinoides_obj00039_plane000.jpg,17
746088_ex307703_obj00334.jpg,14
775222_ex307839_obj00209.jpg,25
722525_ex307630_obj00020.jpg,8
753589_ex307718_obj00143.jpg,8
741593_ex307690_obj00180.jpg,8
ZF6205-Globigerina-digitata_obj00001_plane000.jpg,0
ZF6937-Globigerina-bulloides_obj00013_plane000.jpg,2
731374_ex307654_obj00953.jpg,8
732698_ex307659_obj00081.jpg,2
755642_ex307781_obj00405.jpg,30
727788_ex307643_obj00971.jpg,8
777564_ex307855_obj00034.jpg,25
752670_ex307716_obj01427.jpg,9
742628_ex307692_obj00397.jpg,23
