739345_ex307683_obj00362.jpg,8
732894_ex307659_obj00433.jpg,9
766911_ex307811_obj00034.jpg,17
ZF5752-Globorotalia-menardii_obj00028_plane000.jpg,15
ZF6866-Globorotalia-menardii_obj00025_plane000.jpg,15
PF71294-Globorotalia-menardii_obj00011_plane000.jpg,15
ZF6511-Globigerinita-glutinata_obj00010_plane000.jpg,10
761732_ex307797_obj00925.jpg,2
777695_ex307855_obj00358.jpg,30
ZF6433-Globoquadrina-eggeri_obj00004_plane000.jpg,23
745324_ex307700_obj00660.jpg,16
ZF6648-Pulleniatina-obliquiloculata_obj00001_plane000.jpg,27
749431_ex307711_obj00044.jpg,2
ZF6295-Globigerinoides-ruber_obj00010_plane000.jpg,8
731855_ex307656_obj00099.jpg,23
768869_ex307815_obj00370.jpg,16
ZF6524-Globigerinita-glutinata_obj00005_plane000.jpg,10
777506_ex307847_obj00266.jpg,25
ZF6445-Globoquadrina-conglomerata_obj00005_plane000.jpg,11
770987_ex307824_obj00074.jpg,2
ZF6247-Globigerinoides-sacculifera_obj00010_plane000.jpg,9
ZF6271-Globigerinoides-ruber_obj00008_plane000.jpg,8
729349_ex307649_obj00351.jpg,9
ZF6406-Globoquadrina-eggeri_obj00014_plane000.jpg,23
730527_ex307653_obj00237.jpg,5
ZF6697-Globigerinella-aequilateralis-siphonifera_obj00019_plane000.jpg,5
755866_ex307782_obj00064.jpg,2
730100_ex307651_obj00091.jpg,10
765722_ex307807_obj01697.jpg,10
ZF5845-Globorotalia-truncatulinoides_obj00008_plane000.jpg,17
733107_ex307659_obj00777.jpg,8
ZF5777-Globorotalia-menardii_obj00015_plane000.jpg,15
748124_ex307707_obj00683.jpg,14
781043_ex308162_obj00047.jpg,25
777707_ex307855_obj00410.jpg,30
774026_ex307834_obj00646.jpg,17
ZF6936-Globigerina-bulloides_obj00001_plane000.jpg,2
ZF6341-Globigerinoides-conglobatus_obj00002_plane000.jpg,6
748460_ex307709_obj00417.jpg,8
736239_ex307670_obj00626.jpg,8
ZF7201-Globigerinoides-sacculifera_obj00001_plane000.jpg,9
756719_ex307784_obj00620.jpg,25
770550_ex307823_obj00296.jpg,2
ZF6597-Orbulina-universa_obj00009_plane000.jpg,26
731478_ex307655_obj00088.jpg,10
779830_ex308159_obj01581.jpg,25
762842_ex307801_obj00708.jpg,25
727996_ex307644_obj00337.jpg,8
ZF6532-Globigerinita-glutinata_obj00016_plane000.jpg,10
ZF6248-Globigerinoides-sacculifera_obj00026_plane000.jpg,9
737133_ex307673_obj00444.jpg,8
ZF6011-10-Globigerina-pachyderma_obj00020_plane000.jpg,25
772055_ex307827_obj00432.jpg,10
722833_ex307630_obj00495.jpg,26
741323_ex307688_obj00280.jpg,27
723172_ex307631_obj00224.jpg,8
723431_ex307632_obj00191.jpg,8
735738_ex307668_obj00538.jpg,8
769528_ex307818_obj00411.jpg,2
772020_ex307827_obj00341.jpg,16
ZF6994-Globigerinoides-ruber_obj00017_plane000.jpg,8
ZF6387-Globigerinoides-tenellus_obj00006_plane000.jpg,22
740798_ex307687_obj00335.jpg,10
722562_ex307630_obj00082.jpg,9
728436_ex307645_obj00171.jpg,10
775772_ex307841_obj00723.jpg,14
ZF6468-Globoquadrina-conglomerata_obj00007_plane000.jpg,11
730112_ex307651_obj00111.jpg,2
741086_ex307687_obj00934.jpg,4
741487_ex307690_obj00024.jpg,8
742902_ex307693_obj00226.jpg,8
ZF6526-Globigerinita-glutinata_obj00008_plane000.jpg,10
733290_ex307659_obj01035.jpg,8
734409_ex307662_obj00041.jpg,8
ZF6641-Pulleniatina-obliquiloculata_obj00003_plane000.jpg,27
732921_ex307659_obj00482.jpg,8
770177_ex307820_obj00272.jpg,13
742310_ex307691_obj00403.jpg,8
723252_ex307631_obj00343.jpg,9
738758_ex307681_obj00211.jpg,8
733735_ex307661_obj00210.jpg,9
ZF6960-Globigerinoides-sacculifera_obj00004_plane000.jpg,9
740615_ex307687_obj00015.jpg,5
737553_ex307676_obj00044.jpg,17
ZF7785-Globorotalia-menardii_obj00001_plane000.jpg,15
742518_ex307692_obj00222.jpg,9
722975_ex307630_obj00700.jpg,8
769176_ex307817_obj00538.jpg,14
735741_ex307668_obj00548.jpg,9
734675_ex307662_obj00483.jpg,8
768675_ex307814_obj00498.jpg,10
ZF6233-Globigerinoides-sacculifera_obj00007_plane000.jpg,9
722390_ex307628_obj01336.jpg,10
738079_ex307677_obj00800.jpg,8
ZF6329-Globigerinoides-conglobatus_obj00001_plane000.jpg,6
ZF5776-Globorotalia-menardii_obj00013_plane000.jpg,15
746388_ex307704_obj00274.jpg,2
740747_ex307687_obj00242.jpg,10
731779_ex307655_obj00562.jpg,8
ZF7201-Globigerinoides-sacculifera_obj00012_plane000.jpg,9
748094_ex307707_obj00644.jpg,5
747217_ex307706_obj00406.jpg,14
770144_ex307820_obj00191.jpg,14
ZF6253-Globigerinoides-sacculifera_obj00016_plane000.jpg,9
728986_ex307648_obj00282.jpg,9
733258_ex307659_obj00994.jpg,8
724028_ex307633_obj00304.jpg,9
ZF6937-Globigerina-bulloides_obj00011_plane000.jpg,2
734808_ex307664_obj00633.jpg,10
737377_ex307675_obj00204.jpg,8
ZF6051-Globigerina-pachyderma_obj00121_plane000.jpg,25
744896_ex307699_obj00846.jpg,14
ZF5936-Globorotalia-scitula_obj00003_plane000.jpg,16
ZF6700-Globigerinella-aequilateralis-siphonifera_obj00007_plane000.jpg,5
ZF7048-Globigerinoides-conglobatus_obj00017_plane000.jpg,6
740490_ex307686_obj00403.jpg,5
ZF6616-Pulleniatina-obliquiloculata_obj00005_plane000.jpg,27
ZF6248-Globigerinoides-sacculifera_obj00028_plane000.jpg,9
ZF6413-Globoquadrina-eggeri_obj00004_plane000.jpg,23
ZF6216-Globigerinoides-sacculifera_obj00012_plane000.jpg,9
ZF6989-Globigerinoides-ruber_obj00028_plane000.jpg,8
734125_ex307661_obj00766.jpg,10
755541_ex307781_obj00036.jpg,10
775131_ex307839_obj00028.jpg,10
ZF6215-Globigerinoides-sacculifera_obj00008_plane000.jpg,9
723629_ex307632_obj00523.jpg,9
746114_ex307703_obj00375.jpg,24
ZF5779-Globorotalia-menardii_obj00002_plane000.jpg,15
765303_ex307807_obj00736.jpg,10
769829_ex307819_obj00099.jpg,10
727367_ex307643_obj00287.jpg,5
742449_ex307692_obj00098.jpg,8
ZF7037-Globigerinoides-ruber_obj00004_plane000.jpg,8
ZF6939-Globigerinoides-sacculifera_obj00021_plane000.jpg,9
750763_ex307712_obj00637.jpg,12
745178_ex307700_obj00386.jpg,14
ZF6142-Globigerina-rubescens_obj00012_plane000.jpg,21
736469_ex307671_obj00323.jpg,9
754443_ex307776_obj00680.jpg,24
768986_ex307817_obj00104.jpg,8
720567_ex307626_obj00128.jpg,24
ZF6048-Globigerina-pachyderma_obj00032_plane000.jpg,25
PF71290-Globorotalia-menardii_obj00037_plane000.jpg,15
746305_ex307704_obj00152.jpg,24
ZF6220-Globigerinoides-sacculifera_obj00009_plane000.jpg,9
ZF6018-1to4-3-Globigerina-pachyderma_obj00004_plane000.jpg,25
730847_ex307654_obj00027.jpg,8
734930_ex307665_obj00169.jpg,8
722826_ex307630_obj00487.jpg,10
ZF6698-Globigerinella-aequilateralis-siphonifera_obj00006_plane000.jpg,5
735826_ex307669_obj00199.jpg,8
740265_ex307685_obj00855.jpg,8
737062_ex307673_obj00253.jpg,2
773816_ex307834_obj00328.jpg,3
ZF6983-Globigerinoides-sacculifera_obj00017_plane000.jpg,9
744537_ex307699_obj00226.jpg,14
763999_ex307805_obj00059.jpg,24
ZF6018-1to4-3-Globigerina-pachyderma_obj00020_plane000.jpg,25
ZF6051-Globigerina-pachyderma_obj00105_plane000.jpg,25
737159_ex307673_obj00532.jpg,8
749025_ex307710_obj00430.jpg,2
ZF6093-Globigerina-bulloides_obj00006_plane000.jpg,2
768624_ex307814_obj00332.jpg,8
770348_ex307823_obj00039.jpg,24
742679_ex307692_obj00467.jpg,9
752159_ex307716_obj00136.jpg,3
ZF6901-Globorotalia-menardii_obj00004_plane000.jpg,15
722694_ex307630_obj00291.jpg,8
747226_ex307706_obj00418.jpg,25
739327_ex307683_obj00322.jpg,8
744750_ex307699_obj00587.jpg,12
751313_ex307712_obj01448.jpg,2
735279_ex307666_obj00831.jpg,9
739844_ex307685_obj00137.jpg,17
ZF6355-Globigerinoides-conglobatus_obj00015_plane000.jpg,6
ZF6095-Globigerina-bulloides_obj00005_plane000.jpg,2
734903_ex307665_obj00039.jpg,8
743480_ex307695_obj00191.jpg,9
734110_ex307661_obj00747.jpg,9
777278_ex307845_obj00524.jpg,2
744478_ex307699_obj00128.jpg,17
ZF5854-Globorotalia-truncatulinoides_obj00009_plane000.jpg,17
734398_ex307662_obj00027.jpg,9
ZF5845-Globorotalia-truncatulinoides_obj00009_plane000.jpg,17
728427_ex307645_obj00160.jpg,18
724633_ex307636_obj01135.jpg,2
ZF6865-Globorotalia-menardii_obj00020_plane000.jpg,15
ZF6445-Globoquadrina-conglomerata_obj00004_plane000.jpg,11
734387_ex307662_obj00011.jpg,8
767830_ex307813_obj00027.jpg,29
721413_ex307627_obj00650.jpg,24
747256_ex307706_obj00460.jpg,25
735648_ex307668_obj00285.jpg,8
741243_ex307688_obj00147.jpg,7
729970_ex307650_obj00615.jpg,9
774685_ex307837_obj00601.jpg,16
ZF6974-Globigerinoides-sacculifera_obj00001_plane000.jpg,9
768469_ex307814_obj00035.jpg,17
773093_ex307830_obj00179.jpg,10
757697_ex307789_obj00518.jpg,2
ZF6214-Globigerinoides-sacculifera_obj00006_plane000.jpg,9
759341_ex307791_obj01392.jpg,24
734658_ex307662_obj00453.jpg,26
ZF6226-Globigerinoides-sacculifera_obj00007_plane000.jpg,9
733048_ex307659_obj00697.jpg,8
ZF6051-Globigerina-pachyderma_obj00140_plane000.jpg,25
729969_ex307650_obj00614.jpg,15
ZF6412-Globoquadrina-eggeri_obj00005_plane000.jpg,23
739113_ex307682_obj00554.jpg,8
749475_ex307711_obj00126.jpg,10
773651_ex307834_obj00064.jpg,2
775046_ex307838_obj00601.jpg,8
744061_ex307698_obj00032.jpg,3
ZF6023-Globigerina-pachyderma-square20-21_obj00002_plane000.jpg,25
ZF6011-11-Globigerina-pachyderma_obj00020_plane000.jpg,25
743327_ex307693_obj00904.jpg,8
748069_ex307707_obj00608.jpg,2
768149_ex307813_obj00586.jpg,9
733036_ex307659_obj00679.jpg,8
ZF6056-Globigerina-pachyderma_obj00090_plane000.jpg,25
PF71309-Globorotalia-menardii_obj00019_plane000.jpg,15
771920_ex307827_obj00050.jpg,24
773248_ex307830_obj00429.jpg,10
ZF6220-Globigerinoides-sacculifera_obj00007_plane000.jpg,9
ZF6628-Pulleniatina-obliquiloculata_obj00016_plane000.jpg,27
735314_ex307667_obj00189.jpg,8
ZF6932-Globigerina-bulloides_obj00002_plane000.jpg,2
ZF7044-Globigerinoides-ruber_obj00006_plane000.jpg,8
746519_ex307704_obj00465.jpg,25
ZF6742-Sphaeroidinella-dehiscens_obj00009_plane000.jpg,28
ZF6252-Globigerinoides-sacculifera_obj00011_plane000.jpg,9
752894_ex307717_obj00029.jpg,26
ZF5864-Globorotalia-truncatulinoides_obj00015_plane000.jpg,17
ZF6361-Globigerinoides-conglobatus_obj00024_plane000.jpg,6
740965_ex307687_obj00749.jpg,15
768881_ex307815_obj00399.jpg,8
ZF5979-Globorotalia-inflata_obj00003_plane000.jpg,14
732347_ex307658_obj00137.jpg,9
762785_ex307801_obj00563.jpg,25
ZF6640-Pulleniatina-obliquiloculata_obj00001_plane000.jpg,27
ZF5829-Globorotalia-truncatulinoides_obj00002_plane000.jpg,17
723312_ex307631_obj00432.jpg,7
754354_ex307776_obj00163.jpg,14
770950_ex307824_obj00030.jpg,2
744298_ex307698_obj00402.jpg,14
773991_ex307834_obj00598.jpg,14
766430_ex307809_obj00357.jpg,24
733973_ex307661_obj00537.jpg,8
732357_ex307658_obj00152.jpg,8
732556_ex307658_obj00471.jpg,9
737971_ex307677_obj00393.jpg,8
750241_ex307711_obj01306.jpg,2
740527_ex307686_obj00471.jpg,5
ZF6431-Globoquadrina-eggeri_obj00001_plane000.jpg,23
737064_ex307673_obj00258.jpg,8
732422_ex307658_obj00271.jpg,4
ZF5950-Globorotalia-hirsuta_obj00002_plane000.jpg,13
727455_ex307643_obj00456.jpg,8
724085_ex307634_obj00003.jpg,8
763398_ex307803_obj00047.jpg,2
747668_ex307707_obj00011.jpg,25
ZF7103-Globoquadrina-eggeri_obj00003_plane000.jpg,23
727426_ex307643_obj00403.jpg,8
730084_ex307651_obj00065.jpg,8
737044_ex307673_obj00211.jpg,10
ZF6174-Globigerina-falconensis_obj00011_plane000.jpg,3
749219_ex307710_obj00729.jpg,8
ZF6064-Globigerina-bulloides_obj00004_plane000.jpg,2
733428_ex307660_obj00147.jpg,8
768040_ex307813_obj00408.jpg,14
ZF7193-Globigerinella-aequilateralis-siphonifera_obj00003_plane000.jpg,5
777523_ex307848_obj00232.jpg,25
766732_ex307809_obj00972.jpg,10
722098_ex307628_obj00866.jpg,25
731573_ex307655_obj00217.jpg,8
774547_ex307837_obj00347.jpg,30
730719_ex307653_obj00569.jpg,8
732797_ex307659_obj00258.jpg,8
767808_ex307812_obj01198.jpg,30
ZF7010-Globigerinoides-ruber_obj00002_plane000.jpg,8
736982_ex307673_obj00083.jpg,16
732876_ex307659_obj00406.jpg,9
761979_ex307799_obj00692.jpg,2
ZF5859-Globorotalia-truncatulinoides_obj00008_plane000.jpg,17
747958_ex307707_obj00430.jpg,24
750861_ex307712_obj00775.jpg,24
ZF5840-Globorotalia-truncatulinoides_obj00026_plane000.jpg,17
728446_ex307645_obj00185.jpg,8
ZF6237-Globigerinoides-sacculifera_obj00003_plane000.jpg,9
768520_ex307814_obj00112.jpg,13
735740_ex307668_obj00546.jpg,8
753323_ex307717_obj00793.jpg,8
735142_ex307666_obj00292.jpg,9
746737_ex307705_obj00316.jpg,2
742435_ex307692_obj00067.jpg,8
ZF5808-Globorotalia-tumida_obj00006_plane000.jpg,18
750726_ex307712_obj00574.jpg,3
ZF6939-Globigerinoides-sacculifera_obj00002_plane000.jpg,9
775648_ex307841_obj00533.jpg,24
752669_ex307716_obj01425.jpg,10
752025_ex307715_obj01367.jpg,5
744115_ex307698_obj00119.jpg,14
743244_ex307693_obj00776.jpg,10
762849_ex307801_obj00728.jpg,2
747939_ex307707_obj00401.jpg,25
741879_ex307690_obj00675.jpg,10
732235_ex307656_obj00660.jpg,17
ZF6019-Globigerina-pachyderma-square11-14_obj00043_plane000.jpg,25
773183_ex307830_obj00321.jpg,24
ZF6619-Pulleniatina-obliquiloculata_obj00006_plane000.jpg,27
ZF6411-Globoquadrina-eggeri_obj00018_plane000.jpg,23
zf6058-2-globigerina-inflata_obj00001_plane000.jpg,14
ZF6240-Globigerinoides-sacculifera_obj00007_plane000.jpg,9
754490_ex307777_obj00142.jpg,14
752907_ex307717_obj00044.jpg,14
747744_ex307707_obj00112.jpg,25
ZF6019-Globigerina-pachyderma-square11-14_obj00004_plane000.jpg,25
734366_ex307661_obj01089.jpg,10
732213_ex307656_obj00628.jpg,6
737666_ex307676_obj00378.jpg,8
736427_ex307671_obj00235.jpg,22
ZF6242-Globigerinoides-sacculifera_obj00012_plane000.jpg,9
742892_ex307693_obj00213.jpg,9
739687_ex307683_obj01046.jpg,10
746490_ex307704_obj00416.jpg,24
723061_ex307631_obj00053.jpg,18
753565_ex307718_obj00111.jpg,8
730538_ex307653_obj00253.jpg,6
767227_ex307812_obj00085.jpg,5
728376_ex307645_obj00072.jpg,8
738091_ex307677_obj00846.jpg,10
737239_ex307673_obj00743.jpg,2
775533_ex307841_obj00351.jpg,24
749117_ex307710_obj00573.jpg,28
ZF6957-Globigerinoides-sacculifera_obj00007_plane000.jpg,9
728673_ex307647_obj00079.jpg,15
756866_ex307784_obj00955.jpg,30
ZF7039-Globigerinoides-ruber_obj00008_plane000.jpg,8
ZF6688-Globigerinella-aequilateralis-siphonifera_obj00007_plane000.jpg,5
772771_ex307829_obj00452.jpg,24
ZF7201-Globigerinoides-sacculifera_obj00014_plane000.jpg,9
PF71294-Globorotalia-menardii_obj00010_plane000.jpg,15
ZF6794-Candeina-nitida_obj00011_plane000.jpg,1
732576_ex307658_obj00503.jpg,9
723195_ex307631_obj00257.jpg,9
737182_ex307673_obj00583.jpg,8
729393_ex307649_obj00407.jpg,15
ZF7005-Globigerinoides-ruber_obj00048_plane000.jpg,8
ZF6646-Pulleniatina-obliquiloculata_obj00003_plane000.jpg,27
772538_ex307829_obj00037.jpg,30
773167_ex307830_obj00294.jpg,24
ZF7196-Sphaeroidinella-dehiscens_obj00015_plane000.jpg,28
ZF5979-Globorotalia-inflata_obj00001_plane000.jpg,14
769546_ex307818_obj00453.jpg,14
780835_ex308161_obj00746.jpg,25
737927_ex307677_obj00278.jpg,8
741617_ex307690_obj00214.jpg,8
773231_ex307830_obj00397.jpg,24
754090_ex307718_obj00922.jpg,2
ZF6381-Globigerinoides-tenellus_obj00005_plane000.jpg,22
727237_ex307643_obj00004.jpg,8
734647_ex307662_obj00437.jpg,8
ZF6051-Globigerina-pachyderma_obj00055_plane000.jpg,25
722539_ex307630_obj00044.jpg,9
766913_ex307811_obj00036.jpg,2
733430_ex307660_obj00150.jpg,8
721959_ex307628_obj00536.jpg,2
734755_ex307664_obj00386.jpg,3
742981_ex307693_obj00342.jpg,10
740380_ex307686_obj00182.jpg,9
729536_ex307649_obj00611.jpg,9
735153_ex307666_obj00318.jpg,8
ZF6350-Globigerinoides-conglobatus_obj00013_plane000.jpg,6
728130_ex307644_obj00542.jpg,8
741302_ex307688_obj00246.jpg,9
ZF6397-Globoquadrina-eggeri_obj00008_plane000.jpg,23
733012_ex307659_obj00639.jpg,8
752193_ex307716_obj00244.jpg,2
ZF6011-18-Globigerina-pachyderma_obj00023_plane000.jpg,25
754047_ex307718_obj00844.jpg,14
752657_ex307716_obj01405.jpg,10
778892_ex308159_obj00032.jpg,25
729252_ex307649_obj00218.jpg,15
ZF7011-Globigerinoides-ruber_obj00002_plane000.jpg,8
730076_ex307651_obj00054.jpg,8
743620_ex307696_obj00172.jpg,8
ZF6020-Globigerina-pachyderma-square20-21_obj00004_plane000.jpg,25
733449_ex307660_obj00178.jpg,5
762075_ex307799_obj00867.jpg,25
745380_ex307700_obj00761.jpg,2
744925_ex307700_obj00016.jpg,24
736810_ex307672_obj00418.jpg,14
777531_ex307848_obj00464.jpg,25
733625_ex307661_obj00022.jpg,8
767009_ex307811_obj00170.jpg,14
722424_ex307628_obj01406.jpg,25
740777_ex307687_obj00295.jpg,17
750527_ex307712_obj00287.jpg,2
781505_ex308163_obj00179.jpg,25
ZF6407-Globoquadrina-eggeri_obj00005_plane000.jpg,23
761819_ex307799_obj00278.jpg,25
757820_ex307789_obj00708.jpg,24
733317_ex307659_obj01094.jpg,9
724549_ex307636_obj00956.jpg,2
743119_ex307693_obj00570.jpg,8
768421_ex307813_obj01025.jpg,17
ZF6379-Globigerinoides-tenellus_obj00006_plane000.jpg,22
ZF7084-Globoquadrina-eggeri_obj00002_plane000.jpg,23
756117_ex307783_obj00240.jpg,2
729620_ex307650_obj00056.jpg,14
730020_ex307650_obj00706.jpg,19
749693_ex307711_obj00441.jpg,24
727831_ex307644_obj00047.jpg,8
730176_ex307651_obj00217.jpg,17
ZF5870-Globorotalia-truncatulinoides_obj00006_plane000.jpg,17
ZF5981-Globorotalia-inflata_obj00019_plane000.jpg,14
738671_ex307681_obj00068.jpg,23
733025_ex307659_obj00660.jpg,8
732359_ex307658_obj00154.jpg,8
753819_ex307718_obj00470.jpg,21
767665_ex307812_obj00929.jpg,29
768043_ex307813_obj00411.jpg,14
ZF7085-Globoquadrina-eggeri_obj00002_plane000.jpg,23
ZF6020-Globigerina-pachyderma-square4_obj00006_plane000.jpg,25
ZF5975-Globorotalia-inflata_obj00008_plane000.jpg,14
739915_ex307685_obj00256.jpg,10
757014_ex307785_obj00126.jpg,2
777342_ex307845_obj00617.jpg,14
769295_ex307817_obj00806.jpg,3
768749_ex307814_obj00704.jpg,2
720553_ex307626_obj00106.jpg,14
775282_ex307839_obj00365.jpg,24
748893_ex307710_obj00244.jpg,8
744960_ex307700_obj00059.jpg,14
730980_ex307654_obj00196.jpg,10
ZF5856-Globorotalia-truncatulinoides_obj00003_plane000.jpg,17
ZF6630-Pulleniatina-obliquiloculata_obj00009_plane000.jpg,27
744308_ex307698_obj00419.jpg,14
ZF6531-Globigerinita-glutinata_obj00014_plane000.jpg,10
ZF6792-Candeina-nitida_obj00003_plane000.jpg,1
724290_ex307636_obj00354.jpg,30
756115_ex307783_obj00234.jpg,25
742155_ex307691_obj00177.jpg,8
ZF6018-1to4-3-Globigerina-pachyderma_obj00019_plane000.jpg,25
ZF5853-Globorotalia-truncatulinoides_obj00015_plane000.jpg,17
748959_ex307710_obj00337.jpg,6
766884_ex307811_obj00003.jpg,10
744130_ex307698_obj00138.jpg,14
ZF6289-Globigerinoides-ruber_obj00004_plane000.jpg,8
732317_ex307658_obj00082.jpg,9
726150_ex307639_obj00453.jpg,25
778884_ex308159_obj00022.jpg,25
772198_ex307827_obj00720.jpg,10
733945_ex307661_obj00498.jpg,16
746095_ex307703_obj00347.jpg,2
742412_ex307692_obj00027.jpg,5
739955_ex307685_obj00321.jpg,17
734779_ex307664_obj00476.jpg,8
757096_ex307785_obj00377.jpg,24
ZF6277-Globigerinoides-ruber_obj00005_plane000.jpg,8
736492_ex307671_obj00367.jpg,17
ZF6011-18-Globigerina-pachyderma_obj00001_plane000.jpg,25
ZF6491-Globoquadrina-hexagona_obj00001_plane000.jpg,20
ZF6006-Globorotalia-inflata_obj00001_plane000.jpg,14
742593_ex307692_obj00350.jpg,5
728359_ex307645_obj00044.jpg,15
770389_ex307823_obj00089.jpg,2
ZF6020-Globigerina-pachyderma-square12-13_obj00031_plane000.jpg,25
749711_ex307711_obj00467.jpg,14
