ZF6048-Globigerina-pachyderma_obj00027_plane000.jpg,10
721957_ex307628_obj00526.jpg,10
ZF6340-Globigerinoides-conglobatus_obj00008_plane000.jpg,5
756960_ex307785_obj00025.jpg,2
735764_ex307668_obj00605.jpg,4
753170_ex307717_obj00478.jpg,5
742551_ex307692_obj00281.jpg,5
ZF6534-Globigerinita-glutinata_obj00005_plane000.jpg,4
749995_ex307711_obj00913.jpg,5
771987_ex307827_obj00243.jpg,2
729988_ex307650_obj00652.jpg,5
ZF6262-Globigerinoides-sacculifera_obj00004_plane000.jpg,5
730318_ex307651_obj00425.jpg,4
ZF5985-Globorotalia-inflata_obj00024_plane000.jpg,7
734853_ex307664_obj00784.jpg,5
ZF6245-Globigerinoides-sacculifera_obj00005_plane000.jpg,5
765246_ex307807_obj00619.jpg,2
ZF6954-Globigerinoides-sacculifera_obj00006_plane000.jpg,5
ZF5901-Globorotalia-crassaformis_obj00003_plane000.jpg,7
745836_ex307701_obj00927.jpg,7
728953_ex307648_obj00234.jpg,10
ZF6063-Globigerina-bulloides_obj00005_plane000.jpg,2
760521_ex307795_obj00056.jpg,7
773226_ex307830_obj00389.jpg,7
758606_ex307791_obj00282.jpg,10
757655_ex307789_obj00459.jpg,10
741799_ex307690_obj00532.jpg,5
ZF6255-Globigerinoides-sacculifera_obj00020_plane000.jpg,5
768148_ex307813_obj00585.jpg,7
777740_ex307855_obj00532.jpg,10
ZF6591-Orbulina-universa_obj00001_plane000.jpg,11
767515_ex307812_obj00650.jpg,5
769572_ex307818_obj00502.jpg,5
744954_ex307700_obj00053.jpg,2
766742_ex307809_obj00986.jpg,10
PF71290-Globorotalia-menardii_obj00047_plane000.jpg,7
743564_ex307696_obj00094.jpg,5
730565_ex307653_obj00295.jpg,10
ZF5854-Globorotalia-truncatulinoides_obj00010_plane000.jpg,7
ZF6073-Globigerina-bulloides_obj00010_plane000.jpg,2
ZF6219-Globigerinoides-sacculifera_obj00006_plane000.jpg,5
770064_ex307820_obj00008.jpg,3
754500_ex307777_obj00189.jpg,7
773951_ex307834_obj00540.jpg,10
741551_ex307690_obj00115.jpg,5
743834_ex307697_obj00016.jpg,12
ZF6406-Globoquadrina-eggeri_obj00008_plane000.jpg,10
753871_ex307718_obj00550.jpg,2
728872_ex307648_obj00118.jpg,5
736160_ex307670_obj00289.jpg,5
ZF6224-Globigerinoides-sacculifera_obj00007_plane000.jpg,5
ZF6393-Globoquadrina-eggeri_obj00008_plane000.jpg,10
732131_ex307656_obj00508.jpg,2
768527_ex307814_obj00128.jpg,4
773481_ex307833_obj00274.jpg,7
728108_ex307644_obj00517.jpg,5
745812_ex307701_obj00842.jpg,4
731699_ex307655_obj00418.jpg,5
727464_ex307643_obj00470.jpg,3
734983_ex307665_obj00340.jpg,5
752481_ex307716_obj00949.jpg,2
756698_ex307784_obj00575.jpg,4
ZF7046-Globigerinoides-conglobatus_obj00015_plane000.jpg,5
ZF6063-Globigerina-bulloides_obj00008_plane000.jpg,2
750979_ex307712_obj00939.jpg,5
753727_ex307718_obj00339.jpg,2
761107_ex307796_obj00119.jpg,7
756405_ex307783_obj01053.jpg,10
732814_ex307659_obj00291.jpg,5
757020_ex307785_obj00164.jpg,7
757163_ex307785_obj00526.jpg,2
732600_ex307658_obj00538.jpg,5
742201_ex307691_obj00247.jpg,5
741358_ex307688_obj00334.jpg,2
733359_ex307660_obj00049.jpg,4
738604_ex307680_obj00252.jpg,5
ZF6405-Globoquadrina-eggeri_obj00007_plane000.jpg,10
723031_ex307630_obj00785.jpg,5
772538_ex307829_obj00037.jpg,14
777945_ex307855_obj01479.jpg,10
ZF6702-Globigerinella-aequilateralis-siphonifera_obj00003_plane000.jpg,3
749066_ex307710_obj00486.jpg,7
751656_ex307715_obj00338.jpg,7
738148_ex307677_obj01026.jpg,5
745677_ex307701_obj00388.jpg,7
751882_ex307715_obj00965.jpg,5
ZF6262-Globigerinoides-sacculifera_obj00017_plane000.jpg,5
ZF7009-Globigerinoides-ruber_obj00001_plane000.jpg,5
746303_ex307704_obj00148.jpg,7
746639_ex307705_obj00142.jpg,7
772564_ex307829_obj00072.jpg,10
ZF5983-Globorotalia-inflata_obj00051_plane000.jpg,7
ZF5759-Globorotalia-menardii_obj00004_plane000.jpg,7
ZF5772-Globorotalia-menardii_obj00030_plane000.jpg,7
767975_ex307813_obj00304.jpg,4
729035_ex307648_obj00352.jpg,7
736348_ex307671_obj00094.jpg,5
747349_ex307706_obj00619.jpg,10
ZF5842-Globorotalia-truncatulinoides_obj00018_plane000.jpg,7
ZF5969-Globorotalia-inflata_obj00024_plane000.jpg,7
ZF6942-Globigerinoides-sacculifera_obj00025_plane000.jpg,5
751107_ex307712_obj01135.jpg,9
774524_ex307837_obj00315.jpg,10
ZF7082-Globoquadrina-eggeri_obj00009_plane000.jpg,10
755770_ex307781_obj00874.jpg,14
ZF7069-Globigerinoides-conglobatus-square13-14_obj00038_plane000.jpg,5
765060_ex307807_obj00268.jpg,2
722916_ex307630_obj00621.jpg,5
752749_ex307716_obj01680.jpg,5
ZF5994-Globorotalia-inflata_obj00001_plane000.jpg,7
749592_ex307711_obj00303.jpg,10
775742_ex307841_obj00677.jpg,10
ZF6433-Globoquadrina-eggeri_obj00014_plane000.jpg,10
724592_ex307636_obj01048.jpg,2
779926_ex308160_obj00130.jpg,10
738664_ex307681_obj00053.jpg,5
753321_ex307717_obj00791.jpg,10
723711_ex307632_obj00653.jpg,5
752734_ex307716_obj01612.jpg,5
754804_ex307778_obj00595.jpg,10
ZF6245-Globigerinoides-sacculifera_obj00004_plane000.jpg,5
735712_ex307668_obj00452.jpg,4
745154_ex307700_obj00344.jpg,2
ZF5845-Globorotalia-truncatulinoides_obj00010_plane000.jpg,7
745332_ex307700_obj00678.jpg,4
728166_ex307644_obj00589.jpg,5
ZF6049-Globigerina-pachyderma_obj00007_plane000.jpg,10
769617_ex307818_obj00590.jpg,10
780979_ex308161_obj01021.jpg,10
ZF6290-Globigerinoides-ruber_obj00006_plane000.jpg,5
ZF6305-Globigerinoides-ruber_obj00043_plane000.jpg,5
ZF6050-Globigerina-pachyderma_obj00055_plane000.jpg,10
738060_ex307677_obj00754.jpg,7
ZF6418-Globoquadrina-eggeri_obj00006_plane000.jpg,10
735896_ex307669_obj00398.jpg,5
745896_ex307703_obj00052.jpg,7
748094_ex307707_obj00644.jpg,3
741982_ex307690_obj00852.jpg,5
737550_ex307676_obj00035.jpg,5
737885_ex307677_obj00163.jpg,5
730947_ex307654_obj00153.jpg,5
ZF6470-2-Globoquadrina-hexagona_obj00009_plane000.jpg,8
ZF6522-Globigerinita-glutinata_obj00007_plane000.jpg,4
ZF6932-Globigerina-bulloides_obj00006_plane000.jpg,2
731100_ex307654_obj00405.jpg,5
768079_ex307813_obj00471.jpg,10
775068_ex307838_obj00649.jpg,10
ZF6222-Globigerinoides-sacculifera_obj00015_plane000.jpg,5
764191_ex307805_obj00658.jpg,2
726162_ex307639_obj00480.jpg,2
ZF6350-Globigerinoides-conglobatus_obj00004_plane000.jpg,5
730571_ex307653_obj00305.jpg,5
733591_ex307660_obj00386.jpg,5
ZF6949-Globigerinoides-sacculifer-square4-12_obj00002_plane000.jpg,5
730302_ex307651_obj00401.jpg,7
778772_ex308158_obj00928.jpg,10
749793_ex307711_obj00594.jpg,2
742224_ex307691_obj00278.jpg,5
ZF6617-Pulleniatina-obliquiloculata_obj00006_plane000.jpg,12
754135_ex307718_obj01025.jpg,4
ZF5776-Globorotalia-menardii_obj00023_plane000.jpg,7
731661_ex307655_obj00350.jpg,5
743888_ex307697_obj00096.jpg,3
779517_ex308159_obj01073.jpg,10
ZF6350-Globigerinoides-conglobatus_obj00008_plane000.jpg,5
736992_ex307673_obj00111.jpg,7
735184_ex307666_obj00395.jpg,11
736120_ex307670_obj00123.jpg,5
728975_ex307648_obj00268.jpg,10
732690_ex307659_obj00068.jpg,2
760068_ex307794_obj00013.jpg,10
733630_ex307661_obj00034.jpg,5
777496_ex307847_obj00189.jpg,10
ZF6273-Globigerinoides-ruber_obj00003_plane000.jpg,5
772060_ex307827_obj00445.jpg,10
727018_ex307642_obj00027.jpg,5
PF71290-Globorotalia-menardii_obj00014_plane000.jpg,7
738820_ex307681_obj00338.jpg,7
743800_ex307696_obj00412.jpg,5
736998_ex307673_obj00118.jpg,4
766122_ex307808_obj00652.jpg,10
738940_ex307682_obj00176.jpg,5
742463_ex307692_obj00124.jpg,5
753715_ex307718_obj00316.jpg,4
729081_ex307648_obj00425.jpg,5
736735_ex307672_obj00311.jpg,5
751955_ex307715_obj01172.jpg,7
741190_ex307688_obj00067.jpg,11
ZF7069-Globigerinoides-conglobatus-square13-14_obj00032_plane000.jpg,5
775106_ex307838_obj00704.jpg,10
728269_ex307644_obj00748.jpg,5
ZF6143-Globigerina-rubescens_obj00003_plane000.jpg,9
734351_ex307661_obj01067.jpg,4
779439_ex308159_obj00942.jpg,10
733831_ex307661_obj00331.jpg,5
725161_ex307637_obj00782.jpg,10
729527_ex307649_obj00600.jpg,5
742389_ex307691_obj00526.jpg,5
756721_ex307784_obj00623.jpg,10
770223_ex307820_obj00405.jpg,7
ZF5981-Globorotalia-inflata_obj00027_plane000.jpg,7
ZF6630-Pulleniatina-obliquiloculata_obj00018_plane000.jpg,12
774874_ex307838_obj00221.jpg,2
ZF6290-Globigerinoides-ruber_obj00009_plane000.jpg,5
726279_ex307639_obj00684.jpg,10
737807_ex307676_obj00767.jpg,10
728149_ex307644_obj00566.jpg,5
730541_ex307653_obj00259.jpg,5
745909_ex307703_obj00069.jpg,10
740141_ex307685_obj00635.jpg,10
ZF6093-Globigerina-bulloides_obj00004_plane000.jpg,2
729855_ex307650_obj00407.jpg,4
734599_ex307662_obj00350.jpg,5
ZF6255-Globigerinoides-sacculifera_obj00033_plane000.jpg,5
732443_ex307658_obj00306.jpg,5
777531_ex307848_obj00464.jpg,10
ZF6302-Globigerinoides-ruber_obj00028_plane000.jpg,5
769367_ex307818_obj00133.jpg,4
ZF7150-Globigerinella-aequilateralis-siphonifera_obj00012_plane000.jpg,3
ZF6262-Globigerinoides-sacculifera_obj00028_plane000.jpg,5
722693_ex307630_obj00290.jpg,5
742811_ex307693_obj00070.jpg,5
ZF6252-Globigerinoides-sacculifera_obj00030_plane000.jpg,5
ZF6323-Globigerinoides-conglobatus_obj00001_plane000.jpg,5
743729_ex307696_obj00318.jpg,5
763596_ex307803_obj00302.jpg,10
735036_ex307665_obj00519.jpg,5
740490_ex307686_obj00403.jpg,3
745556_ex307701_obj00137.jpg,5
730770_ex307653_obj00645.jpg,5
729671_ex307650_obj00125.jpg,4
ZF6057-Globigerina-pachyderma_obj00003_plane000.jpg,10
729914_ex307650_obj00507.jpg,7
741342_ex307688_obj00313.jpg,5
730748_ex307653_obj00610.jpg,5
723760_ex307632_obj00735.jpg,5
ZF6011-10-Globigerina-pachyderma_obj00023_plane000.jpg,10
730007_ex307650_obj00680.jpg,7
ZF6515-Globigerinita-glutinata_obj00009_plane000.jpg,4
ZF6470-2-Globoquadrina-hexagona_obj00007_plane000.jpg,8
775723_ex307841_obj00655.jpg,2
721265_ex307627_obj00407.jpg,2
753665_ex307718_obj00243.jpg,5
733534_ex307660_obj00302.jpg,5
ZF6022-Globigerina-pachyderma-square20_obj00009_plane000.jpg,10
723167_ex307631_obj00219.jpg,5
ZF6093-Globigerina-bulloides_obj00001_plane000.jpg,2
ZF6250-Globigerinoides-sacculifera_obj00005_plane000.jpg,5
ZF5864-Globorotalia-truncatulinoides_obj00012_plane000.jpg,7
756774_ex307784_obj00753.jpg,2
ZF6670-Globigerinella-aequilateralis-siphonifera_obj00006_plane000.jpg,3
ZF6160-Globigerina-rubescens_obj00003_plane000.jpg,9
729025_ex307648_obj00333.jpg,7
ZF5755-Globorotalia-menardii_obj00008_plane000.jpg,7
PF71294-Globorotalia-menardii_obj00004_plane000.jpg,7
728645_ex307647_obj00025.jpg,3
745174_ex307700_obj00381.jpg,2
743582_ex307696_obj00117.jpg,1
772972_ex307829_obj00950.jpg,4
747219_ex307706_obj00409.jpg,2
732232_ex307656_obj00657.jpg,5
777671_ex307855_obj00281.jpg,10
740976_ex307687_obj00770.jpg,5
774111_ex307835_obj00143.jpg,5
729508_ex307649_obj00570.jpg,5
ZF7079-Globoquadrina-eggeri_obj00019_plane000.jpg,10
753118_ex307717_obj00392.jpg,7
737354_ex307675_obj00085.jpg,5
745365_ex307700_obj00737.jpg,10
732963_ex307659_obj00566.jpg,5
ZF6235-Globigerinoides-sacculifera_obj00008_plane000.jpg,5
735073_ex307666_obj00080.jpg,5
741997_ex307690_obj00874.jpg,5
768970_ex307817_obj00058.jpg,5
730981_ex307654_obj00197.jpg,5
727345_ex307643_obj00248.jpg,5
758790_ex307791_obj00563.jpg,14
ZF6548-Globigerinita-glutinata_obj00001_plane000.jpg,4
726788_ex307640_obj00466.jpg,2
769343_ex307818_obj00093.jpg,7
733636_ex307661_obj00040.jpg,5
748926_ex307710_obj00288.jpg,7
ZF6515-Globigerinita-glutinata_obj00002_plane000.jpg,4
728879_ex307648_obj00126.jpg,4
767869_ex307813_obj00098.jpg,7
ZF6146-Globigerina-rubescens_obj00003_plane000.jpg,9
ZF5779-Globorotalia-menardii_obj00013_plane000.jpg,7
732161_ex307656_obj00557.jpg,10
ZF6050-Globigerina-pachyderma_obj00047_plane000.jpg,10
736902_ex307672_obj00549.jpg,5
741943_ex307690_obj00795.jpg,4
ZF6226-Globigerinoides-sacculifera_obj00016_plane000.jpg,5
723972_ex307633_obj00223.jpg,5
746526_ex307704_obj00477.jpg,7
751766_ex307715_obj00623.jpg,5
757009_ex307785_obj00117.jpg,7
772683_ex307829_obj00294.jpg,10
ZF6536-Globigerinita-glutinata_obj00022_plane000.jpg,4
746200_ex307703_obj00496.jpg,2
751558_ex307715_obj00082.jpg,2
ZF7040-Globigerinoides-ruber_obj00001_plane000.jpg,5
ZF5854-Globorotalia-truncatulinoides_obj00016_plane000.jpg,7
ZF7200-Globigerinoides-sacculifera_obj00002_plane000.jpg,5
726822_ex307640_obj00522.jpg,2
ZF7122-Pulleniatina-obliquiloculata_obj00005_plane000.jpg,12
727063_ex307642_obj00109.jpg,5
729344_ex307649_obj00344.jpg,5
PF71307-Globorotalia-menardii_obj00050_plane000.jpg,7
745596_ex307701_obj00221.jpg,4
772321_ex307828_obj00342.jpg,10
754876_ex307779_obj00156.jpg,2
749652_ex307711_obj00383.jpg,2
745757_ex307701_obj00583.jpg,7
ZF6073-Globigerina-bulloides_obj00002_plane000.jpg,2
753501_ex307718_obj00029.jpg,5
757321_ex307786_obj00296.jpg,4
748135_ex307707_obj00703.jpg,2
772363_ex307828_obj00410.jpg,7
ZF6258-Globigerinoides-sacculifera_obj00012_plane000.jpg,5
732063_ex307656_obj00404.jpg,5
735818_ex307669_obj00176.jpg,5
745108_ex307700_obj00280.jpg,7
731527_ex307655_obj00149.jpg,5
758273_ex307790_obj00361.jpg,2
753887_ex307718_obj00571.jpg,5
741828_ex307690_obj00577.jpg,4
738951_ex307682_obj00199.jpg,10
772828_ex307829_obj00559.jpg,10
750730_ex307712_obj00585.jpg,2
755679_ex307781_obj00583.jpg,2
723421_ex307632_obj00175.jpg,5
774489_ex307837_obj00261.jpg,14
745510_ex307701_obj00057.jpg,7
775734_ex307841_obj00669.jpg,10
738457_ex307678_obj01036.jpg,4
741128_ex307687_obj00996.jpg,4
772649_ex307829_obj00220.jpg,4
ZF6519-Globigerinita-glutinata_obj00012_plane000.jpg,4
768911_ex307815_obj00459.jpg,4
738537_ex307680_obj00094.jpg,12
ZF5771-Globorotalia-menardii_obj00007_plane000.jpg,7
ZF6991-Globigerinoides-ruber_obj00018_plane000.jpg,5
726522_ex307640_obj00019.jpg,2
732844_ex307659_obj00350.jpg,5
ZF6665-Globigerinella-aequilateralis-siphonifera_obj00008_plane000.jpg,3
777749_ex307855_obj00566.jpg,14
ZF5984-Globorotalia-inflata_obj00004_plane000.jpg,7
ZF6960-Globigerinoides-sacculifera_obj00004_plane000.jpg,5
743592_ex307696_obj00131.jpg,5
745173_ex307700_obj00377.jpg,2
740854_ex307687_obj00458.jpg,3
726706_ex307640_obj00317.jpg,2
739030_ex307682_obj00369.jpg,5
727254_ex307643_obj00049.jpg,4
777918_ex307855_obj01432.jpg,10
739020_ex307682_obj00342.jpg,5
ZF6412-Globoquadrina-eggeri_obj00025_plane000.jpg,10
745920_ex307703_obj00086.jpg,2
738305_ex307678_obj00424.jpg,4
775852_ex307841_obj00831.jpg,10
ZF7199-Globigerinoides-sacculifera_obj00005_plane000.jpg,5
753036_ex307717_obj00251.jpg,5
743491_ex307695_obj00205.jpg,5
755937_ex307782_obj00232.jpg,2
777636_ex307855_obj00213.jpg,10
724733_ex307637_obj00102.jpg,10
ZF7028-Globigerinoides-ruber_obj00007_plane000.jpg,5
ZF7095-Globoquadrina-eggeri_obj00008_plane000.jpg,10
765752_ex307807_obj01782.jpg,4
753928_ex307718_obj00637.jpg,7
ZF6613-Pulleniatina-obliquiloculata_obj00002_plane000.jpg,12
750284_ex307711_obj01383.jpg,9
744089_ex307698_obj00077.jpg,10
770101_ex307820_obj00097.jpg,7
736840_ex307672_obj00460.jpg,2
720015_ex307625_obj00023.jpg,10
741679_ex307690_obj00318.jpg,3
740137_ex307685_obj00630.jpg,2
746362_ex307704_obj00232.jpg,3
ZF6947-Globigerinoides-sacculifera_obj00008_plane000.jpg,5
ZF6468-Globoquadrina-conglomerata_obj00005_plane000.jpg,6
735572_ex307668_obj00100.jpg,5
772547_ex307829_obj00048.jpg,4
739435_ex307683_obj00552.jpg,4
733184_ex307659_obj00885.jpg,5
760950_ex307795_obj01014.jpg,10
ZF7201-Globigerinoides-sacculifera_obj00023_plane000.jpg,5
ZF6865-Globorotalia-menardii_obj00023_plane000.jpg,7
zf6058-2-globigerina-inflata_obj00001_plane000.jpg,7
730539_ex307653_obj00255.jpg,5
ZF6225-Globigerinoides-sacculifera_obj00007_plane000.jpg,5
ZF6050-Globigerina-pachyderma_obj00030_plane000.jpg,10
ZF6289-Globigerinoides-ruber_obj00012_plane000.jpg,5
742219_ex307691_obj00272.jpg,5
781548_ex308163_obj00244.jpg,10
733797_ex307661_obj00292.jpg,5
770042_ex307819_obj00668.jpg,10
ZF6276-Globigerinoides-ruber_obj00014_plane000.jpg,5
773592_ex307833_obj00431.jpg,7
726614_ex307640_obj00154.jpg,10
741495_ex307690_obj00036.jpg,1
745000_ex307700_obj00115.jpg,5
746443_ex307704_obj00346.jpg,10
747873_ex307707_obj00294.jpg,10
767775_ex307812_obj01138.jpg,7
743470_ex307695_obj00176.jpg,5
735528_ex307668_obj00010.jpg,5
749166_ex307710_obj00644.jpg,3
746029_ex307703_obj00244.jpg,7
ZF6142-Globigerina-rubescens_obj00013_plane000.jpg,9
727049_ex307642_obj00084.jpg,5
735579_ex307668_obj00115.jpg,5
777924_ex307855_obj01440.jpg,10
743681_ex307696_obj00252.jpg,5
723695_ex307632_obj00630.jpg,5
ZF6073-Globigerina-bulloides_obj00021_plane000.jpg,2
ZF6942-Globigerinoides-sacculifera_obj00020_plane000.jpg,5
742415_ex307692_obj00034.jpg,5
737173_ex307673_obj00564.jpg,5
771919_ex307827_obj00048.jpg,14
728298_ex307644_obj00788.jpg,5
ZF6011-19-Globigerina-pachyderma_obj00015_plane000.jpg,10
745383_ex307700_obj00764.jpg,5
ZF5776-Globorotalia-menardii_obj00025_plane000.jpg,7
734170_ex307661_obj00825.jpg,5
736568_ex307672_obj00011.jpg,7
733226_ex307659_obj00947.jpg,5
ZF6987-Globigerinoides-ruber_obj00011_plane000.jpg,5
739759_ex307685_obj00005.jpg,5
727140_ex307642_obj00231.jpg,5
751103_ex307712_obj01131.jpg,7
727666_ex307643_obj00777.jpg,1
765936_ex307808_obj00328.jpg,2
751767_ex307715_obj00626.jpg,4
ZF6795-Candeina-nitida_obj00007_plane000.jpg,1
766885_ex307811_obj00004.jpg,5
725937_ex307639_obj00078.jpg,10
727746_ex307643_obj00911.jpg,5
744136_ex307698_obj00145.jpg,7
779664_ex308159_obj01298.jpg,10
734407_ex307662_obj00039.jpg,5
772268_ex307828_obj00207.jpg,10
ZF6632-Pulleniatina-obliquiloculata_obj00007_plane000.jpg,12
772627_ex307829_obj00179.jpg,2
ZF6423-Globoquadrina-eggeri_obj00008_plane000.jpg,10
748341_ex307709_obj00252.jpg,11
740183_ex307685_obj00705.jpg,3
737126_ex307673_obj00416.jpg,5
776871_ex307844_obj00742.jpg,10
ZF5973-Globorotalia-inflata_obj00009_plane000.jpg,7
773829_ex307834_obj00351.jpg,10
773670_ex307834_obj00093.jpg,7
PF71296-Globorotalia-menardii_obj00035_plane000.jpg,7
728766_ex307647_obj00239.jpg,3
ZF6252-Globigerinoides-sacculifera_obj00008_plane000.jpg,5
763207_ex307802_obj00449.jpg,10
748218_ex307709_obj00078.jpg,11
ZF6287-Globigerinoides-ruber_obj00001_plane000.jpg,5
738917_ex307682_obj00126.jpg,10
737901_ex307677_obj00200.jpg,3
ZF6065-Globigerina-bulloides_obj00031_plane000.jpg,2
722903_ex307630_obj00605.jpg,5
ZF7039-Globigerinoides-ruber_obj00008_plane000.jpg,5
739380_ex307683_obj00453.jpg,5
767797_ex307812_obj01178.jpg,10
735984_ex307669_obj00633.jpg,2
ZF5844-Globorotalia-truncatulinoides_obj00004_plane000.jpg,7
ZF6504-Globigerinita-glutinata_obj00002_plane000.jpg,4
732604_ex307658_obj00543.jpg,5
ZF6023-Globigerina-pachyderma-square13-14_obj00005_plane000.jpg,10
ZF6069-Globigerina-bulloides_obj00008_plane000.jpg,2
773230_ex307830_obj00395.jpg,10
735426_ex307667_obj00691.jpg,5
730658_ex307653_obj00456.jpg,10
775099_ex307838_obj00695.jpg,10
735560_ex307668_obj00077.jpg,5
731139_ex307654_obj00476.jpg,4
755118_ex307779_obj00985.jpg,10
745182_ex307700_obj00391.jpg,5
738069_ex307677_obj00786.jpg,7
771539_ex307825_obj00235.jpg,10
728527_ex307645_obj00312.jpg,5
ZF6438-Globoquadrina-eggeri_obj00019_plane000.jpg,10
729261_ex307649_obj00229.jpg,7
741512_ex307690_obj00059.jpg,11
777024_ex307845_obj00161.jpg,10
735506_ex307667_obj00942.jpg,5
723108_ex307631_obj00129.jpg,5
721505_ex307627_obj00805.jpg,10
ZF5858-Globorotalia-truncatulinoides_obj00010_plane000.jpg,7
ZF5776-Globorotalia-menardii_obj00047_plane000.jpg,7
727723_ex307643_obj00874.jpg,5
773169_ex307830_obj00296.jpg,10
ZF6862-Globotalia-menardii-square10-11_obj00004_plane000.jpg,7
736756_ex307672_obj00346.jpg,7
755023_ex307779_obj00557.jpg,10
768854_ex307815_obj00313.jpg,14
ZF6529-Globigerinita-glutinata_obj00009_plane000.jpg,4
723740_ex307632_obj00705.jpg,7
764692_ex307806_obj00375.jpg,2
ZF6050-Globigerina-pachyderma_obj00029_plane000.jpg,10
777898_ex307855_obj01261.jpg,10
769448_ex307818_obj00283.jpg,14
733396_ex307660_obj00105.jpg,5
ZF6232-Globigerinoides-sacculifera_obj00013_plane000.jpg,5
