ZF7084-Globoquadrina-eggeri_obj00005_plane000.jpg,10
728653_ex307647_obj00040.jpg,11
770212_ex307820_obj00380.jpg,2
752211_ex307716_obj00298.jpg,7
ZF6177-Globigerina-falconensis_obj00015_plane000.jpg,2
725317_ex307638_obj00063.jpg,10
741766_ex307690_obj00474.jpg,5
ZF6432-Globoquadrina-eggeri_obj00019_plane000.jpg,10
743858_ex307697_obj00051.jpg,7
735076_ex307666_obj00084.jpg,4
773516_ex307833_obj00324.jpg,5
729799_ex307650_obj00324.jpg,5
755832_ex307781_obj01044.jpg,10
ZF6253-Globigerinoides-sacculifera_obj00002_plane000.jpg,5
736115_ex307670_obj00085.jpg,7
751329_ex307712_obj01475.jpg,5
ZF6011-11-Globigerina-pachyderma_obj00014_plane000.jpg,10
ZF5864-Globorotalia-truncatulinoides_obj00012_plane000.jpg,7
ZF5862-Globorotalia-truncatulinoides_obj00070_plane000.jpg,7
777013_ex307845_obj00144.jpg,2
778624_ex308158_obj00716.jpg,10
775519_ex307841_obj00330.jpg,10
ZF6390-Globigerinoides-tenellus_obj00005_plane000.jpg,9
738410_ex307678_obj00850.jpg,7
736054_ex307669_obj00760.jpg,5
734690_ex307664_obj00033.jpg,5
ZF6234-Globigerinoides-sacculifera_obj00020_plane000.jpg,5
727428_ex307643_obj00405.jpg,4
768055_ex307813_obj00428.jpg,10
728300_ex307644_obj00790.jpg,5
733835_ex307661_obj00335.jpg,5
ZF6595-Orbulina-universa_obj00007_plane000.jpg,11
733716_ex307661_obj00180.jpg,5
774611_ex307837_obj00452.jpg,10
774530_ex307837_obj00325.jpg,4
768101_ex307813_obj00506.jpg,2
772029_ex307827_obj00362.jpg,7
736410_ex307671_obj00207.jpg,5
ZF6991-Globigerinoides-ruber_obj00010_plane000.jpg,5
743800_ex307696_obj00412.jpg,5
742601_ex307692_obj00359.jpg,5
746625_ex307705_obj00118.jpg,7
743993_ex307697_obj00256.jpg,5
ZF6246-Globigerinoides-sacculifera_obj00011_plane000.jpg,5
765936_ex307808_obj00328.jpg,2
728526_ex307645_obj00311.jpg,5
ZF5862-Globorotalia-truncatulinoides_obj00083_plane000.jpg,7
PF71309-Globorotalia-menardii_obj00025_plane000.jpg,7
ZF6520-Globigerinita-glutinata_obj00002_plane000.jpg,4
745616_ex307701_obj00273.jpg,7
775557_ex307841_obj00395.jpg,10
729367_ex307649_obj00373.jpg,5
ZF6965-Globigerinoides-sacculifera_obj00006_plane000.jpg,5
ZF6517-Globigerinita-glutinata_obj00013_plane000.jpg,4
775986_ex307843_obj00072.jpg,10
ZF7116-Globoquadrina-eggeri_obj00011_plane000.jpg,10
728646_ex307647_obj00026.jpg,10
ZF6594-Orbulina-universa_obj00004_plane000.jpg,11
ZF6272-Globigerinoides-ruber_obj00014_plane000.jpg,5
ZF6931-Globigerina-bulloides_obj00009_plane000.jpg,2
729467_ex307649_obj00514.jpg,7
ZF7190-Globigerinella-aequilateralis-siphonifera_obj00008_plane000.jpg,3
ZF6581-Orbulina-universa_obj00003_plane000.jpg,11
775685_ex307841_obj00593.jpg,14
ZF6190-Globigerina-digitata_obj00001_plane000.jpg,0
748674_ex307709_obj00713.jpg,5
ZF6361-Globigerinoides-conglobatus_obj00021_plane000.jpg,5
729258_ex307649_obj00224.jpg,5
738741_ex307681_obj00179.jpg,5
ZF5897-Globorotalia-crassaformis_obj00005_plane000.jpg,7
ZF6476-Globoquadrina-hexagona_obj00003_plane000.jpg,8
747349_ex307706_obj00619.jpg,10
754551_ex307777_obj00664.jpg,7
ZF6386-Globigerinoides-tenellus_obj00014_plane000.jpg,9
757298_ex307786_obj00248.jpg,10
ZF6361-Globigerinoides-conglobatus_obj00013_plane000.jpg,5
767326_ex307812_obj00285.jpg,2
774404_ex307837_obj00120.jpg,7
752991_ex307717_obj00186.jpg,5
ZF6952-Globigerinoides-sacculifer-square10_obj00001_plane000.jpg,5
PF71309-Globorotalia-menardii_obj00024_plane000.jpg,7
ZF7049-Globigerinoides-conglobatus_obj00010_plane000.jpg,5
734927_ex307665_obj00150.jpg,5
781540_ex308163_obj00229.jpg,10
ZF6218-Globigerinoides-sacculifera_obj00011_plane000.jpg,5
ZF6174-Globigerina-falconensis_obj00009_plane000.jpg,2
ZF6092-Globigerina-bulloides_obj00004_plane000.jpg,2
728244_ex307644_obj00706.jpg,5
730176_ex307651_obj00217.jpg,7
ZF6354-Globigerinoides-conglobatus_obj00018_plane000.jpg,5
ZF6626-Pulleniatina-obliquiloculata_obj00002_plane000.jpg,12
ZF5766-Globorotalia-menardii_obj00007_plane000.jpg,7
733671_ex307661_obj00103.jpg,5
736802_ex307672_obj00407.jpg,5
754486_ex307777_obj00135.jpg,10
ZF6253-Globigerinoides-sacculifera_obj00016_plane000.jpg,5
727008_ex307642_obj00014.jpg,5
770920_ex307823_obj00806.jpg,7
729336_ex307649_obj00331.jpg,10
777852_ex307855_obj01074.jpg,2
736579_ex307672_obj00025.jpg,2
745661_ex307701_obj00365.jpg,4
770610_ex307823_obj00376.jpg,2
732739_ex307659_obj00154.jpg,5
747805_ex307707_obj00198.jpg,10
ZF7079-Globoquadrina-eggeri_obj00018_plane000.jpg,10
740610_ex307687_obj00008.jpg,7
740478_ex307686_obj00382.jpg,3
738805_ex307681_obj00313.jpg,3
778218_ex308158_obj00134.jpg,10
767146_ex307811_obj00371.jpg,5
ZF6248-Globigerinoides-sacculifera_obj00018_plane000.jpg,5
741129_ex307687_obj00999.jpg,5
774052_ex307835_obj00011.jpg,7
735278_ex307666_obj00829.jpg,3
772247_ex307828_obj00160.jpg,10
ZF6065-Globigerina-bulloides_obj00031_plane000.jpg,2
730529_ex307653_obj00239.jpg,5
735164_ex307666_obj00338.jpg,1
777879_ex307855_obj01207.jpg,10
771854_ex307825_obj00679.jpg,7
772239_ex307828_obj00125.jpg,10
769219_ex307817_obj00648.jpg,3
740760_ex307687_obj00265.jpg,5
741887_ex307690_obj00695.jpg,5
756992_ex307785_obj00083.jpg,2
723823_ex307632_obj00833.jpg,5
770114_ex307820_obj00124.jpg,4
ZF5939-Globorotalia-scitula_obj00003_plane000.jpg,7
774882_ex307838_obj00234.jpg,10
754191_ex307775_obj00022.jpg,7
ZF6220-Globigerinoides-sacculifera_obj00013_plane000.jpg,5
751325_ex307712_obj01464.jpg,5
777593_ex307855_obj00093.jpg,10
722960_ex307630_obj00676.jpg,5
728616_ex307645_obj00432.jpg,5
759167_ex307791_obj01131.jpg,4
770507_ex307823_obj00241.jpg,10
742656_ex307692_obj00439.jpg,4
737716_ex307676_obj00536.jpg,5
ZF6152-Globigerina-rubescens_obj00005_plane000.jpg,9
736407_ex307671_obj00204.jpg,7
756079_ex307783_obj00140.jpg,10
ZF6277-Globigerinoides-ruber_obj00006_plane000.jpg,5
ZF6411-Globoquadrina-eggeri_obj00001_plane000.jpg,10
756085_ex307783_obj00163.jpg,10
729520_ex307649_obj00589.jpg,5
747957_ex307707_obj00429.jpg,2
ZF7200-Globigerinoides-sacculifera_obj00012_plane000.jpg,5
ZF6360-Globigerinoides-conglobatus_obj00003_plane000.jpg,5
757236_ex307786_obj00088.jpg,10
ZF6794-Candeina-nitida_obj00007_plane000.jpg,1
752002_ex307715_obj01300.jpg,7
ZF5785-Globorotalia-menardii_obj00018_plane000.jpg,7
737306_ex307673_obj00864.jpg,5
745016_ex307700_obj00139.jpg,5
742533_ex307692_obj00246.jpg,4
732438_ex307658_obj00297.jpg,11
740815_ex307687_obj00363.jpg,5
740894_ex307687_obj00569.jpg,4
ZF7200-Globigerinoides-sacculifera_obj00007_plane000.jpg,5
755866_ex307782_obj00064.jpg,2
ZF6232-Globigerinoides-sacculifera_obj00001_plane000.jpg,5
ZF6003-Globorotalia-inflata_obj00003_plane000.jpg,7
757826_ex307789_obj00716.jpg,2
774232_ex307835_obj00386.jpg,7
ZF5810-Globorotalia-tumida_obj00006_plane000.jpg,7
756068_ex307783_obj00110.jpg,10
740804_ex307687_obj00345.jpg,5
757936_ex307789_obj00894.jpg,10
777924_ex307855_obj01440.jpg,10
747580_ex307706_obj00951.jpg,7
745153_ex307700_obj00343.jpg,2
766055_ex307808_obj00547.jpg,2
736340_ex307671_obj00082.jpg,7
764741_ex307806_obj00481.jpg,4
727106_ex307642_obj00183.jpg,5
ZF6324-Globigerinoides-conglobatus_obj00008_plane000.jpg,5
ZF7078-Globoquadrina-eggeri_obj00002_plane000.jpg,10
757151_ex307785_obj00505.jpg,2
730276_ex307651_obj00363.jpg,5
ZF6234-Globigerinoides-sacculifera_obj00013_plane000.jpg,5
741547_ex307690_obj00111.jpg,5
739471_ex307683_obj00628.jpg,5
743639_ex307696_obj00194.jpg,5
ZF5762-Globorotalia-menardii_obj00012_plane000.jpg,7
738519_ex307680_obj00052.jpg,11
749988_ex307711_obj00906.jpg,5
741371_ex307688_obj00354.jpg,4
762749_ex307801_obj00454.jpg,10
749954_ex307711_obj00858.jpg,2
744119_ex307698_obj00125.jpg,10
ZF6175-Globigerina-falconensis_obj00001_plane000.jpg,2
739076_ex307682_obj00490.jpg,3
756361_ex307783_obj00939.jpg,10
772339_ex307828_obj00370.jpg,4
735526_ex307668_obj00007.jpg,5
724090_ex307634_obj00009.jpg,3
734383_ex307662_obj00006.jpg,5
ZF5855-Globorotalia-truncatulinoides_obj00015_plane000.jpg,7
731410_ex307655_obj00006.jpg,5
ZF6519-Globigerinita-glutinata_obj00005_plane000.jpg,4
ZF6752-Sphaeroidinella-dehiscens_obj00015_plane000.jpg,13
759797_ex307793_obj00794.jpg,10
730101_ex307651_obj00092.jpg,5
ZF6952-Globigerinoides-sacculifer-square10_obj00020_plane000.jpg,5
741171_ex307688_obj00029.jpg,5
736846_ex307672_obj00467.jpg,5
765235_ex307807_obj00587.jpg,10
732706_ex307659_obj00093.jpg,5
753816_ex307718_obj00466.jpg,5
745302_ex307700_obj00627.jpg,10
723983_ex307633_obj00238.jpg,5
736921_ex307672_obj00577.jpg,5
732498_ex307658_obj00389.jpg,5
748423_ex307709_obj00365.jpg,5
757993_ex307789_obj00979.jpg,2
ZF6511-Globigerinita-glutinata_obj00007_plane000.jpg,4
727097_ex307642_obj00163.jpg,1
732732_ex307659_obj00144.jpg,5
774874_ex307838_obj00221.jpg,2
ZF6388-Globigerinoides-tenellus_obj00004_plane000.jpg,9
ZF7021-Globigerinoides-ruber_obj00009_plane000.jpg,5
733785_ex307661_obj00276.jpg,5
721216_ex307627_obj00322.jpg,10
ZF6612-Pulleniatina-obliquiloculata_obj00002_plane000.jpg,12
737744_ex307676_obj00611.jpg,10
723905_ex307633_obj00118.jpg,5
ZF6591-Orbulina-universa_obj00012_plane000.jpg,11
731779_ex307655_obj00562.jpg,5
774085_ex307835_obj00083.jpg,10
ZF6018-5-Globigerina-pachyderma_obj00001_plane000.jpg,10
ZF5985-Globorotalia-inflata_obj00015_plane000.jpg,7
733026_ex307659_obj00662.jpg,9
748353_ex307709_obj00270.jpg,5
ZF6941-Globigerinoides-sacculifera_obj00011_plane000.jpg,5
766900_ex307811_obj00022.jpg,5
737604_ex307676_obj00228.jpg,5
734872_ex307664_obj00887.jpg,5
ZF6261-Globigerinoides-sacculifera_obj00024_plane000.jpg,5
ZF6325-Globigerinoides-conglobatus_obj00014_plane000.jpg,5
ZF6965-Globigerinoides-sacculifera_obj00009_plane000.jpg,5
740461_ex307686_obj00349.jpg,12
729765_ex307650_obj00269.jpg,5
ZF6577-2-Globigerinoides-ruber_obj00006_plane000.jpg,5
747354_ex307706_obj00626.jpg,7
753928_ex307718_obj00637.jpg,7
722638_ex307630_obj00203.jpg,5
ZF6322-Globigerinoides-conglobatus_obj00001_plane000.jpg,5
728682_ex307647_obj00089.jpg,5
ZF6011-18-Globigerina-pachyderma_obj00020_plane000.jpg,10
759630_ex307793_obj00472.jpg,10
731278_ex307654_obj00741.jpg,5
757344_ex307789_obj00009.jpg,10
733854_ex307661_obj00364.jpg,3
769011_ex307817_obj00160.jpg,11
723526_ex307632_obj00368.jpg,5
777707_ex307855_obj00410.jpg,14
ZF6295-Globigerinoides-ruber_obj00002_plane000.jpg,5
774170_ex307835_obj00253.jpg,4
ZF6684-Globigerinella-aequilateralis-siphonifera_obj00002_plane000.jpg,3
ZF7013-Globigerinoides-ruber_obj00013_plane000.jpg,5
731662_ex307655_obj00351.jpg,5
752025_ex307715_obj01367.jpg,3
767613_ex307812_obj00826.jpg,2
730240_ex307651_obj00309.jpg,5
743468_ex307695_obj00174.jpg,5
ZF5767-Globorotalia-menardii_obj00001_plane000.jpg,7
ZF6070-1-Globigerina-bulloides_obj00010_plane000.jpg,2
ZF6065-Globigerina-bulloides_obj00009_plane000.jpg,2
773304_ex307830_obj00527.jpg,10
727168_ex307642_obj00269.jpg,5
ZF6530-Globigerinita-glutinata_obj00008_plane000.jpg,4
738948_ex307682_obj00192.jpg,5
756201_ex307783_obj00521.jpg,10
ZF5776-Globorotalia-menardii_obj00024_plane000.jpg,7
748876_ex307710_obj00222.jpg,5
721065_ex307627_obj00066.jpg,2
ZF6989-Globigerinoides-ruber_obj00030_plane000.jpg,5
747412_ex307706_obj00725.jpg,4
752579_ex307716_obj01145.jpg,5
746428_ex307704_obj00327.jpg,10
780094_ex308160_obj00390.jpg,10
733448_ex307660_obj00176.jpg,5
ZF6020-Globigerina-pachyderma-square12-13_obj00008_plane000.jpg,10
ZF7200-Globigerinoides-sacculifera_obj00011_plane000.jpg,5
ZF6685-Globigerinella-aequilateralis-siphonifera_obj00009_plane000.jpg,3
722524_ex307630_obj00019.jpg,5
ZF6304-Globigerinoides-ruber_obj00008_plane000.jpg,5
ZF6253-Globigerinoides-sacculifera_obj00017_plane000.jpg,5
ZF6329-Globigerinoides-conglobatus_obj00007_plane000.jpg,5
749999_ex307711_obj00918.jpg,7
735618_ex307668_obj00201.jpg,5
ZF6862-Globotalia-menardii-square12_obj00005_plane000.jpg,7
739553_ex307683_obj00774.jpg,5
757137_ex307785_obj00480.jpg,2
729816_ex307650_obj00350.jpg,7
731135_ex307654_obj00469.jpg,5
742463_ex307692_obj00124.jpg,5
746693_ex307705_obj00231.jpg,10
ZF5842-Globorotalia-truncatulinoides_obj00002_plane000.jpg,7
750221_ex307711_obj01278.jpg,5
730430_ex307653_obj00084.jpg,5
749646_ex307711_obj00376.jpg,5
735937_ex307669_obj00507.jpg,5
ZF5765-Globorotalia-menardii_obj00015_plane000.jpg,7
ZF6664-Globigerinella-aequilateralis-siphonifera_obj00009_plane000.jpg,3
765234_ex307807_obj00586.jpg,2
773904_ex307834_obj00466.jpg,2
ZF6993-Globigerinoides-ruber_obj00011_plane000.jpg,5
733004_ex307659_obj00620.jpg,5
743209_ex307693_obj00713.jpg,5
775282_ex307839_obj00365.jpg,10
746648_ex307705_obj00157.jpg,10
743453_ex307695_obj00149.jpg,5
ZF6242-Globigerinoides-sacculifera_obj00009_plane000.jpg,5
756121_ex307783_obj00250.jpg,10
732323_ex307658_obj00091.jpg,5
ZF6700-Globigerinella-aequilateralis-siphonifera_obj00016_plane000.jpg,3
751347_ex307712_obj01503.jpg,7
733789_ex307661_obj00283.jpg,5
743183_ex307693_obj00669.jpg,4
726522_ex307640_obj00019.jpg,2
ZF6272-Globigerinoides-ruber_obj00003_plane000.jpg,5
748899_ex307710_obj00251.jpg,10
739995_ex307685_obj00390.jpg,2
ZF6942-Globigerinoides-sacculifera_obj00014_plane000.jpg,5
769457_ex307818_obj00296.jpg,10
724091_ex307634_obj00010.jpg,5
754000_ex307718_obj00760.jpg,10
722613_ex307630_obj00164.jpg,4
722389_ex307628_obj01335.jpg,10
762671_ex307801_obj00235.jpg,10
728605_ex307645_obj00418.jpg,5
753894_ex307718_obj00584.jpg,2
773289_ex307830_obj00508.jpg,4
PF71309-Globorotalia-menardii_obj00030_plane000.jpg,7
ZF6146-Globigerina-rubescens_obj00004_plane000.jpg,9
727945_ex307644_obj00224.jpg,5
738475_ex307678_obj01111.jpg,5
ZF6515-Globigerinita-glutinata_obj00012_plane000.jpg,4
759463_ex307793_obj00182.jpg,2
752338_ex307716_obj00602.jpg,5
721525_ex307627_obj00838.jpg,4
756428_ex307783_obj01100.jpg,10
771779_ex307825_obj00577.jpg,4
745376_ex307700_obj00755.jpg,4
735603_ex307668_obj00172.jpg,5
773037_ex307830_obj00089.jpg,10
735098_ex307666_obj00155.jpg,5
ZF6205-Globigerina-digitata_obj00001_plane000.jpg,0
737774_ex307676_obj00678.jpg,11
ZF6628-Pulleniatina-obliquiloculata_obj00011_plane000.jpg,12
735944_ex307669_obj00529.jpg,3
752482_ex307716_obj00951.jpg,5
777635_ex307855_obj00212.jpg,10
780520_ex308161_obj00160.jpg,10
ZF6051-Globigerina-pachyderma_obj00122_plane000.jpg,10
723922_ex307633_obj00148.jpg,5
728911_ex307648_obj00173.jpg,5
742401_ex307692_obj00010.jpg,5
ZF6298-Globigerinoides-ruber_obj00009_plane000.jpg,5
729836_ex307650_obj00377.jpg,5
729068_ex307648_obj00404.jpg,7
ZF6243-Globigerinoides-sacculifera_obj00004_plane000.jpg,5
740911_ex307687_obj00602.jpg,7
755992_ex307782_obj00401.jpg,10
743981_ex307697_obj00241.jpg,10
741117_ex307687_obj00980.jpg,4
ZF5979-Globorotalia-inflata_obj00008_plane000.jpg,7
729182_ex307649_obj00124.jpg,4
750053_ex307711_obj01006.jpg,5
746429_ex307704_obj00329.jpg,2
723488_ex307632_obj00300.jpg,5
729204_ex307649_obj00156.jpg,5
ZF6946-Globigerinoides-sacculifera_obj00018_plane000.jpg,5
ZF5762-Globorotalia-menardii_obj00013_plane000.jpg,7
766115_ex307808_obj00643.jpg,2
778772_ex308158_obj00928.jpg,10
743436_ex307695_obj00119.jpg,5
738941_ex307682_obj00179.jpg,7
ZF6627-Pulleniatina-obliquiloculata_obj00011_plane000.jpg,12
735170_ex307666_obj00357.jpg,3
754810_ex307778_obj00610.jpg,10
727180_ex307642_obj00287.jpg,5
728715_ex307647_obj00136.jpg,5
ZF6057-Globigerina-pachyderma_obj00009_plane000.jpg,10
ZF6137-Globigerina-rubescens_obj00005_plane000.jpg,9
780538_ex308161_obj00184.jpg,10
773498_ex307833_obj00295.jpg,2
ZF6429-Globoquadrina-eggeri_obj00002_plane000.jpg,10
ZF6510-Globigerinita-glutinata_obj00017_plane000.jpg,4
728279_ex307644_obj00761.jpg,5
ZF6506-Globigerinita-glutinata_obj00001_plane000.jpg,4
ZF6252-Globigerinoides-sacculifera_obj00016_plane000.jpg,5
742766_ex307692_obj00606.jpg,5
766458_ex307809_obj00409.jpg,4
778765_ex308158_obj00918.jpg,14
727494_ex307643_obj00511.jpg,5
753068_ex307717_obj00305.jpg,5
777875_ex307855_obj01193.jpg,10
743987_ex307697_obj00250.jpg,7
ZF6406-Globoquadrina-eggeri_obj00012_plane000.jpg,10
735142_ex307666_obj00292.jpg,5
ZF6646-Pulleniatina-obliquiloculata_obj00006_plane000.jpg,12
732991_ex307659_obj00604.jpg,5
747122_ex307706_obj00237.jpg,10
ZF6664-Globigerinella-aequilateralis-siphonifera_obj00007_plane000.jpg,3
754003_ex307718_obj00764.jpg,2
735317_ex307667_obj00213.jpg,5
765046_ex307807_obj00247.jpg,2
ZF6011-11-Globigerina-pachyderma_obj00030_plane000.jpg,10
775222_ex307839_obj00209.jpg,10
749715_ex307711_obj00473.jpg,7
751686_ex307715_obj00425.jpg,2
761362_ex307796_obj00696.jpg,2
741733_ex307690_obj00416.jpg,5
735666_ex307668_obj00334.jpg,7
ZF6519-Globigerinita-glutinata_obj00016_plane000.jpg,4
767725_ex307812_obj01048.jpg,5
756116_ex307783_obj00237.jpg,10
732269_ex307656_obj00709.jpg,5
720516_ex307626_obj00054.jpg,10
777676_ex307855_obj00295.jpg,10
730590_ex307653_obj00337.jpg,5
731429_ex307655_obj00026.jpg,5
ZF6623-Pulleniatina-obliquiloculata_obj00007_plane000.jpg,12
766781_ex307809_obj01051.jpg,14
ZF6529-Globigerinita-glutinata_obj00009_plane000.jpg,4
ZF7040-Globigerinoides-ruber_obj00015_plane000.jpg,5
727017_ex307642_obj00024.jpg,5
728866_ex307648_obj00108.jpg,7
766976_ex307811_obj00124.jpg,7
ZF5926-Globorotalia-scitula_obj00003_plane000.jpg,7
728345_ex307645_obj00019.jpg,5
747607_ex307706_obj00987.jpg,10
ZF7041-Globigerinoides-ruber_obj00005_plane000.jpg,5
742127_ex307691_obj00128.jpg,5
ZF6244-Globigerinoides-sacculifera_obj00009_plane000.jpg,5
775918_ex307841_obj00941.jpg,2
ZF5786-Globorotalia-menardii_obj00013_plane000.jpg,7
728637_ex307647_obj00012.jpg,5
729506_ex307649_obj00568.jpg,5
748012_ex307707_obj00512.jpg,10
733401_ex307660_obj00111.jpg,5
745135_ex307700_obj00319.jpg,2
ZF6406-Globoquadrina-eggeri_obj00007_plane000.jpg,10
ZF7069-Globigerinoides-conglobatus-square13-14_obj00043_plane000.jpg,5
737194_ex307673_obj00626.jpg,7
ZF6411-Globoquadrina-eggeri_obj00006_plane000.jpg,10
743418_ex307695_obj00091.jpg,5
758645_ex307791_obj00337.jpg,14
