ZF6011-20-Globigerina-pachyderma_obj00018_plane000.jpg,10
721861_ex307628_obj00325.jpg,2
736800_ex307672_obj00405.jpg,5
741234_ex307688_obj00131.jpg,4
730111_ex307651_obj00110.jpg,5
ZF6411-Globoquadrina-eggeri_obj00020_plane000.jpg,10
744113_ex307698_obj00117.jpg,5
732542_ex307658_obj00447.jpg,5
ZF5864-Globorotalia-truncatulinoides_obj00015_plane000.jpg,7
739835_ex307685_obj00124.jpg,2
774393_ex307837_obj00099.jpg,4
ZF6542-Globigerinita-glutinata_obj00007_plane000.jpg,4
730729_ex307653_obj00585.jpg,5
ZF6276-Globigerinoides-ruber_obj00003_plane000.jpg,5
741053_ex307687_obj00890.jpg,5
737412_ex307675_obj00407.jpg,3
733589_ex307660_obj00384.jpg,5
ZF5841-Globorotalia-truncatulinoides_obj00019_plane000.jpg,7
ZF5879-Globorotalia-crassaformis_obj00009_plane000.jpg,7
ZF6313-Globigerinoides-ruber_obj00016_plane000.jpg,5
ZF5977-Globorotalia-inflata_obj00006_plane000.jpg,7
755570_ex307781_obj00114.jpg,10
739185_ex307682_obj00665.jpg,4
730966_ex307654_obj00176.jpg,5
766679_ex307809_obj00899.jpg,10
ZF6536-Globigerinita-glutinata_obj00004_plane000.jpg,4
ZF6445-Globoquadrina-conglomerata_obj00002_plane000.jpg,6
730581_ex307653_obj00319.jpg,5
722545_ex307630_obj00054.jpg,5
743822_ex307696_obj00445.jpg,5
ZF5900-Globorotalia-crassaformis_obj00018_plane000.jpg,7
751543_ex307715_obj00055.jpg,10
770264_ex307820_obj00511.jpg,2
722380_ex307628_obj01318.jpg,7
ZF6303-Globigerinoides-ruber_obj00007_plane000.jpg,5
ZF6419-Globoquadrina-eggeri_obj00011_plane000.jpg,10
727704_ex307643_obj00841.jpg,5
756386_ex307783_obj01015.jpg,10
774417_ex307837_obj00144.jpg,4
735281_ex307666_obj00863.jpg,5
ZF6267-Globigerinoides-ruber_obj00003_plane000.jpg,5
737013_ex307673_obj00143.jpg,5
ZF6022-Globigerina-pachyderma-square12-15_obj00031_plane000.jpg,10
724171_ex307636_obj00042.jpg,2
745696_ex307701_obj00434.jpg,4
731824_ex307656_obj00058.jpg,11
737781_ex307676_obj00696.jpg,5
724888_ex307637_obj00332.jpg,2
734858_ex307664_obj00806.jpg,5
771908_ex307827_obj00015.jpg,7
ZF6283-Globigerinoides-ruber_obj00006_plane000.jpg,5
738134_ex307677_obj00969.jpg,5
742329_ex307691_obj00438.jpg,5
773914_ex307834_obj00485.jpg,7
780955_ex308161_obj00973.jpg,10
777586_ex307855_obj00080.jpg,10
735795_ex307669_obj00100.jpg,5
774599_ex307837_obj00430.jpg,7
737563_ex307676_obj00091.jpg,5
ZF7192-Globigerinella-aequilateralis-siphonifera_obj00001_plane000.jpg,3
ZF6657-Globigerinella-aequilateralis-siphonifera_obj00010_plane000.jpg,3
744248_ex307698_obj00308.jpg,2
729992_ex307650_obj00659.jpg,2
744649_ex307699_obj00414.jpg,2
745128_ex307700_obj00310.jpg,7
723321_ex307631_obj00443.jpg,5
727386_ex307643_obj00321.jpg,5
720833_ex307626_obj00605.jpg,10
ZF5986-Globorotalia-inflata_obj00015_plane000.jpg,7
750335_ex307712_obj00004.jpg,10
ZF7069-Globigerinoides-conglobatus-square13-14_obj00033_plane000.jpg,5
729183_ex307649_obj00125.jpg,5
ZF6026-Globigerina-pachyderma_obj00029_plane000.jpg,10
779294_ex308159_obj00685.jpg,14
741571_ex307690_obj00143.jpg,5
ZF6287-Globigerinoides-ruber_obj00006_plane000.jpg,5
ZF6090-Globigerina-bulloides_obj00008_plane000.jpg,2
727490_ex307643_obj00504.jpg,5
749120_ex307710_obj00579.jpg,2
752826_ex307716_obj01892.jpg,7
ZF6266-Globigerinoides-ruber_obj00007_plane000.jpg,5
ZF6750-Sphaeroidinella-dehiscens_obj00027_plane000.jpg,13
755892_ex307782_obj00117.jpg,2
772142_ex307827_obj00618.jpg,2
ZF6334-Globigerinoides-conglobatus_obj00004_plane000.jpg,5
ZF6529-Globigerinita-glutinata_obj00034_plane000.jpg,4
725146_ex307637_obj00763.jpg,4
727451_ex307643_obj00442.jpg,5
736721_ex307672_obj00287.jpg,5
752761_ex307716_obj01703.jpg,2
740954_ex307687_obj00722.jpg,5
723329_ex307631_obj00454.jpg,5
ZF6362-Globigerinoides-conglobatus_obj00005_plane000.jpg,5
780875_ex308161_obj00821.jpg,10
751530_ex307715_obj00019.jpg,2
ZF6346-Globigerinoides-conglobatus_obj00004_plane000.jpg,5
749829_ex307711_obj00649.jpg,5
ZF6314-Globigerinoides-conglobatus_obj00004_plane000.jpg,5
ZF5993-Globorotalia-inflata_obj00042_plane000.jpg,7
736160_ex307670_obj00289.jpg,5
739337_ex307683_obj00343.jpg,4
733042_ex307659_obj00688.jpg,5
ZF5991-Globorotalia-inflata_obj00054_plane000.jpg,7
ZF6619-Pulleniatina-obliquiloculata_obj00011_plane000.jpg,12
723082_ex307631_obj00096.jpg,5
752035_ex307715_obj01388.jpg,3
ZF6022-Globigerina-pachyderma-square12-15_obj00038_plane000.jpg,10
774553_ex307837_obj00356.jpg,10
750054_ex307711_obj01007.jpg,2
767895_ex307813_obj00148.jpg,4
ZF5973-Globorotalia-inflata_obj00003_plane000.jpg,7
721056_ex307627_obj00048.jpg,10
756621_ex307784_obj00340.jpg,10
743067_ex307693_obj00492.jpg,5
ZF5784-Globorotalia-menardii_obj00021_plane000.jpg,7
ZF7010-Globigerinoides-ruber_obj00001_plane000.jpg,5
ZF5983-Globorotalia-inflata_obj00032_plane000.jpg,7
747329_ex307706_obj00579.jpg,2
744823_ex307699_obj00710.jpg,2
741442_ex307688_obj00446.jpg,4
747417_ex307706_obj00731.jpg,10
757676_ex307789_obj00489.jpg,10
734582_ex307662_obj00319.jpg,5
749178_ex307710_obj00663.jpg,3
730935_ex307654_obj00137.jpg,5
ZF5783-Globorotalia-menardii_obj00021_plane000.jpg,7
728489_ex307645_obj00261.jpg,5
772428_ex307828_obj00558.jpg,10
ZF6499-Globigerinita-glutinata_obj00007_plane000.jpg,4
727362_ex307643_obj00276.jpg,4
741997_ex307690_obj00874.jpg,5
752732_ex307716_obj01605.jpg,7
743140_ex307693_obj00601.jpg,5
741495_ex307690_obj00036.jpg,1
755946_ex307782_obj00258.jpg,10
735177_ex307666_obj00367.jpg,5
745579_ex307701_obj00179.jpg,7
738021_ex307677_obj00625.jpg,5
728271_ex307644_obj00750.jpg,5
ZF7069-Globigerinoides-conglobatus-square13-14_obj00038_plane000.jpg,5
ZF6936-Globigerina-bulloides_obj00002_plane000.jpg,2
736764_ex307672_obj00354.jpg,5
767634_ex307812_obj00861.jpg,10
731486_ex307655_obj00097.jpg,5
ZF5845-Globorotalia-truncatulinoides_obj00014_plane000.jpg,7
ZF6153-Globigerina-rubescens_obj00004_plane000.jpg,9
766892_ex307811_obj00012.jpg,7
742871_ex307693_obj00180.jpg,5
753567_ex307718_obj00113.jpg,4
ZF5777-Globorotalia-menardii_obj00005_plane000.jpg,7
ZF7010-Globigerinoides-ruber_obj00011_plane000.jpg,5
740062_ex307685_obj00495.jpg,5
ZF6468-Globoquadrina-conglomerata_obj00005_plane000.jpg,6
781310_ex308162_obj00529.jpg,10
734219_ex307661_obj00887.jpg,5
756202_ex307783_obj00522.jpg,10
ZF7040-Globigerinoides-ruber_obj00009_plane000.jpg,5
ZF6354-Globigerinoides-conglobatus_obj00006_plane000.jpg,5
771997_ex307827_obj00259.jpg,7
ZF6026-Globigerina-pachyderma_obj00013_plane000.jpg,10
752873_ex307716_obj02075.jpg,2
739933_ex307685_obj00279.jpg,5
740603_ex307686_obj00638.jpg,4
755799_ex307781_obj00953.jpg,2
747572_ex307706_obj00943.jpg,5
ZF6254-Globigerinoides-sacculifera_obj00015_plane000.jpg,5
755891_ex307782_obj00116.jpg,10
ZF6511-Globigerinita-glutinata_obj00015_plane000.jpg,4
766618_ex307809_obj00788.jpg,2
730553_ex307653_obj00279.jpg,5
741511_ex307690_obj00057.jpg,5
729350_ex307649_obj00352.jpg,5
ZF6757-Sphaeroidinella-dehiscens_obj00017_plane000.jpg,13
737259_ex307673_obj00775.jpg,7
ZF6528-Globigerinita-glutinata_obj00022_plane000.jpg,4
732327_ex307658_obj00101.jpg,7
ZF7784-Globorotalia-menardii_obj00005_plane000.jpg,7
773202_ex307830_obj00347.jpg,4
750357_ex307712_obj00033.jpg,10
734731_ex307664_obj00281.jpg,4
773865_ex307834_obj00408.jpg,7
732206_ex307656_obj00618.jpg,5
768735_ex307814_obj00670.jpg,5
ZF6524-Globigerinita-glutinata_obj00002_plane000.jpg,4
727102_ex307642_obj00176.jpg,12
743930_ex307697_obj00164.jpg,5
775092_ex307838_obj00686.jpg,10
745634_ex307701_obj00316.jpg,2
769063_ex307817_obj00276.jpg,7
734396_ex307662_obj00024.jpg,5
747492_ex307706_obj00834.jpg,2
ZF6022-Globigerina-pachyderma-square20_obj00007_plane000.jpg,10
739785_ex307685_obj00048.jpg,3
773045_ex307830_obj00098.jpg,10
772325_ex307828_obj00349.jpg,10
750284_ex307711_obj01383.jpg,9
743933_ex307697_obj00170.jpg,7
744972_ex307700_obj00074.jpg,10
729914_ex307650_obj00507.jpg,7
ZF6289-Globigerinoides-ruber_obj00016_plane000.jpg,5
ZF5846-Globorotalia-truncatulinoides_obj00008_plane000.jpg,7
726736_ex307640_obj00376.jpg,2
772394_ex307828_obj00459.jpg,4
740735_ex307687_obj00225.jpg,5
769641_ex307818_obj00628.jpg,9
756637_ex307784_obj00379.jpg,10
745897_ex307703_obj00054.jpg,7
729871_ex307650_obj00431.jpg,5
ZF6403-Globoquadrina-eggeri_obj00001_plane000.jpg,10
744052_ex307698_obj00019.jpg,5
732141_ex307656_obj00532.jpg,5
750241_ex307711_obj01306.jpg,2
745902_ex307703_obj00061.jpg,2
749488_ex307711_obj00148.jpg,7
ZF6299-Globigerinoides-ruber_obj00010_plane000.jpg,5
757177_ex307785_obj00554.jpg,2
763888_ex307803_obj00715.jpg,10
762329_ex307800_obj00275.jpg,10
773751_ex307834_obj00217.jpg,14
739975_ex307685_obj00349.jpg,5
ZF6263-Globigerinoides-sacculifera_obj00017_plane000.jpg,5
725404_ex307638_obj00218.jpg,4
ZF5781-Globorotalia-menardii_obj00013_plane000.jpg,7
762328_ex307800_obj00273.jpg,10
ZF6958-Globigerinoides-sacculifera_obj00003_plane000.jpg,5
736645_ex307672_obj00152.jpg,5
728449_ex307645_obj00190.jpg,7
768750_ex307814_obj00705.jpg,10
722659_ex307630_obj00239.jpg,5
734594_ex307662_obj00337.jpg,5
777862_ex307855_obj01139.jpg,10
733415_ex307660_obj00129.jpg,7
ZF6272-Globigerinoides-ruber_obj00025_plane000.jpg,5
727599_ex307643_obj00683.jpg,5
732274_ex307656_obj00717.jpg,5
753030_ex307717_obj00243.jpg,7
739477_ex307683_obj00637.jpg,5
757194_ex307786_obj00005.jpg,7
742718_ex307692_obj00528.jpg,5
744048_ex307698_obj00015.jpg,3
ZF6701-Globigerinella-aequilateralis-siphonifera_obj00005_plane000.jpg,3
ZF6237-Globigerinoides-sacculifera_obj00003_plane000.jpg,5
ZF6420-Globoquadrina-eggeri_obj00012_plane000.jpg,10
743337_ex307693_obj00927.jpg,5
756679_ex307784_obj00527.jpg,10
ZF6642-Pulleniatina-obliquiloculata_obj00008_plane000.jpg,12
768484_ex307814_obj00062.jpg,7
773080_ex307830_obj00158.jpg,10
739868_ex307685_obj00172.jpg,5
756954_ex307785_obj00018.jpg,2
735907_ex307669_obj00434.jpg,5
768587_ex307814_obj00249.jpg,7
777712_ex307855_obj00428.jpg,14
ZF6835-2-Globigerina-pachyderma_obj00041_plane000.jpg,10
736362_ex307671_obj00118.jpg,2
752907_ex307717_obj00044.jpg,7
740614_ex307687_obj00014.jpg,5
ZF6794-Candeina-nitida_obj00011_plane000.jpg,1
ZF6887-Globorotalia-menardii_obj00012_plane000.jpg,7
ZF6516-Globigerinita-glutinata_obj00001_plane000.jpg,4
725022_ex307637_obj00561.jpg,10
740504_ex307686_obj00425.jpg,5
ZF6416-Globoquadrina-eggeri_obj00001_plane000.jpg,10
739747_ex307683_obj01150.jpg,3
778903_ex308159_obj00051.jpg,14
726052_ex307639_obj00273.jpg,10
744490_ex307699_obj00144.jpg,5
753498_ex307718_obj00025.jpg,5
729449_ex307649_obj00482.jpg,5
734323_ex307661_obj01034.jpg,4
ZF5808-Globorotalia-tumida_obj00008_plane000.jpg,7
748886_ex307710_obj00234.jpg,11
752898_ex307717_obj00034.jpg,7
739934_ex307685_obj00280.jpg,5
738763_ex307681_obj00223.jpg,5
733778_ex307661_obj00266.jpg,5
731794_ex307656_obj00022.jpg,5
730334_ex307651_obj00449.jpg,5
ZF6748-Sphaeroidinella-dehiscens_obj00024_plane000.jpg,13
ZF7040-Globigerinoides-ruber_obj00011_plane000.jpg,5
728266_ex307644_obj00741.jpg,5
738496_ex307678_obj01188.jpg,5
ZF6019-Globigerina-pachyderma-square19-20_obj00016_plane000.jpg,10
ZF6296-Globigerinoides-ruber_obj00018_plane000.jpg,5
736293_ex307670_obj00767.jpg,5
ZF6283-Globigerinoides-ruber_obj00002_plane000.jpg,5
738594_ex307680_obj00224.jpg,10
756483_ex307784_obj00029.jpg,14
728677_ex307647_obj00083.jpg,5
772815_ex307829_obj00536.jpg,4
751484_ex307713_obj00162.jpg,5
ZF6526-Globigerinita-glutinata_obj00014_plane000.jpg,4
748067_ex307707_obj00601.jpg,4
753966_ex307718_obj00698.jpg,5
ZF5776-Globorotalia-menardii_obj00027_plane000.jpg,7
ZF6048-Globigerina-pachyderma_obj00051_plane000.jpg,10
743345_ex307693_obj00939.jpg,5
ZF6470-2-Globoquadrina-hexagona_obj00009_plane000.jpg,8
753128_ex307717_obj00404.jpg,5
735988_ex307669_obj00640.jpg,4
ZF6667-Globigerinella-aequilateralis-siphonifera_obj00011_plane000.jpg,3
738137_ex307677_obj00996.jpg,10
721684_ex307627_obj01095.jpg,10
755043_ex307779_obj00643.jpg,10
728435_ex307645_obj00170.jpg,5
739385_ex307683_obj00462.jpg,3
ZF6550-Globigerinita-humilis_obj00007_plane000.jpg,14
746589_ex307705_obj00051.jpg,10
755945_ex307782_obj00257.jpg,10
765036_ex307807_obj00235.jpg,4
ZF6173-Globigerina-falconensis_obj00004_plane000.jpg,2
ZF6261-Globigerinoides-sacculifera_obj00017_plane000.jpg,5
746448_ex307704_obj00352.jpg,10
725237_ex307637_obj00893.jpg,2
746154_ex307703_obj00429.jpg,7
ZF6297-Globigerinoides-ruber_obj00020_plane000.jpg,5
740066_ex307685_obj00501.jpg,7
ZF6290-Globigerinoides-ruber_obj00013_plane000.jpg,5
745694_ex307701_obj00424.jpg,1
767575_ex307812_obj00759.jpg,2
ZF6041-Globigerina-pachyderma_obj00015_plane000.jpg,10
748529_ex307709_obj00515.jpg,5
747118_ex307706_obj00227.jpg,10
PF71307-Globorotalia-menardii_obj00017_plane000.jpg,7
ZF6166-Globigerina-quinqueloba_obj00002_plane000.jpg,14
ZF6942-Globigerinoides-sacculifera_obj00009_plane000.jpg,5
727437_ex307643_obj00417.jpg,5
747948_ex307707_obj00413.jpg,2
ZF6261-Globigerinoides-sacculifera_obj00007_plane000.jpg,5
756118_ex307783_obj00243.jpg,10
736946_ex307673_obj00024.jpg,5
762996_ex307801_obj01071.jpg,10
733990_ex307661_obj00567.jpg,5
742108_ex307691_obj00100.jpg,5
720964_ex307626_obj00849.jpg,10
727836_ex307644_obj00053.jpg,5
ZF6886-Globorotalia-menardii_obj00026_plane000.jpg,7
735160_ex307666_obj00330.jpg,5
742620_ex307692_obj00381.jpg,5
ZF5981-Globorotalia-inflata_obj00014_plane000.jpg,7
ZF5846-Globorotalia-truncatulinoides_obj00017_plane000.jpg,7
748980_ex307710_obj00367.jpg,5
741204_ex307688_obj00089.jpg,5
ZF6263-Globigerinoides-sacculifera_obj00042_plane000.jpg,5
730678_ex307653_obj00502.jpg,5
742423_ex307692_obj00046.jpg,5
773567_ex307833_obj00398.jpg,7
ZF6227-Globigerinoides-sacculifera_obj00006_plane000.jpg,5
ZF6533-Globigerinita-glutinata_obj00014_plane000.jpg,4
ZF6011-18-Globigerina-pachyderma_obj00018_plane000.jpg,10
779830_ex308159_obj01581.jpg,10
746777_ex307705_obj00378.jpg,10
ZF6947-Globigerinoides-sacculifera_obj00014_plane000.jpg,5
746358_ex307704_obj00226.jpg,10
744317_ex307698_obj00440.jpg,10
757143_ex307785_obj00488.jpg,2
747082_ex307706_obj00160.jpg,7
768963_ex307817_obj00036.jpg,10
772524_ex307829_obj00009.jpg,4
769130_ex307817_obj00435.jpg,5
ZF5839-Globorotalia-truncatulinoides_obj00011_plane000.jpg,7
742336_ex307691_obj00447.jpg,5
744825_ex307699_obj00713.jpg,2
729483_ex307649_obj00538.jpg,5
ZF6191-Globigerina-digitata_obj00002_plane000.jpg,0
ZF7069-Globigerinoides-conglobatus-square13-14_obj00051_plane000.jpg,5
ZF6413-Globoquadrina-eggeri_obj00022_plane000.jpg,10
734306_ex307661_obj01012.jpg,5
775439_ex307841_obj00165.jpg,10
750220_ex307711_obj01277.jpg,2
770732_ex307823_obj00530.jpg,4
731158_ex307654_obj00510.jpg,4
738408_ex307678_obj00840.jpg,7
ZF6743-Sphaeroidinella-dehiscens_obj00001_plane000.jpg,13
ZF6360-Globigerinoides-conglobatus_obj00001_plane000.jpg,5
773033_ex307830_obj00081.jpg,10
746228_ex307704_obj00041.jpg,7
722793_ex307630_obj00431.jpg,3
ZF6699-Globigerinella-aequilateralis-siphonifera_obj00009_plane000.jpg,3
ZF6051-Globigerina-pachyderma_obj00128_plane000.jpg,10
ZF6619-Pulleniatina-obliquiloculata_obj00002_plane000.jpg,12
729327_ex307649_obj00321.jpg,7
744773_ex307699_obj00628.jpg,7
731698_ex307655_obj00416.jpg,5
ZF6046-Globigerina-pachyderma_obj00019_plane000.jpg,10
774199_ex307835_obj00310.jpg,7
749238_ex307710_obj00753.jpg,5
ZF6023-Globigerina-pachyderma-square13-14_obj00029_plane000.jpg,10
ZF6361-Globigerinoides-conglobatus_obj00011_plane000.jpg,5
733237_ex307659_obj00963.jpg,5
728098_ex307644_obj00503.jpg,5
ZF6529-Globigerinita-glutinata_obj00008_plane000.jpg,4
745389_ex307700_obj00777.jpg,4
ZF6152-Globigerina-rubescens_obj00002_plane000.jpg,9
743372_ex307695_obj00013.jpg,5
772219_ex307828_obj00075.jpg,2
741907_ex307690_obj00737.jpg,5
730744_ex307653_obj00604.jpg,5
730488_ex307653_obj00178.jpg,5
772401_ex307828_obj00476.jpg,4
729629_ex307650_obj00065.jpg,5
ZF6758-Sphaeroidinella-dehiscens_obj00010_plane000.jpg,13
ZF6930-Globigerina-bulloides_obj00012_plane000.jpg,2
ZF6024-Globigerina-pachyderma-square12-13_obj00026_plane000.jpg,10
ZF7038-Globigerinoides-ruber_obj00017_plane000.jpg,5
765673_ex307807_obj01558.jpg,14
733807_ex307661_obj00303.jpg,5
720231_ex307625_obj00334.jpg,2
756517_ex307784_obj00092.jpg,10
745334_ex307700_obj00682.jpg,7
ZF7168-Globigerinella-aequilateralis-siphonifera_obj00002_plane000.jpg,3
775955_ex307843_obj00021.jpg,2
ZF5987-Globorotalia-inflata_obj00005_plane000.jpg,7
ZF5783-Globorotalia-menardii_obj00014_plane000.jpg,7
ZF6755-Sphaeroidinella-dehiscens_obj00003_plane000.jpg,13
764701_ex307806_obj00389.jpg,10
773129_ex307830_obj00237.jpg,10
ZF6514-Globigerinita-glutinata_obj00002_plane000.jpg,4
722612_ex307630_obj00163.jpg,5
ZF7779-Globogerinoides-ruber_obj00001_plane000.jpg,5
ZF6242-Globigerinoides-sacculifera_obj00002_plane000.jpg,5
774301_ex307835_obj00542.jpg,10
768453_ex307814_obj00003.jpg,10
740319_ex307686_obj00045.jpg,3
756086_ex307783_obj00164.jpg,10
737270_ex307673_obj00800.jpg,7
745186_ex307700_obj00401.jpg,4
758323_ex307790_obj00422.jpg,2
753744_ex307718_obj00361.jpg,2
776257_ex307843_obj00519.jpg,4
ZF6680-Globigerinella-aequilateralis-siphonifera_obj00010_plane000.jpg,3
769240_ex307817_obj00697.jpg,5
773956_ex307834_obj00547.jpg,2
720641_ex307626_obj00265.jpg,2
ZF6984-Globigerinoides-sacculifera_obj00002_plane000.jpg,5
775548_ex307841_obj00383.jpg,4
ZF5768-Globorotalia-menardii_obj00015_plane000.jpg,7
733482_ex307660_obj00225.jpg,5
ZF6253-Globigerinoides-sacculifera_obj00024_plane000.jpg,5
732564_ex307658_obj00483.jpg,3
744035_ex307697_obj00313.jpg,5
730601_ex307653_obj00352.jpg,5
ZF6260-Globigerinoides-sacculifera_obj00021_plane000.jpg,5
728840_ex307648_obj00062.jpg,11
750428_ex307712_obj00129.jpg,10
772493_ex307828_obj00671.jpg,2
ZF6436-Globoquadrina-eggeri_obj00011_plane000.jpg,10
775114_ex307838_obj00714.jpg,10
769140_ex307817_obj00459.jpg,7
771970_ex307827_obj00183.jpg,2
772765_ex307829_obj00442.jpg,10
736274_ex307670_obj00734.jpg,5
755920_ex307782_obj00179.jpg,10
731445_ex307655_obj00049.jpg,5
753890_ex307718_obj00576.jpg,14
739848_ex307685_obj00144.jpg,5
768729_ex307814_obj00663.jpg,5
723059_ex307631_obj00051.jpg,5
730878_ex307654_obj00066.jpg,4
730863_ex307654_obj00048.jpg,9
740125_ex307685_obj00609.jpg,5
772322_ex307828_obj00343.jpg,2
742953_ex307693_obj00301.jpg,5
743810_ex307696_obj00430.jpg,7
743496_ex307695_obj00213.jpg,5
753767_ex307718_obj00395.jpg,2
758255_ex307790_obj00337.jpg,10
772504_ex307828_obj00690.jpg,10
733499_ex307660_obj00248.jpg,5
730454_ex307653_obj00118.jpg,5
755835_ex307781_obj01049.jpg,2
744778_ex307699_obj00637.jpg,10
730802_ex307653_obj00705.jpg,10
754202_ex307775_obj00036.jpg,10
ZF6051-Globigerina-pachyderma_obj00138_plane000.jpg,10
728933_ex307648_obj00203.jpg,7
ZF6516-Globigerinita-glutinata_obj00026_plane000.jpg,4
771723_ex307825_obj00492.jpg,10
ZF6021-Globigerina-pachyderma-square11-14_obj00004_plane000.jpg,10
740987_ex307687_obj00795.jpg,5
727536_ex307643_obj00580.jpg,5
775427_ex307840_obj00260.jpg,2
768845_ex307815_obj00284.jpg,5
722580_ex307630_obj00116.jpg,5
746342_ex307704_obj00204.jpg,10
749803_ex307711_obj00612.jpg,7
ZF6701-Globigerinella-aequilateralis-siphonifera_obj00004_plane000.jpg,3
769949_ex307819_obj00401.jpg,4
751501_ex307713_obj00191.jpg,2
756760_ex307784_obj00711.jpg,10
737688_ex307676_obj00441.jpg,3
752308_ex307716_obj00542.jpg,4
769798_ex307818_obj00940.jpg,4
767518_ex307812_obj00656.jpg,3
ZF6516-Globigerinita-glutinata_obj00016_plane000.jpg,4
ZF6091-Globigerina-bulloides_obj00007_plane000.jpg,2
ZF6289-Globigerinoides-ruber_obj00010_plane000.jpg,5
739767_ex307685_obj00018.jpg,5
756999_ex307785_obj00093.jpg,7
ZF6178-Globigerina-falconensis_obj00003_plane000.jpg,2
752156_ex307716_obj00129.jpg,7
729049_ex307648_obj00375.jpg,5
767369_ex307812_obj00363.jpg,5
746158_ex307703_obj00433.jpg,7
726907_ex307640_obj00703.jpg,10
745257_ex307700_obj00531.jpg,10
748620_ex307709_obj00640.jpg,5
768167_ex307813_obj00611.jpg,2
757840_ex307789_obj00736.jpg,2
745509_ex307701_obj00056.jpg,4
763030_ex307802_obj00181.jpg,10
757169_ex307785_obj00538.jpg,2
ZF6246-Globigerinoides-sacculifera_obj00005_plane000.jpg,5
773917_ex307834_obj00488.jpg,9
744922_ex307700_obj00013.jpg,4
737525_ex307675_obj00913.jpg,5
770267_ex307820_obj00515.jpg,7
743641_ex307696_obj00199.jpg,5
ZF6625-Pulleniatina-obliquiloculata_obj00008_plane000.jpg,12
752125_ex307716_obj00051.jpg,10
ZF6750-Sphaeroidinella-dehiscens_obj00029_plane000.jpg,13
738559_ex307680_obj00142.jpg,5
728901_ex307648_obj00156.jpg,5
730770_ex307653_obj00645.jpg,5
ZF6438-Globoquadrina-eggeri_obj00021_plane000.jpg,10
742451_ex307692_obj00103.jpg,5
727682_ex307643_obj00807.jpg,5
ZF6439-Globoquadrina-eggeri_obj00001_plane000.jpg,10
773780_ex307834_obj00258.jpg,4
731606_ex307655_obj00271.jpg,5
752901_ex307717_obj00038.jpg,10
731654_ex307655_obj00341.jpg,5
ZF6219-Globigerinoides-sacculifera_obj00001_plane000.jpg,5
752548_ex307716_obj01095.jpg,5
743795_ex307696_obj00406.jpg,5
ZF6360-Globigerinoides-conglobatus_obj00002_plane000.jpg,5
767290_ex307812_obj00214.jpg,7
756529_ex307784_obj00121.jpg,10
727420_ex307643_obj00395.jpg,5
723723_ex307632_obj00672.jpg,5
736429_ex307671_obj00241.jpg,5
728959_ex307648_obj00241.jpg,2
722943_ex307630_obj00656.jpg,5
725100_ex307637_obj00705.jpg,10
777461_ex307847_obj00071.jpg,10
757517_ex307789_obj00245.jpg,10
749790_ex307711_obj00590.jpg,5
756491_ex307784_obj00044.jpg,10
773110_ex307830_obj00205.jpg,10
740365_ex307686_obj00145.jpg,12
