737149_ex307673_obj00505.jpg,7
ZF6540-Globigerinita-glutinata_obj00011_plane000.jpg,4
ZF6723-Sphaeroidinella-dehiscens_obj00009_plane000.jpg,13
ZF6352-Globigerinoides-conglobatus_obj00020_plane000.jpg,5
733192_ex307659_obj00900.jpg,4
720355_ex307625_obj00545.jpg,2
751980_ex307715_obj01238.jpg,2
777634_ex307855_obj00211.jpg,10
723738_ex307632_obj00702.jpg,5
ZF6012-2-Globigerina-pachyderma_obj00004_plane000.jpg,10
738869_ex307681_obj00425.jpg,5
728904_ex307648_obj00162.jpg,12
727275_ex307643_obj00111.jpg,5
729836_ex307650_obj00377.jpg,5
733262_ex307659_obj00998.jpg,4
735083_ex307666_obj00109.jpg,5
ZF6093-Globigerina-bulloides_obj00007_plane000.jpg,2
ZF6629-Pulleniatina-obliquiloculata_obj00004_plane000.jpg,12
778912_ex308159_obj00064.jpg,10
ZF5891-Globorotalia-crassaformis_obj00010_plane000.jpg,7
769166_ex307817_obj00518.jpg,7
ZF5788-Globorotalia-menardii_obj00014_plane000.jpg,7
ZF5772-Globorotalia-menardii_obj00042_plane000.jpg,7
729756_ex307650_obj00258.jpg,5
ZF7003-Globigerinoides-ruber_obj00002_plane000.jpg,5
777695_ex307855_obj00358.jpg,14
734049_ex307661_obj00659.jpg,5
747437_ex307706_obj00762.jpg,7
ZF6283-Globigerinoides-ruber_obj00008_plane000.jpg,5
775936_ex307841_obj00972.jpg,10
ZF6949-Globigerinoides-sacculifer-square13_obj00005_plane000.jpg,5
745195_ex307700_obj00415.jpg,10
743050_ex307693_obj00462.jpg,5
731748_ex307655_obj00505.jpg,5
748025_ex307707_obj00533.jpg,2
728315_ex307644_obj00807.jpg,5
729696_ex307650_obj00168.jpg,2
775379_ex307840_obj00110.jpg,10
733997_ex307661_obj00579.jpg,5
774355_ex307837_obj00006.jpg,10
ZF6319-Globigerinoides-conglobatus_obj00003_plane000.jpg,5
726640_ex307640_obj00200.jpg,2
730140_ex307651_obj00153.jpg,7
742611_ex307692_obj00370.jpg,9
ZF6658-Globigerinella-aequilateralis-siphonifera_obj00005_plane000.jpg,3
736428_ex307671_obj00240.jpg,5
756179_ex307783_obj00455.jpg,10
754047_ex307718_obj00844.jpg,7
ZF6448-Globoquadrina-conglomerata_obj00007_plane000.jpg,6
ZF6430-Globoquadrina-eggeri_obj00004_plane000.jpg,10
ZF5842-Globorotalia-truncatulinoides_obj00015_plane000.jpg,7
ZF6024-Globigerina-pachyderma-square12-13_obj00026_plane000.jpg,10
ZF6262-Globigerinoides-sacculifera_obj00015_plane000.jpg,5
743566_ex307696_obj00096.jpg,2
ZF6944-Globigerinoides-sacculifera_obj00021_plane000.jpg,5
ZF6615-Pulleniatina-obliquiloculata_obj00007_plane000.jpg,12
721525_ex307627_obj00838.jpg,4
ZF6255-Globigerinoides-sacculifera_obj00023_plane000.jpg,5
769617_ex307818_obj00590.jpg,10
753114_ex307717_obj00375.jpg,5
737716_ex307676_obj00536.jpg,5
723291_ex307631_obj00407.jpg,5
728166_ex307644_obj00589.jpg,5
729622_ex307650_obj00058.jpg,4
ZF6680-Globigerinella-aequilateralis-siphonifera_obj00002_plane000.jpg,3
749487_ex307711_obj00145.jpg,9
ZF5840-Globorotalia-truncatulinoides_obj00002_plane000.jpg,7
773240_ex307830_obj00410.jpg,4
741700_ex307690_obj00356.jpg,5
ZF5764-Globorotalia-menardii_obj00010_plane000.jpg,7
777700_ex307855_obj00393.jpg,10
ZF6450-Globoquadrina-conglomerata_obj00007_plane000.jpg,6
ZF5937-Globorotalia-scitula_obj00002_plane000.jpg,7
ZF6248-Globigerinoides-sacculifera_obj00002_plane000.jpg,5
ZF6048-Globigerina-pachyderma_obj00022_plane000.jpg,10
757793_ex307789_obj00665.jpg,2
ZF6509-Globigerinita-glutinata_obj00004_plane000.jpg,4
758780_ex307791_obj00547.jpg,10
741852_ex307690_obj00611.jpg,5
ZF6503-Globigerinita-glutinata_obj00001_plane000.jpg,4
ZF6063-Globigerina-bulloides_obj00018_plane000.jpg,2
740888_ex307687_obj00550.jpg,4
756396_ex307783_obj01040.jpg,10
ZF5753-Globorotalia-menardii_obj00006_plane000.jpg,7
ZF6178-Globigerina-falconensis_obj00005_plane000.jpg,2
735128_ex307666_obj00254.jpg,5
ZF6011-18-Globigerina-pachyderma_obj00004_plane000.jpg,10
ZF6023-Globigerina-pachyderma-square13-14_obj00037_plane000.jpg,10
725974_ex307639_obj00149.jpg,14
738034_ex307677_obj00655.jpg,4
735213_ex307666_obj00493.jpg,5
737634_ex307676_obj00291.jpg,5
772293_ex307828_obj00249.jpg,10
734848_ex307664_obj00771.jpg,5
754354_ex307776_obj00163.jpg,7
ZF6018-1to4-3-Globigerina-pachyderma_obj00005_plane000.jpg,10
767031_ex307811_obj00200.jpg,7
ZF6951-Globigerinoides-sacculifera_obj00008_plane000.jpg,5
761685_ex307797_obj00818.jpg,2
744865_ex307699_obj00787.jpg,2
740465_ex307686_obj00356.jpg,5
746501_ex307704_obj00437.jpg,2
779407_ex308159_obj00887.jpg,14
732920_ex307659_obj00479.jpg,5
727738_ex307643_obj00900.jpg,10
736735_ex307672_obj00311.jpg,5
ZF6224-Globigerinoides-sacculifera_obj00004_plane000.jpg,5
ZF6417-Globoquadrina-eggeri_obj00003_plane000.jpg,10
730352_ex307651_obj00478.jpg,7
746335_ex307704_obj00189.jpg,7
732746_ex307659_obj00164.jpg,5
732522_ex307658_obj00422.jpg,4
ZF6616-Pulleniatina-obliquiloculata_obj00009_plane000.jpg,12
741559_ex307690_obj00125.jpg,10
751697_ex307715_obj00461.jpg,2
ZF5981-Globorotalia-inflata_obj00014_plane000.jpg,7
765152_ex307807_obj00440.jpg,10
734828_ex307664_obj00700.jpg,1
ZF6675-Globigerinella-aequilateralis-siphonifera_obj00008_plane000.jpg,3
ZF6412-Globoquadrina-eggeri_obj00005_plane000.jpg,10
743364_ex307693_obj00987.jpg,5
ZF6381-Globigerinoides-tenellus_obj00001_plane000.jpg,9
ZF6398-Globoquadrina-eggeri_obj00003_plane000.jpg,10
739743_ex307683_obj01143.jpg,4
724037_ex307633_obj00316.jpg,5
ZF6401-Globoquadrina-eggeri_obj00002_plane000.jpg,10
731165_ex307654_obj00521.jpg,3
ZF6119-Globigerina-calida_obj00005_plane000.jpg,3
768518_ex307814_obj00109.jpg,5
728875_ex307648_obj00121.jpg,11
744661_ex307699_obj00439.jpg,2
741903_ex307690_obj00730.jpg,4
767411_ex307812_obj00441.jpg,10
740503_ex307686_obj00424.jpg,5
743296_ex307693_obj00857.jpg,5
ZF6714-Sphaeroidinella-dehiscens_obj00006_plane000.jpg,13
724845_ex307637_obj00268.jpg,2
746139_ex307703_obj00411.jpg,11
ZF6214-Globigerinoides-sacculifera_obj00004_plane000.jpg,5
ZF6408-Globoquadrina-eggeri_obj00005_plane000.jpg,10
735245_ex307666_obj00642.jpg,11
736916_ex307672_obj00568.jpg,5
729468_ex307649_obj00516.jpg,5
772195_ex307827_obj00716.jpg,5
ZF6143-Globigerina-rubescens_obj00003_plane000.jpg,9
734289_ex307661_obj00989.jpg,5
ZF7157-Globigerinella-aequilateralis-siphonifera_obj00015_plane000.jpg,3
736078_ex307669_obj00800.jpg,4
ZF6943-Globigerinoides-sacculifera_obj00017_plane000.jpg,5
ZF6936-Globigerina-bulloides_obj00003_plane000.jpg,2
ZF6863-Globorotalia-menardii_obj00002_plane000.jpg,7
733055_ex307659_obj00706.jpg,4
739178_ex307682_obj00655.jpg,5
736492_ex307671_obj00367.jpg,7
738298_ex307678_obj00388.jpg,4
ZF5784-Globorotalia-menardii_obj00009_plane000.jpg,7
778582_ex308158_obj00645.jpg,10
769005_ex307817_obj00147.jpg,3
751148_ex307712_obj01203.jpg,4
757233_ex307786_obj00081.jpg,10
ZF6679-Globigerinella-aequilateralis-siphonifera_obj00007_plane000.jpg,3
730969_ex307654_obj00180.jpg,5
ZF6322-Globigerinoides-conglobatus_obj00010_plane000.jpg,5
769315_ex307818_obj00049.jpg,10
768103_ex307813_obj00508.jpg,10
749823_ex307711_obj00643.jpg,5
744673_ex307699_obj00465.jpg,2
735952_ex307669_obj00565.jpg,5
736158_ex307670_obj00285.jpg,5
733720_ex307661_obj00184.jpg,5
738288_ex307678_obj00359.jpg,5
728023_ex307644_obj00381.jpg,5
ZF6049-Globigerina-pachyderma_obj00011_plane000.jpg,10
744877_ex307699_obj00809.jpg,2
749962_ex307711_obj00867.jpg,7
ZF6423-Globoquadrina-eggeri_obj00003_plane000.jpg,10
732126_ex307656_obj00501.jpg,7
736860_ex307672_obj00486.jpg,5
ZF7048-Globigerinoides-conglobatus_obj00017_plane000.jpg,5
746115_ex307703_obj00377.jpg,2
745721_ex307701_obj00482.jpg,5
ZF6403-Globoquadrina-eggeri_obj00003_plane000.jpg,10
742737_ex307692_obj00553.jpg,5
760117_ex307794_obj00117.jpg,10
ZF6798-Candeina-nitida_obj00003_plane000.jpg,1
763830_ex307803_obj00635.jpg,10
ZF6361-Globigerinoides-conglobatus_obj00012_plane000.jpg,5
764191_ex307805_obj00658.jpg,2
ZF6251-Globigerinoides-sacculifera_obj00009_plane000.jpg,5
ZF6513-Globigerinita-glutinata_obj00001_plane000.jpg,4
767045_ex307811_obj00215.jpg,7
729417_ex307649_obj00440.jpg,3
729909_ex307650_obj00499.jpg,5
ZF6428-Globoquadrina-eggeri_obj00002_plane000.jpg,10
772545_ex307829_obj00046.jpg,14
ZF6400-Globoquadrina-eggeri_obj00007_plane000.jpg,10
ZF6994-Globigerinoides-ruber_obj00004_plane000.jpg,5
774428_ex307837_obj00167.jpg,10
733716_ex307661_obj00180.jpg,5
761706_ex307797_obj00873.jpg,10
741546_ex307690_obj00110.jpg,5
741430_ex307688_obj00432.jpg,5
743881_ex307697_obj00087.jpg,5
744481_ex307699_obj00131.jpg,2
769153_ex307817_obj00488.jpg,7
ZF6962-Globigerinoides-sacculifera_obj00009_plane000.jpg,5
742389_ex307691_obj00526.jpg,5
754488_ex307777_obj00137.jpg,7
738885_ex307682_obj00061.jpg,5
774776_ex307838_obj00010.jpg,10
ZF7200-Globigerinoides-sacculifera_obj00001_plane000.jpg,5
777591_ex307855_obj00087.jpg,10
769021_ex307817_obj00175.jpg,2
727046_ex307642_obj00081.jpg,5
ZF6299-Globigerinoides-ruber_obj00001_plane000.jpg,5
ZF6472-Globoquadrina-hexagona_obj00001_plane000.jpg,8
734589_ex307662_obj00329.jpg,5
743769_ex307696_obj00368.jpg,5
775067_ex307838_obj00648.jpg,10
735413_ex307667_obj00631.jpg,5
734123_ex307661_obj00764.jpg,5
739197_ex307682_obj00691.jpg,5
775750_ex307841_obj00691.jpg,10
ZF6316-Globigerinoides-conglobatus_obj00004_plane000.jpg,5
751654_ex307715_obj00332.jpg,7
731404_ex307654_obj01003.jpg,5
752807_ex307716_obj01837.jpg,4
ZF6470-2-Globoquadrina-hexagona_obj00002_plane000.jpg,8
ZF6964-Globigerinoides-sacculifera_obj00017_plane000.jpg,5
774006_ex307834_obj00615.jpg,7
731717_ex307655_obj00446.jpg,5
753183_ex307717_obj00504.jpg,5
750691_ex307712_obj00524.jpg,2
ZF6957-Globigerinoides-sacculifera_obj00001_plane000.jpg,5
746060_ex307703_obj00294.jpg,10
735036_ex307665_obj00519.jpg,5
ZF6049-Globigerina-pachyderma_obj00003_plane000.jpg,10
753579_ex307718_obj00129.jpg,5
ZF6866-Globorotalia-menardii_obj00022_plane000.jpg,7
775184_ex307839_obj00132.jpg,7
ZF6515-Globigerinita-glutinata_obj00018_plane000.jpg,4
753781_ex307718_obj00410.jpg,5
ZF6252-Globigerinoides-sacculifera_obj00019_plane000.jpg,5
775723_ex307841_obj00655.jpg,2
774048_ex307834_obj00677.jpg,7
ZF6964-Globigerinoides-sacculifera_obj00019_plane000.jpg,5
773221_ex307830_obj00380.jpg,10
735848_ex307669_obj00264.jpg,5
773968_ex307834_obj00563.jpg,2
723917_ex307633_obj00141.jpg,5
ZF5840-Globorotalia-truncatulinoides_obj00034_plane000.jpg,7
778979_ex308159_obj00175.jpg,10
771308_ex307824_obj00514.jpg,2
758839_ex307791_obj00643.jpg,10
769026_ex307817_obj00186.jpg,2
735290_ex307667_obj00046.jpg,5
730802_ex307653_obj00705.jpg,10
747147_ex307706_obj00289.jpg,10
745277_ex307700_obj00579.jpg,7
776631_ex307844_obj00423.jpg,10
745700_ex307701_obj00446.jpg,4
730719_ex307653_obj00569.jpg,5
756744_ex307784_obj00673.jpg,10
740332_ex307686_obj00072.jpg,7
748681_ex307709_obj00722.jpg,4
723456_ex307632_obj00247.jpg,5
756427_ex307783_obj01099.jpg,10
ZF6742-Sphaeroidinella-dehiscens_obj00008_plane000.jpg,13
723851_ex307633_obj00033.jpg,5
727718_ex307643_obj00866.jpg,4
772109_ex307827_obj00541.jpg,4
775308_ex307839_obj00432.jpg,10
ZF5861-Globorotalia-truncatulinoides_obj00001_plane000.jpg,7
741564_ex307690_obj00132.jpg,5
742347_ex307691_obj00465.jpg,5
730559_ex307653_obj00288.jpg,5
743094_ex307693_obj00535.jpg,4
747626_ex307706_obj01014.jpg,7
774108_ex307835_obj00140.jpg,7
734339_ex307661_obj01053.jpg,4
749135_ex307710_obj00600.jpg,5
733583_ex307660_obj00377.jpg,9
ZF5765-Globorotalia-menardii_obj00006_plane000.jpg,7
756691_ex307784_obj00559.jpg,7
ZF6516-Globigerinita-glutinata_obj00017_plane000.jpg,4
723999_ex307633_obj00259.jpg,5
769898_ex307819_obj00269.jpg,5
737573_ex307676_obj00124.jpg,12
774493_ex307837_obj00269.jpg,4
ZF6428-Globoquadrina-eggeri_obj00013_plane000.jpg,10
746114_ex307703_obj00375.jpg,10
ZF5991-Globorotalia-inflata_obj00039_plane000.jpg,7
738724_ex307681_obj00150.jpg,5
729737_ex307650_obj00233.jpg,10
748297_ex307709_obj00190.jpg,7
736994_ex307673_obj00113.jpg,5
ZF6021-Globigerina-pachyderma-square11-14_obj00017_plane000.jpg,10
734303_ex307661_obj01006.jpg,5
PF71307-Globorotalia-menardii_obj00023_plane000.jpg,7
ZF6169-Globigerina-falconensis_obj00005_plane000.jpg,2
741081_ex307687_obj00926.jpg,4
754888_ex307779_obj00193.jpg,10
770280_ex307820_obj00549.jpg,9
733456_ex307660_obj00189.jpg,4
781833_ex308163_obj00691.jpg,10
730779_ex307653_obj00662.jpg,4
ZF6253-Globigerinoides-sacculifera_obj00007_plane000.jpg,5
734739_ex307664_obj00320.jpg,5
744843_ex307699_obj00744.jpg,2
741941_ex307690_obj00792.jpg,5
732518_ex307658_obj00417.jpg,5
ZF6630-Pulleniatina-obliquiloculata_obj00008_plane000.jpg,12
737549_ex307676_obj00032.jpg,3
725410_ex307638_obj00224.jpg,2
747555_ex307706_obj00922.jpg,7
767322_ex307812_obj00278.jpg,7
752205_ex307716_obj00280.jpg,3
756815_ex307784_obj00837.jpg,7
727068_ex307642_obj00116.jpg,5
PF71290-Globorotalia-menardii_obj00045_plane000.jpg,7
745080_ex307700_obj00241.jpg,2
729922_ex307650_obj00518.jpg,10
776872_ex307844_obj00743.jpg,10
ZF6643-Pulleniatina-obliquiloculata_obj00015_plane000.jpg,12
735206_ex307666_obj00464.jpg,4
721527_ex307627_obj00842.jpg,10
ZF5961-Globorotalia-hirsuta_obj00005_plane000.jpg,7
721957_ex307628_obj00526.jpg,10
727455_ex307643_obj00456.jpg,5
723138_ex307631_obj00177.jpg,7
ZF6051-Globigerina-pachyderma_obj00116_plane000.jpg,10
757206_ex307786_obj00031.jpg,10
723845_ex307633_obj00026.jpg,5
739840_ex307685_obj00131.jpg,7
777414_ex307845_obj00719.jpg,2
770461_ex307823_obj00181.jpg,4
ZF6126-Globigerina-calida_obj00001_plane000.jpg,3
ZF6289-Globigerinoides-ruber_obj00018_plane000.jpg,5
PF71309-Globorotalia-menardii_obj00018_plane000.jpg,7
723164_ex307631_obj00216.jpg,3
ZF6531-Globigerinita-glutinata_obj00018_plane000.jpg,4
727942_ex307644_obj00219.jpg,5
ZF6300-Globigerinoides-ruber_obj00013_plane000.jpg,5
728436_ex307645_obj00171.jpg,4
728967_ex307648_obj00254.jpg,5
742501_ex307692_obj00190.jpg,5
ZF5845-Globorotalia-truncatulinoides_obj00009_plane000.jpg,7
748125_ex307707_obj00685.jpg,2
724135_ex307634_obj00078.jpg,5
ZF5855-Globorotalia-truncatulinoides_obj00014_plane000.jpg,7
761451_ex307797_obj00086.jpg,2
735489_ex307667_obj00884.jpg,5
ZF6387-Globigerinoides-tenellus_obj00003_plane000.jpg,9
ZF5891-Globorotalia-crassaformis_obj00022_plane000.jpg,7
728595_ex307645_obj00401.jpg,5
ZF5958-Globorotalia-hirsuta_obj00001_plane000.jpg,7
752294_ex307716_obj00492.jpg,7
750028_ex307711_obj00966.jpg,7
ZF6235-Globigerinoides-sacculifera_obj00001_plane000.jpg,5
743465_ex307695_obj00167.jpg,5
774757_ex307837_obj00759.jpg,7
ZF6432-Globoquadrina-eggeri_obj00019_plane000.jpg,10
ZF6419-Globoquadrina-eggeri_obj00011_plane000.jpg,10
ZF6214-Globigerinoides-sacculifera_obj00015_plane000.jpg,5
722709_ex307630_obj00310.jpg,5
737481_ex307675_obj00698.jpg,5
768025_ex307813_obj00383.jpg,7
746630_ex307705_obj00125.jpg,5
728052_ex307644_obj00431.jpg,5
767535_ex307812_obj00688.jpg,7
ZF6139-Globigerina-rubescens_obj00013_plane000.jpg,9
737180_ex307673_obj00578.jpg,7
727183_ex307642_obj00294.jpg,5
731484_ex307655_obj00094.jpg,5
750165_ex307711_obj01182.jpg,5
757330_ex307786_obj00315.jpg,10
ZF6413-Globoquadrina-eggeri_obj00016_plane000.jpg,10
753732_ex307718_obj00346.jpg,4
ZF5812-Globorotalia-tumida_obj00009_plane000.jpg,7
745751_ex307701_obj00573.jpg,7
ZF5859-Globorotalia-truncatulinoides_obj00001_plane000.jpg,7
733396_ex307660_obj00105.jpg,5
732440_ex307658_obj00302.jpg,7
776440_ex307844_obj00133.jpg,7
ZF6149-Globigerina-rubescens_obj00002_plane000.jpg,9
ZF5785-Globorotalia-menardii_obj00032_plane000.jpg,7
734729_ex307664_obj00273.jpg,5
750333_ex307712_obj00002.jpg,5
725209_ex307637_obj00850.jpg,10
753294_ex307717_obj00726.jpg,7
735499_ex307667_obj00926.jpg,5
771041_ex307824_obj00144.jpg,10
728843_ex307648_obj00073.jpg,11
ZF6381-Globigerinoides-tenellus_obj00003_plane000.jpg,9
ZF6792-Candeina-nitida_obj00015_plane000.jpg,1
752826_ex307716_obj01892.jpg,7
723676_ex307632_obj00601.jpg,5
ZF5981-Globorotalia-inflata_obj00013_plane000.jpg,7
735027_ex307665_obj00479.jpg,5
ZF6234-Globigerinoides-sacculifera_obj00011_plane000.jpg,5
727889_ex307644_obj00127.jpg,5
734636_ex307662_obj00420.jpg,5
768953_ex307815_obj00554.jpg,2
ZF6689-Globigerinella-aequilateralis-siphonifera_obj00015_plane000.jpg,3
768979_ex307817_obj00094.jpg,7
ZF6866-Globorotalia-menardii_obj00003_plane000.jpg,7
773126_ex307830_obj00234.jpg,7
ZF6949-Globigerinoides-sacculifer-square4-12_obj00004_plane000.jpg,5
745886_ex307703_obj00038.jpg,5
772522_ex307829_obj00003.jpg,7
729842_ex307650_obj00384.jpg,5
724020_ex307633_obj00291.jpg,5
769850_ex307819_obj00156.jpg,2
753985_ex307718_obj00735.jpg,2
747658_ex307706_obj01059.jpg,14
751554_ex307715_obj00077.jpg,2
779324_ex308159_obj00750.jpg,10
730084_ex307651_obj00065.jpg,5
772852_ex307829_obj00608.jpg,4
743666_ex307696_obj00234.jpg,10
ZF6357-Globigerinoides-conglobatus_obj00015_plane000.jpg,5
740415_ex307686_obj00248.jpg,10
735859_ex307669_obj00285.jpg,5
772305_ex307828_obj00282.jpg,10
ZF6506-Globigerinita-glutinata_obj00006_plane000.jpg,4
777808_ex307855_obj00892.jpg,10
756245_ex307783_obj00666.jpg,10
ZF5782-Globorotalia-menardii_obj00011_plane000.jpg,7
767072_ex307811_obj00254.jpg,7
ZF6139-Globigerina-rubescens_obj00011_plane000.jpg,9
776563_ex307844_obj00318.jpg,2
763595_ex307803_obj00301.jpg,10
743580_ex307696_obj00114.jpg,10
734141_ex307661_obj00785.jpg,5
757599_ex307789_obj00367.jpg,10
722966_ex307630_obj00683.jpg,3
734190_ex307661_obj00854.jpg,5
741669_ex307690_obj00298.jpg,10
ZF6429-Globoquadrina-eggeri_obj00012_plane000.jpg,10
732894_ex307659_obj00433.jpg,5
769745_ex307818_obj00821.jpg,5
741445_ex307688_obj00452.jpg,3
736496_ex307671_obj00374.jpg,7
ZF5770-Globorotalia-menardii_obj00003_plane000.jpg,7
733283_ex307659_obj01028.jpg,5
737584_ex307676_obj00161.jpg,10
727895_ex307644_obj00136.jpg,5
ZF6944-Globigerinoides-sacculifera_obj00016_plane000.jpg,5
748819_ex307710_obj00145.jpg,7
ZF6382-Globigerinoides-tenellus_obj00022_plane000.jpg,9
744815_ex307699_obj00694.jpg,2
739287_ex307683_obj00225.jpg,5
768746_ex307814_obj00693.jpg,5
ZF6411-Globoquadrina-eggeri_obj00022_plane000.jpg,10
751818_ex307715_obj00794.jpg,10
743266_ex307693_obj00810.jpg,4
772444_ex307828_obj00596.jpg,4
754436_ex307776_obj00621.jpg,7
742485_ex307692_obj00162.jpg,5
ZF5758-Globorotalia-menardii_obj00004_plane000.jpg,7
766215_ex307808_obj00802.jpg,10
753638_ex307718_obj00206.jpg,2
734923_ex307665_obj00130.jpg,5
ZF6463-Globoquadrina-conglomerata_obj00001_plane000.jpg,6
768079_ex307813_obj00471.jpg,10
777906_ex307855_obj01292.jpg,14
741189_ex307688_obj00066.jpg,12
748822_ex307710_obj00148.jpg,5
PF71290-Globorotalia-menardii_obj00010_plane000.jpg,7
748000_ex307707_obj00497.jpg,2
740438_ex307686_obj00300.jpg,5
ZF5995-Globorotalia-inflata_obj00001_plane000.jpg,7
ZF7005-Globigerinoides-ruber_obj00025_plane000.jpg,5
765837_ex307808_obj00152.jpg,2
ZF5861-Globorotalia-truncatulinoides_obj00021_plane000.jpg,7
755978_ex307782_obj00350.jpg,2
772922_ex307829_obj00825.jpg,4
731936_ex307656_obj00207.jpg,5
731927_ex307656_obj00194.jpg,5
ZF5841-Globorotalia-truncatulinoides_obj00013_plane000.jpg,7
ZF6261-Globigerinoides-sacculifera_obj00017_plane000.jpg,5
ZF6381-Globigerinoides-tenellus_obj00004_plane000.jpg,9
745634_ex307701_obj00316.jpg,2
741640_ex307690_obj00250.jpg,5
743877_ex307697_obj00083.jpg,5
738735_ex307681_obj00169.jpg,5
ZF6018-1to4-4-Globigerina-pachyderma_obj00006_plane000.jpg,10
740615_ex307687_obj00015.jpg,3
PF71307-Globorotalia-menardii_obj00048_plane000.jpg,7
730678_ex307653_obj00502.jpg,5
ZF7174-Globigerinella-aequilateralis-siphonifera_obj00002_plane000.jpg,3
772505_ex307828_obj00691.jpg,10
743275_ex307693_obj00822.jpg,5
753419_ex307717_obj01053.jpg,5
ZF5862-Globorotalia-truncatulinoides_obj00034_plane000.jpg,7
729358_ex307649_obj00361.jpg,5
ZF6536-Globigerinita-glutinata_obj00015_plane000.jpg,4
737989_ex307677_obj00486.jpg,7
ZF6439-Globoquadrina-eggeri_obj00005_plane000.jpg,10
ZF5785-Globorotalia-menardii_obj00035_plane000.jpg,7
764972_ex307807_obj00123.jpg,10
ZF5818-Globorotalia-tumida_obj00002_plane000.jpg,7
748824_ex307710_obj00152.jpg,5
ZF6408-Globoquadrina-eggeri_obj00008_plane000.jpg,10
743068_ex307693_obj00494.jpg,4
ZF6064-Globigerina-bulloides_obj00006_plane000.jpg,2
765926_ex307808_obj00302.jpg,10
768664_ex307814_obj00457.jpg,2
ZF6468-Globoquadrina-conglomerata_obj00011_plane000.jpg,6
ZF6300-Globigerinoides-ruber_obj00002_plane000.jpg,5
ZF6634-Pulleniatina-obliquiloculata_obj00004_plane000.jpg,12
ZF6512-Globigerinita-glutinata_obj00001_plane000.jpg,4
747683_ex307707_obj00030.jpg,10
745621_ex307701_obj00288.jpg,7
767278_ex307812_obj00187.jpg,10
744794_ex307699_obj00664.jpg,2
745481_ex307701_obj00004.jpg,7
727764_ex307643_obj00935.jpg,5
752657_ex307716_obj01405.jpg,4
751283_ex307712_obj01400.jpg,5
740679_ex307687_obj00122.jpg,5
737794_ex307676_obj00734.jpg,5
737674_ex307676_obj00408.jpg,7
748862_ex307710_obj00200.jpg,7
ZF6778-Candeina-nitida_obj00007_plane000.jpg,1
ZF6389-Globigerinoides-tenellus_obj00017_plane000.jpg,9
723629_ex307632_obj00523.jpg,5
ZF6944-Globigerinoides-sacculifera_obj00020_plane000.jpg,5
774864_ex307838_obj00192.jpg,10
ZF5844-Globorotalia-truncatulinoides_obj00009_plane000.jpg,7
ZF6616-Pulleniatina-obliquiloculata_obj00004_plane000.jpg,12
768561_ex307814_obj00195.jpg,4
747201_ex307706_obj00378.jpg,10
748883_ex307710_obj00229.jpg,11
ZF6512-Globigerinita-glutinata_obj00011_plane000.jpg,4
748294_ex307709_obj00187.jpg,7
747501_ex307706_obj00849.jpg,10
736049_ex307669_obj00747.jpg,5
ZF6525-Globigerinita-glutinata_obj00015_plane000.jpg,4
727583_ex307643_obj00662.jpg,5
723034_ex307631_obj00006.jpg,5
ZF6298-Globigerinoides-ruber_obj00001_plane000.jpg,5
