773558_ex307833_obj00382.jpg,9
771666_ex307825_obj00411.jpg,14
733678_ex307661_obj00113.jpg,8
722942_ex307630_obj00654.jpg,8
730227_ex307651_obj00291.jpg,5
723763_ex307632_obj00740.jpg,9
ZF6262-Globigerinoides-sacculifera_obj00024_plane000.jpg,9
ZF7039-Globigerinoides-ruber_obj00011_plane000.jpg,8
ZF7044-Globigerinoides-ruber_obj00003_plane000.jpg,8
726506_ex307639_obj01043.jpg,24
769982_ex307819_obj00498.jpg,8
741032_ex307687_obj00856.jpg,8
734880_ex307664_obj00925.jpg,9
728168_ex307644_obj00594.jpg,9
746043_ex307703_obj00267.jpg,14
725198_ex307637_obj00834.jpg,24
ZF6681-Globigerinella-aequilateralis-siphonifera_obj00007_plane000.jpg,5
ZF6394-Globoquadrina-eggeri_obj00003_plane000.jpg,23
723612_ex307632_obj00499.jpg,8
741717_ex307690_obj00388.jpg,9
735882_ex307669_obj00348.jpg,8
752378_ex307716_obj00681.jpg,17
736862_ex307672_obj00490.jpg,15
ZF6010-Globigerina-pachyderma-square1_obj00002_plane000.jpg,25
735232_ex307666_obj00566.jpg,10
779614_ex308159_obj01215.jpg,25
732745_ex307659_obj00163.jpg,8
749823_ex307711_obj00643.jpg,9
731374_ex307654_obj00953.jpg,8
766957_ex307811_obj00096.jpg,17
ZF6307-Globigerinoides-ruber_obj00009_plane000.jpg,8
PF71307-Globorotalia-menardii_obj00053_plane000.jpg,15
733136_ex307659_obj00813.jpg,8
777930_ex307855_obj01456.jpg,25
768994_ex307817_obj00125.jpg,14
772062_ex307827_obj00450.jpg,24
ZF6449-Globoquadrina-conglomerata_obj00002_plane000.jpg,11
771962_ex307827_obj00148.jpg,24
ZF6866-Globorotalia-menardii_obj00025_plane000.jpg,15
756619_ex307784_obj00338.jpg,2
745754_ex307701_obj00579.jpg,10
733474_ex307660_obj00213.jpg,8
742263_ex307691_obj00332.jpg,8
767877_ex307813_obj00113.jpg,24
772786_ex307829_obj00482.jpg,24
723561_ex307632_obj00416.jpg,8
766896_ex307811_obj00018.jpg,17
ZF5765-Globorotalia-menardii_obj00016_plane000.jpg,15
767196_ex307812_obj00016.jpg,2
ZF6244-Globigerinoides-sacculifera_obj00004_plane000.jpg,9
ZF5956-Globorotalia-hirsuta_obj00008_plane000.jpg,13
760394_ex307794_obj00740.jpg,25
730775_ex307653_obj00655.jpg,10
768866_ex307815_obj00365.jpg,22
723083_ex307631_obj00098.jpg,8
739941_ex307685_obj00299.jpg,13
737485_ex307675_obj00706.jpg,9
772691_ex307829_obj00308.jpg,24
739269_ex307683_obj00160.jpg,8
ZF6021-Globigerina-pachyderma-square11-14_obj00012_plane000.jpg,25
775356_ex307840_obj00054.jpg,24
ZF6754-Sphaeroidinella-dehiscens_obj00002_plane000.jpg,28
ZF5766-Globorotalia-menardii_obj00010_plane000.jpg,15
ZF6245-Globigerinoides-sacculifera_obj00001_plane000.jpg,9
767067_ex307811_obj00246.jpg,9
752548_ex307716_obj01095.jpg,8
727101_ex307642_obj00174.jpg,15
ZF6661-Globigerinella-aequilateralis-siphonifera_obj00007_plane000.jpg,5
750290_ex307711_obj01392.jpg,14
752888_ex307717_obj00019.jpg,6
771749_ex307825_obj00528.jpg,24
773953_ex307834_obj00543.jpg,2
752447_ex307716_obj00859.jpg,3
766556_ex307809_obj00604.jpg,24
731235_ex307654_obj00643.jpg,8
ZF6386-Globigerinoides-tenellus_obj00005_plane000.jpg,22
741139_ex307687_obj01013.jpg,8
738485_ex307678_obj01142.jpg,10
743832_ex307697_obj00014.jpg,23
779098_ex308159_obj00369.jpg,25
769572_ex307818_obj00502.jpg,8
745013_ex307700_obj00134.jpg,24
ZF6713-Sphaeroidinella-dehiscens_obj00003_plane000.jpg,28
734605_ex307662_obj00357.jpg,9
732331_ex307658_obj00107.jpg,8
739714_ex307683_obj01093.jpg,8
ZF7037-Globigerinoides-ruber_obj00005_plane000.jpg,8
747060_ex307706_obj00130.jpg,16
ZF6591-Orbulina-universa_obj00001_plane000.jpg,26
740463_ex307686_obj00354.jpg,8
752168_ex307716_obj00165.jpg,5
724140_ex307634_obj00084.jpg,5
726968_ex307640_obj00813.jpg,24
748655_ex307709_obj00690.jpg,6
735743_ex307668_obj00552.jpg,8
723480_ex307632_obj00288.jpg,8
729179_ex307649_obj00121.jpg,9
733662_ex307661_obj00089.jpg,19
753397_ex307717_obj00991.jpg,24
775685_ex307841_obj00593.jpg,30
723492_ex307632_obj00307.jpg,9
ZF6051-Globigerina-pachyderma_obj00100_plane000.jpg,25
736703_ex307672_obj00245.jpg,8
774737_ex307837_obj00703.jpg,10
762582_ex307800_obj00767.jpg,25
724020_ex307633_obj00291.jpg,8
ZF6329-Globigerinoides-conglobatus_obj00009_plane000.jpg,6
773454_ex307833_obj00229.jpg,10
736283_ex307670_obj00746.jpg,1
730211_ex307651_obj00268.jpg,9
744851_ex307699_obj00766.jpg,2
ZF5818-Globorotalia-tumida_obj00005_plane000.jpg,18
777648_ex307855_obj00231.jpg,24
731769_ex307655_obj00544.jpg,8
733184_ex307659_obj00885.jpg,9
ZF5847-Globorotalia-truncatulinoides_obj00019_plane000.jpg,17
ZF6316-Globigerinoides-conglobatus_obj00002_plane000.jpg,6
ZF5771-Globorotalia-menardii_obj00009_plane000.jpg,15
ZF6696-Globigerinella-aequilateralis-siphonifera_obj00010_plane000.jpg,5
728427_ex307645_obj00160.jpg,18
748479_ex307709_obj00444.jpg,14
729357_ex307649_obj00360.jpg,9
781762_ex308163_obj00580.jpg,25
740853_ex307687_obj00456.jpg,17
752349_ex307716_obj00619.jpg,24
ZF6490-Globoquadrina-hexagona_obj00003_plane000.jpg,20
734947_ex307665_obj00242.jpg,9
731729_ex307655_obj00470.jpg,8
ZF6935-Globigerina-bulloides_obj00008_plane000.jpg,2
ZF5785-Globorotalia-menardii_obj00031_plane000.jpg,15
730484_ex307653_obj00170.jpg,7
728669_ex307647_obj00068.jpg,7
ZF6731-Sphaeroidinella-dehiscens_obj00017_plane000.jpg,28
773167_ex307830_obj00294.jpg,24
743050_ex307693_obj00462.jpg,8
728242_ex307644_obj00703.jpg,9
740065_ex307685_obj00499.jpg,17
756557_ex307784_obj00196.jpg,24
775012_ex307838_obj00532.jpg,30
ZF6734-Sphaeroidinella-dehiscens_obj00002_plane000.jpg,28
741578_ex307690_obj00153.jpg,9
767889_ex307813_obj00137.jpg,14
746624_ex307705_obj00117.jpg,24
749402_ex307710_obj00992.jpg,25
768083_ex307813_obj00475.jpg,14
742925_ex307693_obj00263.jpg,8
773829_ex307834_obj00351.jpg,25
ZF6650-Pulleniatina-obliquiloculata_obj00005_plane000.jpg,27
ZF6599-Orbulina-universa_obj00004_plane000.jpg,26
743220_ex307693_obj00733.jpg,8
773068_ex307830_obj00133.jpg,10
736049_ex307669_obj00747.jpg,8
743570_ex307696_obj00100.jpg,6
751333_ex307712_obj01482.jpg,8
ZF6432-Globoquadrina-eggeri_obj00003_plane000.jpg,23
ZF6356-Globigerinoides-conglobatus_obj00015_plane000.jpg,6
751938_ex307715_obj01128.jpg,3
725428_ex307638_obj00257.jpg,2
768571_ex307814_obj00213.jpg,17
733499_ex307660_obj00248.jpg,8
740214_ex307685_obj00761.jpg,5
ZF6324-Globigerinoides-conglobatus_obj00011_plane000.jpg,6
ZF6019-Globigerina-pachyderma-square11-14_obj00015_plane000.jpg,25
739838_ex307685_obj00128.jpg,17
745550_ex307701_obj00127.jpg,16
746194_ex307703_obj00489.jpg,8
ZF6305-Globigerinoides-ruber_obj00040_plane000.jpg,8
731715_ex307655_obj00443.jpg,9
ZF6083-Globigerina-bulloides_obj00008_plane000.jpg,2
ZF6322-Globigerinoides-conglobatus_obj00003_plane000.jpg,6
749463_ex307711_obj00104.jpg,9
742634_ex307692_obj00406.jpg,9
ZF6310-Globigerinoides-ruber_obj00026_plane000.jpg,8
744652_ex307699_obj00420.jpg,24
733195_ex307659_obj00903.jpg,8
733194_ex307659_obj00902.jpg,21
ZF5959-Globorotalia-hirsuta_obj00007_plane000.jpg,13
737074_ex307673_obj00283.jpg,3
746677_ex307705_obj00200.jpg,2
746262_ex307704_obj00089.jpg,3
740990_ex307687_obj00801.jpg,2
767084_ex307811_obj00274.jpg,14
777712_ex307855_obj00428.jpg,30
728649_ex307647_obj00032.jpg,15
728643_ex307647_obj00022.jpg,8
768618_ex307814_obj00321.jpg,17
749939_ex307711_obj00837.jpg,12
767762_ex307812_obj01112.jpg,17
742384_ex307691_obj00519.jpg,8
733438_ex307660_obj00161.jpg,8
ZF6244-Globigerinoides-sacculifera_obj00001_plane000.jpg,9
ZF6283-Globigerinoides-ruber_obj00009_plane000.jpg,8
734754_ex307664_obj00381.jpg,7
748264_ex307709_obj00148.jpg,9
738863_ex307681_obj00404.jpg,9
727239_ex307643_obj00006.jpg,9
ZF5842-Globorotalia-truncatulinoides_obj00011_plane000.jpg,17
732417_ex307658_obj00262.jpg,8
739717_ex307683_obj01097.jpg,8
ZF7040-Globigerinoides-ruber_obj00012_plane000.jpg,8
735526_ex307668_obj00007.jpg,8
ZF6325-Globigerinoides-conglobatus_obj00017_plane000.jpg,6
742427_ex307692_obj00051.jpg,8
743240_ex307693_obj00770.jpg,10
ZF6533-Globigerinita-glutinata_obj00017_plane000.jpg,10
780786_ex308161_obj00637.jpg,25
ZF6061-Globigerina-bulloides_obj00001_plane000.jpg,2
738278_ex307678_obj00338.jpg,4
768508_ex307814_obj00095.jpg,17
750900_ex307712_obj00823.jpg,8
761443_ex307797_obj00066.jpg,2
ZF5802-Globorotalia-tumida_obj00009_plane000.jpg,18
727559_ex307643_obj00622.jpg,9
ZF6024-Globigerina-pachyderma-square12-13_obj00007_plane000.jpg,25
731182_ex307654_obj00545.jpg,8
ZF6393-Globoquadrina-eggeri_obj00003_plane000.jpg,23
769257_ex307817_obj00729.jpg,14
767895_ex307813_obj00148.jpg,10
ZF7069-Globigerinoides-conglobatus-square13-14_obj00035_plane000.jpg,6
739273_ex307683_obj00170.jpg,9
737356_ex307675_obj00099.jpg,23
723038_ex307631_obj00011.jpg,15
780291_ex308160_obj00695.jpg,30
731369_ex307654_obj00939.jpg,24
731396_ex307654_obj00989.jpg,10
734383_ex307662_obj00006.jpg,9
752143_ex307716_obj00099.jpg,3
737382_ex307675_obj00256.jpg,5
ZF6291-Globigerinoides-ruber_obj00001_plane000.jpg,8
772409_ex307828_obj00510.jpg,10
754979_ex307779_obj00389.jpg,14
772104_ex307827_obj00531.jpg,2
ZF5757-Globorotalia-menardii_obj00004_plane000.jpg,15
760607_ex307795_obj00216.jpg,24
ZF6097-Globigerina-bulloides_obj00003_plane000.jpg,2
768082_ex307813_obj00474.jpg,17
751639_ex307715_obj00283.jpg,2
781676_ex308163_obj00450.jpg,25
731661_ex307655_obj00350.jpg,8
777963_ex307855_obj01535.jpg,2
756615_ex307784_obj00331.jpg,24
ZF5825-Globorotalia-truncatulinoides_obj00007_plane000.jpg,17
729029_ex307648_obj00342.jpg,8
775257_ex307839_obj00309.jpg,14
757285_ex307786_obj00220.jpg,25
733167_ex307659_obj00857.jpg,9
737674_ex307676_obj00408.jpg,14
755854_ex307782_obj00036.jpg,2
745992_ex307703_obj00192.jpg,25
722429_ex307628_obj01414.jpg,24
735676_ex307668_obj00353.jpg,8
753673_ex307718_obj00253.jpg,8
729270_ex307649_obj00242.jpg,9
728443_ex307645_obj00181.jpg,8
ZF6952-Globigerinoides-sacculifer-square18-19_obj00010_plane000.jpg,9
734431_ex307662_obj00080.jpg,8
728185_ex307644_obj00619.jpg,9
746800_ex307705_obj00415.jpg,2
727626_ex307643_obj00722.jpg,10
769185_ex307817_obj00559.jpg,14
748432_ex307709_obj00378.jpg,2
750965_ex307712_obj00918.jpg,6
722781_ex307630_obj00416.jpg,8
775141_ex307839_obj00049.jpg,10
ZF5853-Globorotalia-truncatulinoides_obj00005_plane000.jpg,17
ZF6412-Globoquadrina-eggeri_obj00004_plane000.jpg,23
740789_ex307687_obj00323.jpg,8
727576_ex307643_obj00655.jpg,9
737100_ex307673_obj00353.jpg,8
728199_ex307644_obj00639.jpg,8
ZF6245-Globigerinoides-sacculifera_obj00005_plane000.jpg,9
ZF6272-Globigerinoides-ruber_obj00016_plane000.jpg,8
ZF6020-Globigerina-pachyderma-square20-21_obj00016_plane000.jpg,25
740787_ex307687_obj00320.jpg,8
775716_ex307841_obj00642.jpg,24
ZF6312-Globigerinoides-ruber_obj00025_plane000.jpg,8
749676_ex307711_obj00417.jpg,10
759630_ex307793_obj00472.jpg,25
733423_ex307660_obj00140.jpg,8
ZF6748-Sphaeroidinella-dehiscens_obj00012_plane000.jpg,28
ZF6261-Globigerinoides-sacculifera_obj00005_plane000.jpg,9
741327_ex307688_obj00285.jpg,8
720015_ex307625_obj00023.jpg,25
ZF5798-Globorotalia-tumida_obj00005_plane000.jpg,18
ZF6646-Pulleniatina-obliquiloculata_obj00012_plane000.jpg,27
768559_ex307814_obj00193.jpg,14
ZF7109-Globoquadrina-eggeri_obj00004_plane000.jpg,23
ZF6041-Globigerina-pachyderma_obj00006_plane000.jpg,25
762746_ex307801_obj00449.jpg,25
745291_ex307700_obj00609.jpg,24
723157_ex307631_obj00205.jpg,8
769537_ex307818_obj00428.jpg,14
742501_ex307692_obj00190.jpg,9
727209_ex307642_obj00340.jpg,23
727233_ex307642_obj00385.jpg,5
728692_ex307647_obj00104.jpg,15
735749_ex307668_obj00573.jpg,10
ZF6215-Globigerinoides-sacculifera_obj00003_plane000.jpg,9
736918_ex307672_obj00573.jpg,8
ZF5772-Globorotalia-menardii_obj00059_plane000.jpg,15
772301_ex307828_obj00273.jpg,14
ZF7198-Globigerinoides-sacculifera_obj00003_plane000.jpg,9
ZF6994-Globigerinoides-ruber_obj00005_plane000.jpg,8
752419_ex307716_obj00773.jpg,8
754421_ex307776_obj00491.jpg,24
730338_ex307651_obj00455.jpg,8
742790_ex307693_obj00041.jpg,17
ZF6234-Globigerinoides-sacculifera_obj00005_plane000.jpg,9
774743_ex307837_obj00714.jpg,10
723081_ex307631_obj00095.jpg,10
ZF6686-Globigerinella-aequilateralis-siphonifera_obj00003_plane000.jpg,5
ZF6020-Globigerina-pachyderma-square4_obj00006_plane000.jpg,25
755799_ex307781_obj00953.jpg,2
732226_ex307656_obj00649.jpg,8
738677_ex307681_obj00080.jpg,5
ZF5852-Globorotalia-truncatulinoides_obj00007_plane000.jpg,17
757315_ex307786_obj00285.jpg,2
ZF7071-Globigerinoides-conglobatus_obj00003_plane000.jpg,6
731936_ex307656_obj00207.jpg,8
727746_ex307643_obj00911.jpg,8
728991_ex307648_obj00289.jpg,27
ZF6002-Globorotalia-inflata_obj00003_plane000.jpg,14
PF71307-Globorotalia-menardii_obj00035_plane000.jpg,15
ZF6336-Globigerinoides-conglobatus_obj00008_plane000.jpg,6
736700_ex307672_obj00238.jpg,10
744703_ex307699_obj00520.jpg,14
765843_ex307808_obj00161.jpg,25
733716_ex307661_obj00180.jpg,8
ZF6234-Globigerinoides-sacculifera_obj00011_plane000.jpg,9
767656_ex307812_obj00913.jpg,17
772253_ex307828_obj00168.jpg,3
ZF6439-Globoquadrina-eggeri_obj00004_plane000.jpg,23
754214_ex307775_obj00062.jpg,21
ZF5770-Globorotalia-menardii_obj00004_plane000.jpg,15
ZF6529-Globigerinita-glutinata_obj00030_plane000.jpg,10
755885_ex307782_obj00102.jpg,30
732521_ex307658_obj00421.jpg,8
731230_ex307654_obj00636.jpg,8
725564_ex307638_obj00519.jpg,25
ZF6971-Globigerinoides-sacculifera_obj00001_plane000.jpg,9
767315_ex307812_obj00268.jpg,13
758832_ex307791_obj00629.jpg,10
ZF6693-Globigerinella-aequilateralis-siphonifera_obj00016_plane000.jpg,5
745950_ex307703_obj00129.jpg,14
732927_ex307659_obj00494.jpg,25
727846_ex307644_obj00069.jpg,8
747684_ex307707_obj00032.jpg,25
PF71309-Globorotalia-menardii_obj00016_plane000.jpg,15
727062_ex307642_obj00106.jpg,9
ZF6250-Globigerinoides-sacculifera_obj00006_plane000.jpg,9
ZF7003-Globigerinoides-ruber_obj00009_plane000.jpg,8
744746_ex307699_obj00583.jpg,3
738610_ex307680_obj00261.jpg,15
730129_ex307651_obj00139.jpg,8
742092_ex307691_obj00082.jpg,8
ZF6717-Sphaeroidinella-dehiscens_obj00004_plane000.jpg,28
777329_ex307845_obj00598.jpg,2
ZF6523-Globigerinita-glutinata_obj00010_plane000.jpg,10
743757_ex307696_obj00352.jpg,23
753882_ex307718_obj00564.jpg,3
743389_ex307695_obj00040.jpg,9
762421_ex307800_obj00465.jpg,25
ZF6715-Sphaeroidinella-dehiscens_obj00007_plane000.jpg,28
756469_ex307784_obj00003.jpg,25
ZF6519-Globigerinita-glutinata_obj00001_plane000.jpg,10
740786_ex307687_obj00319.jpg,17
ZF6248-Globigerinoides-sacculifera_obj00005_plane000.jpg,9
ZF6361-Globigerinoides-conglobatus_obj00016_plane000.jpg,6
756478_ex307784_obj00022.jpg,25
744768_ex307699_obj00621.jpg,2
744015_ex307697_obj00288.jpg,9
776368_ex307843_obj00714.jpg,24
ZF6065-Globigerina-bulloides_obj00008_plane000.jpg,2
ZF5824-Globorotalia-truncatulinoides_obj00007_plane000.jpg,17
743911_ex307697_obj00136.jpg,9
777267_ex307845_obj00507.jpg,24
ZF6865-Globorotalia-menardii_obj00021_plane000.jpg,15
733258_ex307659_obj00994.jpg,8
ZF6293-Globigerinoides-ruber_obj00009_plane000.jpg,8
ZF6177-Globigerina-falconensis_obj00009_plane000.jpg,3
ZF6247-Globigerinoides-sacculifera_obj00017_plane000.jpg,9
773651_ex307834_obj00064.jpg,2
ZF6151-Globigerina-rubescens_obj00001_plane000.jpg,21
ZF6727-Sphaeroidinella-dehiscens_obj00001_plane000.jpg,28
ZF5983-Globorotalia-inflata_obj00048_plane000.jpg,14
ZF6865-Globorotalia-menardii_obj00008_plane000.jpg,15
737868_ex307677_obj00128.jpg,10
748600_ex307709_obj00611.jpg,14
722538_ex307630_obj00043.jpg,5
768569_ex307814_obj00210.jpg,9
737098_ex307673_obj00350.jpg,8
777979_ex307855_obj01555.jpg,25
733901_ex307661_obj00439.jpg,7
723143_ex307631_obj00183.jpg,9
777633_ex307855_obj00210.jpg,24
733432_ex307660_obj00152.jpg,8
ZF7784-Globorotalia-menardii_obj00005_plane000.jpg,15
ZF6022-Globigerina-pachyderma-square12-15_obj00040_plane000.jpg,25
780421_ex308160_obj00909.jpg,25
ZF6507-Globigerinita-glutinata_obj00011_plane000.jpg,10
777600_ex307855_obj00119.jpg,25
ZF6528-Globigerinita-glutinata_obj00001_plane000.jpg,10
723867_ex307633_obj00070.jpg,15
728489_ex307645_obj00261.jpg,8
741615_ex307690_obj00211.jpg,7
723721_ex307632_obj00669.jpg,9
735548_ex307668_obj00049.jpg,8
768097_ex307813_obj00500.jpg,2
733007_ex307659_obj00625.jpg,8
738985_ex307682_obj00263.jpg,8
ZF6301-Globigerinoides-ruber_obj00006_plane000.jpg,8
769722_ex307818_obj00770.jpg,8
ZF5841-Globorotalia-truncatulinoides_obj00028_plane000.jpg,17
777544_ex307850_obj00346.jpg,25
735145_ex307666_obj00300.jpg,10
ZF5781-Globorotalia-menardii_obj00009_plane000.jpg,15
727309_ex307643_obj00175.jpg,8
ZF5852-Globorotalia-truncatulinoides_obj00005_plane000.jpg,17
746550_ex307704_obj00507.jpg,2
727017_ex307642_obj00024.jpg,9
743635_ex307696_obj00189.jpg,9
ZF6225-Globigerinoides-sacculifera_obj00011_plane000.jpg,9
761862_ex307799_obj00462.jpg,24
739380_ex307683_obj00453.jpg,8
734343_ex307661_obj01058.jpg,8
ZF6942-Globigerinoides-sacculifera_obj00011_plane000.jpg,9
745250_ex307700_obj00519.jpg,2
735250_ex307666_obj00681.jpg,6
ZF6518-Globigerinita-glutinata_obj00001_plane000.jpg,10
748942_ex307710_obj00312.jpg,9
750068_ex307711_obj01028.jpg,7
743030_ex307693_obj00425.jpg,9
ZF6862-Globotalia-menardii-square10-11_obj00002_plane000.jpg,15
761755_ex307799_obj00043.jpg,25
ZF6942-Globigerinoides-sacculifera_obj00021_plane000.jpg,9
ZF6326-Globigerinoides-conglobatus_obj00001_plane000.jpg,6
775139_ex307839_obj00046.jpg,24
737334_ex307675_obj00017.jpg,6
740578_ex307686_obj00597.jpg,8
ZF6057-Globigerina-pachyderma_obj00012_plane000.jpg,25
ZF6529-Globigerinita-glutinata_obj00032_plane000.jpg,10
734922_ex307665_obj00122.jpg,17
751909_ex307715_obj01044.jpg,3
748873_ex307710_obj00218.jpg,2
773571_ex307833_obj00403.jpg,2
ZF7151-Globigerinella-aequilateralis-siphonifera_obj00008_plane000.jpg,5
734061_ex307661_obj00674.jpg,10
729456_ex307649_obj00491.jpg,8
777581_ex307855_obj00068.jpg,23
729866_ex307650_obj00423.jpg,8
729393_ex307649_obj00407.jpg,15
ZF6643-Pulleniatina-obliquiloculata_obj00006_plane000.jpg,27
727568_ex307643_obj00643.jpg,9
723579_ex307632_obj00442.jpg,8
723659_ex307632_obj00574.jpg,2
775403_ex307840_obj00183.jpg,2
733193_ex307659_obj00901.jpg,8
ZF6342-Globigerinoides-conglobatus_obj00016_plane000.jpg,6
736579_ex307672_obj00025.jpg,2
762223_ex307800_obj00104.jpg,2
ZF6643-Pulleniatina-obliquiloculata_obj00014_plane000.jpg,27
738833_ex307681_obj00354.jpg,5
ZF6385-Globigerinoides-tenellus_obj00003_plane000.jpg,22
741317_ex307688_obj00270.jpg,8
768338_ex307813_obj00894.jpg,2
767154_ex307811_obj00380.jpg,2
722877_ex307630_obj00560.jpg,8
774954_ex307838_obj00421.jpg,24
ZF6233-Globigerinoides-sacculifera_obj00009_plane000.jpg,9
748233_ex307709_obj00102.jpg,16
ZF6798-Candeina-nitida_obj00003_plane000.jpg,1
776265_ex307843_obj00535.jpg,30
738457_ex307678_obj01036.jpg,10
728622_ex307645_obj00441.jpg,8
723948_ex307633_obj00187.jpg,9
729835_ex307650_obj00375.jpg,21
ZF6307-Globigerinoides-ruber_obj00012_plane000.jpg,8
730305_ex307651_obj00407.jpg,9
732528_ex307658_obj00430.jpg,8
ZF6426-Globoquadrina-eggeri_obj00014_plane000.jpg,23
737549_ex307676_obj00032.jpg,5
738634_ex307680_obj00320.jpg,5
ZF5821-Globorotalia-tumida_obj00005_plane000.jpg,18
772499_ex307828_obj00682.jpg,10
734043_ex307661_obj00650.jpg,10
751112_ex307712_obj01141.jpg,16
743265_ex307693_obj00809.jpg,22
736240_ex307670_obj00628.jpg,5
727873_ex307644_obj00107.jpg,9
733900_ex307661_obj00438.jpg,8
ZF5986-Globorotalia-inflata_obj00004_plane000.jpg,14
ZF6253-Globigerinoides-sacculifera_obj00021_plane000.jpg,9
727627_ex307643_obj00723.jpg,10
ZF6505-Globigerinita-glutinata_obj00008_plane000.jpg,10
768009_ex307813_obj00353.jpg,14
728926_ex307648_obj00194.jpg,8
728673_ex307647_obj00079.jpg,15
