ZF7160-Globigerinella-aequilateralis-siphonifera_obj00004_plane000.jpg,5
732200_ex307656_obj00611.jpg,8
728670_ex307647_obj00069.jpg,5
ZF6307-Globigerinoides-ruber_obj00002_plane000.jpg,8
746867_ex307705_obj00517.jpg,3
734946_ex307665_obj00241.jpg,9
ZF7019-Globigerinoides-ruber_obj00004_plane000.jpg,8
751989_ex307715_obj01270.jpg,17
ZF6098-Globigerina-bulloides_obj00001_plane000.jpg,2
728658_ex307647_obj00047.jpg,8
741294_ex307688_obj00237.jpg,5
ZF6630-Pulleniatina-obliquiloculata_obj00008_plane000.jpg,27
739353_ex307683_obj00379.jpg,8
748535_ex307709_obj00521.jpg,12
ZF6408-Globoquadrina-eggeri_obj00006_plane000.jpg,23
743779_ex307696_obj00380.jpg,8
749167_ex307710_obj00646.jpg,13
767066_ex307811_obj00245.jpg,17
734502_ex307662_obj00199.jpg,8
770395_ex307823_obj00096.jpg,24
753111_ex307717_obj00372.jpg,3
744577_ex307699_obj00294.jpg,8
744210_ex307698_obj00256.jpg,5
738111_ex307677_obj00899.jpg,8
740131_ex307685_obj00620.jpg,10
749948_ex307711_obj00848.jpg,21
774053_ex307835_obj00012.jpg,16
731571_ex307655_obj00215.jpg,7
753673_ex307718_obj00253.jpg,8
724185_ex307636_obj00072.jpg,2
729763_ex307650_obj00266.jpg,10
ZF6883-Globorotalia-menardii_obj00028_plane000.jpg,15
761473_ex307797_obj00119.jpg,10
746523_ex307704_obj00470.jpg,10
723426_ex307632_obj00183.jpg,8
ZF6360-Globigerinoides-conglobatus_obj00009_plane000.jpg,6
768537_ex307814_obj00151.jpg,24
ZF6060-Globigerina-bulloides_obj00001_plane000.jpg,2
748934_ex307710_obj00299.jpg,9
ZF6636-Pulleniatina-obliquiloculata_obj00006_plane000.jpg,27
731647_ex307655_obj00331.jpg,8
739274_ex307683_obj00171.jpg,10
741407_ex307688_obj00402.jpg,8
747791_ex307707_obj00180.jpg,13
752835_ex307716_obj01910.jpg,3
729261_ex307649_obj00229.jpg,14
729556_ex307649_obj00635.jpg,8
ZF6984-Globigerinoides-sacculifera_obj00001_plane000.jpg,9
728203_ex307644_obj00647.jpg,8
773558_ex307833_obj00382.jpg,9
738321_ex307678_obj00501.jpg,8
ZF6011-18-Globigerina-pachyderma_obj00011_plane000.jpg,25
ZF6591-Orbulina-universa_obj00015_plane000.jpg,26
734943_ex307665_obj00222.jpg,8
768023_ex307813_obj00377.jpg,17
728324_ex307644_obj00817.jpg,8
739089_ex307682_obj00513.jpg,4
735759_ex307668_obj00598.jpg,8
727725_ex307643_obj00876.jpg,8
726822_ex307640_obj00522.jpg,2
763198_ex307802_obj00436.jpg,25
750519_ex307712_obj00271.jpg,24
776084_ex307843_obj00233.jpg,2
ZF5786-Globorotalia-menardii_obj00005_plane000.jpg,15
737651_ex307676_obj00330.jpg,8
745502_ex307701_obj00048.jpg,3
769895_ex307819_obj00266.jpg,8
737316_ex307673_obj00885.jpg,17
733171_ex307659_obj00865.jpg,8
734845_ex307664_obj00760.jpg,9
ZF7069-Globigerinoides-conglobatus-square22_obj00005_plane000.jpg,6
ZF6002-Globorotalia-inflata_obj00016_plane000.jpg,14
768313_ex307813_obj00857.jpg,24
736274_ex307670_obj00734.jpg,8
753251_ex307717_obj00622.jpg,16
742820_ex307693_obj00091.jpg,9
754750_ex307778_obj00444.jpg,24
742101_ex307691_obj00092.jpg,9
763026_ex307802_obj00177.jpg,25
723382_ex307632_obj00091.jpg,8
752947_ex307717_obj00127.jpg,14
ZF6313-Globigerinoides-ruber_obj00001_plane000.jpg,8
728977_ex307648_obj00270.jpg,2
ZF6936-Globigerina-bulloides_obj00003_plane000.jpg,2
ZF6302-Globigerinoides-ruber_obj00025_plane000.jpg,8
738552_ex307680_obj00131.jpg,14
777450_ex307847_obj00010.jpg,25
735527_ex307668_obj00009.jpg,8
ZF6789-Candeina-nitida_obj00003_plane000.jpg,1
777543_ex307850_obj00338.jpg,25
ZF6793-Candeina-nitida_obj00006_plane000.jpg,1
ZF5772-Globorotalia-menardii_obj00068_plane000.jpg,15
731135_ex307654_obj00469.jpg,8
747722_ex307707_obj00083.jpg,2
741913_ex307690_obj00748.jpg,8
ZF5974-Globorotalia-inflata_obj00022_plane000.jpg,14
753151_ex307717_obj00446.jpg,8
ZF5793-Globorotalia-tumida_obj00012_plane000.jpg,18
741204_ex307688_obj00089.jpg,9
769221_ex307817_obj00653.jpg,10
ZF6532-Globigerinita-glutinata_obj00015_plane000.jpg,10
ZF6020-Globigerina-pachyderma-square12-13_obj00011_plane000.jpg,25
773824_ex307834_obj00343.jpg,24
737480_ex307675_obj00686.jpg,8
768379_ex307813_obj00959.jpg,16
777153_ex307845_obj00336.jpg,2
742676_ex307692_obj00463.jpg,1
732081_ex307656_obj00426.jpg,9
ZF7014-Globigerinoides-ruber_obj00008_plane000.jpg,8
767347_ex307812_obj00324.jpg,10
756476_ex307784_obj00013.jpg,14
ZF5901-Globorotalia-crassaformis_obj00006_plane000.jpg,12
779124_ex308159_obj00413.jpg,25
720786_ex307626_obj00518.jpg,2
ZF6385-Globigerinoides-tenellus_obj00002_plane000.jpg,22
750419_ex307712_obj00117.jpg,6
761114_ex307796_obj00126.jpg,2
757079_ex307785_obj00326.jpg,2
743274_ex307693_obj00820.jpg,8
PF71290-Globorotalia-menardii_obj00016_plane000.jpg,15
767988_ex307813_obj00326.jpg,30
ZF5770-Globorotalia-menardii_obj00051_plane000.jpg,15
ZF6321-Globigerinoides-conglobatus_obj00007_plane000.jpg,6
756068_ex307783_obj00110.jpg,25
ZF7785-Globorotalia-menardii_obj00022_plane000.jpg,15
ZF6254-Globigerinoides-sacculifera_obj00023_plane000.jpg,9
ZF5854-Globorotalia-truncatulinoides_obj00003_plane000.jpg,17
751558_ex307715_obj00082.jpg,2
729197_ex307649_obj00145.jpg,8
729145_ex307649_obj00069.jpg,23
733720_ex307661_obj00184.jpg,8
736059_ex307669_obj00768.jpg,8
770079_ex307820_obj00046.jpg,13
ZF6536-Globigerinita-glutinata_obj00010_plane000.jpg,10
ZF6048-Globigerina-pachyderma_obj00018_plane000.jpg,25
ZF5839-Globorotalia-truncatulinoides_obj00009_plane000.jpg,17
731252_ex307654_obj00684.jpg,8
730704_ex307653_obj00545.jpg,8
731137_ex307654_obj00473.jpg,8
ZF6050-Globigerina-pachyderma_obj00039_plane000.jpg,25
771518_ex307825_obj00204.jpg,24
755978_ex307782_obj00350.jpg,2
740333_ex307686_obj00073.jpg,23
768483_ex307814_obj00059.jpg,8
746675_ex307705_obj00196.jpg,25
ZF5853-Globorotalia-truncatulinoides_obj00001_plane000.jpg,17
ZF5752-Globorotalia-menardii_obj00005_plane000.jpg,15
ZF6516-Globigerinita-glutinata_obj00010_plane000.jpg,10
737938_ex307677_obj00314.jpg,8
ZF6195-Globigerina-digitata_obj00009_plane000.jpg,0
777581_ex307855_obj00068.jpg,23
735242_ex307666_obj00629.jpg,9
ZF5857-Globorotalia-truncatulinoides_obj00003_plane000.jpg,17
775515_ex307841_obj00322.jpg,25
728388_ex307645_obj00094.jpg,9
769842_ex307819_obj00138.jpg,16
767624_ex307812_obj00848.jpg,9
ZF6297-Globigerinoides-ruber_obj00024_plane000.jpg,8
ZF6312-Globigerinoides-ruber_obj00014_plane000.jpg,8
755644_ex307781_obj00410.jpg,30
724064_ex307633_obj00358.jpg,9
ZF6657-Globigerinella-aequilateralis-siphonifera_obj00011_plane000.jpg,5
753610_ex307718_obj00169.jpg,8
777783_ex307855_obj00718.jpg,24
723042_ex307631_obj00020.jpg,9
ZF6680-Globigerinella-aequilateralis-siphonifera_obj00010_plane000.jpg,5
745158_ex307700_obj00348.jpg,17
772645_ex307829_obj00214.jpg,25
740707_ex307687_obj00168.jpg,10
777642_ex307855_obj00220.jpg,25
769649_ex307818_obj00639.jpg,2
761884_ex307799_obj00520.jpg,2
743564_ex307696_obj00094.jpg,9
766115_ex307808_obj00643.jpg,2
749630_ex307711_obj00353.jpg,8
ZF7005-Globigerinoides-ruber_obj00046_plane000.jpg,8
734813_ex307664_obj00643.jpg,8
740112_ex307685_obj00592.jpg,8
732100_ex307656_obj00462.jpg,8
ZF5852-Globorotalia-truncatulinoides_obj00022_plane000.jpg,17
744126_ex307698_obj00132.jpg,23
729506_ex307649_obj00568.jpg,8
731659_ex307655_obj00348.jpg,8
773071_ex307830_obj00140.jpg,10
ZF6586-Orbulina-universa_obj00006_plane000.jpg,26
729297_ex307649_obj00275.jpg,2
ZF6312-Globigerinoides-ruber_obj00021_plane000.jpg,8
772036_ex307827_obj00384.jpg,24
736597_ex307672_obj00051.jpg,8
780240_ex308160_obj00618.jpg,25
764928_ex307807_obj00039.jpg,10
ZF5842-Globorotalia-truncatulinoides_obj00007_plane000.jpg,17
ZF5981-Globorotalia-inflata_obj00011_plane000.jpg,14
ZF6886-Globorotalia-menardii_obj00005_plane000.jpg,15
725237_ex307637_obj00893.jpg,2
748221_ex307709_obj00081.jpg,12
731900_ex307656_obj00162.jpg,24
ZF7127-Pulleniatina-obliquiloculata_obj00002_plane000.jpg,27
751098_ex307712_obj01124.jpg,10
753993_ex307718_obj00751.jpg,17
757330_ex307786_obj00315.jpg,24
ZF7054-Globigerinoides-conglobatus_obj00005_plane000.jpg,6
725150_ex307637_obj00768.jpg,2
746783_ex307705_obj00391.jpg,14
745154_ex307700_obj00344.jpg,2
753247_ex307717_obj00616.jpg,8
ZF6001-Globorotalia-inflata_obj00014_plane000.jpg,14
728219_ex307644_obj00669.jpg,1
ZF6463-Globoquadrina-conglomerata_obj00001_plane000.jpg,11
723704_ex307632_obj00641.jpg,9
760303_ex307794_obj00551.jpg,25
732557_ex307658_obj00472.jpg,5
727824_ex307644_obj00036.jpg,9
768021_ex307813_obj00373.jpg,10
775010_ex307838_obj00528.jpg,24
ZF6689-Globigerinella-aequilateralis-siphonifera_obj00002_plane000.jpg,5
ZF6941-Globigerinoides-sacculifera_obj00018_plane000.jpg,9
732374_ex307658_obj00190.jpg,10
727412_ex307643_obj00382.jpg,9
ZF6718-Sphaeroidinella-dehiscens_obj00002_plane000.jpg,28
730085_ex307651_obj00067.jpg,8
735726_ex307668_obj00507.jpg,8
730248_ex307651_obj00321.jpg,24
723268_ex307631_obj00366.jpg,8
748200_ex307709_obj00058.jpg,8
769922_ex307819_obj00332.jpg,3
ZF6701-Globigerinella-aequilateralis-siphonifera_obj00002_plane000.jpg,5
775620_ex307841_obj00494.jpg,24
762986_ex307801_obj01036.jpg,25
722580_ex307630_obj00116.jpg,8
ZF6949-Globigerinoides-sacculifer-square3-11_obj00009_plane000.jpg,9
729328_ex307649_obj00322.jpg,9
747092_ex307706_obj00174.jpg,16
749376_ex307710_obj00955.jpg,6
748691_ex307709_obj00737.jpg,12
736216_ex307670_obj00545.jpg,10
759320_ex307791_obj01359.jpg,10
775467_ex307841_obj00238.jpg,24
742417_ex307692_obj00036.jpg,8
775700_ex307841_obj00616.jpg,2
ZF6484-Globoquadrina-hexagona_obj00002_plane000.jpg,20
750888_ex307712_obj00808.jpg,13
773263_ex307830_obj00460.jpg,24
ZF6693-Globigerinella-aequilateralis-siphonifera_obj00009_plane000.jpg,5
773869_ex307834_obj00412.jpg,14
728668_ex307647_obj00067.jpg,8
772759_ex307829_obj00430.jpg,10
ZF6279-Globigerinoides-ruber_obj00013_plane000.jpg,8
ZF6964-Globigerinoides-sacculifera_obj00007_plane000.jpg,9
746436_ex307704_obj00337.jpg,14
ZF6267-Globigerinoides-ruber_obj00001_plane000.jpg,8
749178_ex307710_obj00663.jpg,5
774095_ex307835_obj00104.jpg,10
747720_ex307707_obj00079.jpg,8
773736_ex307834_obj00195.jpg,2
ZF6342-Globigerinoides-conglobatus_obj00003_plane000.jpg,6
750216_ex307711_obj01270.jpg,7
741613_ex307690_obj00209.jpg,8
775635_ex307841_obj00516.jpg,14
748129_ex307707_obj00693.jpg,24
775673_ex307841_obj00574.jpg,25
727423_ex307643_obj00399.jpg,19
740263_ex307685_obj00846.jpg,5
ZF7160-Globigerinella-aequilateralis-siphonifera_obj00010_plane000.jpg,5
ZF6756-Sphaeroidinella-dehiscens_obj00005_plane000.jpg,28
723473_ex307632_obj00278.jpg,8
ZF5857-Globorotalia-truncatulinoides_obj00011_plane000.jpg,17
ZF5867-Globorotalia-truncatulinoides_obj00032_plane000.jpg,17
747626_ex307706_obj01014.jpg,14
741129_ex307687_obj00999.jpg,8
744039_ex307698_obj00001.jpg,17
734682_ex307662_obj00503.jpg,8
722776_ex307630_obj00409.jpg,9
738646_ex307680_obj00349.jpg,18
ZF6242-Globigerinoides-sacculifera_obj00015_plane000.jpg,9
773999_ex307834_obj00607.jpg,2
ZF6516-Globigerinita-glutinata_obj00017_plane000.jpg,10
767367_ex307812_obj00358.jpg,24
743986_ex307697_obj00249.jpg,9
757403_ex307789_obj00094.jpg,2
723397_ex307632_obj00120.jpg,8
ZF6274-Globigerinoides-ruber_obj00010_plane000.jpg,8
737461_ex307675_obj00600.jpg,15
733923_ex307661_obj00464.jpg,8
727890_ex307644_obj00130.jpg,8
774170_ex307835_obj00253.jpg,10
756852_ex307784_obj00928.jpg,25
ZF6941-Globigerinoides-sacculifera_obj00008_plane000.jpg,9
728370_ex307645_obj00061.jpg,9
774226_ex307835_obj00375.jpg,25
734585_ex307662_obj00322.jpg,9
749741_ex307711_obj00514.jpg,3
ZF6499-Globigerinita-glutinata_obj00001_plane000.jpg,10
ZF6340-Globigerinoides-conglobatus_obj00002_plane000.jpg,6
727398_ex307643_obj00346.jpg,8
755876_ex307782_obj00085.jpg,2
775458_ex307841_obj00214.jpg,10
746302_ex307704_obj00147.jpg,24
ZF5765-Globorotalia-menardii_obj00004_plane000.jpg,15
754715_ex307778_obj00313.jpg,9
752073_ex307715_obj01496.jpg,8
743042_ex307693_obj00441.jpg,8
737674_ex307676_obj00408.jpg,14
762432_ex307800_obj00482.jpg,25
775338_ex307840_obj00026.jpg,24
729194_ex307649_obj00141.jpg,8
ZF5981-Globorotalia-inflata_obj00016_plane000.jpg,14
726271_ex307639_obj00673.jpg,25
775596_ex307841_obj00453.jpg,24
738489_ex307678_obj01150.jpg,8
ZF5776-Globorotalia-menardii_obj00045_plane000.jpg,15
ZF5984-Globorotalia-inflata_obj00002_plane000.jpg,14
768481_ex307814_obj00057.jpg,14
730942_ex307654_obj00147.jpg,10
ZF6386-Globigerinoides-tenellus_obj00019_plane000.jpg,22
739931_ex307685_obj00276.jpg,8
ZF6019-Globigerina-pachyderma-square11-14_obj00031_plane000.jpg,25
729098_ex307649_obj00004.jpg,9
746627_ex307705_obj00120.jpg,24
756433_ex307783_obj01111.jpg,30
768014_ex307813_obj00363.jpg,14
ZF6656-Globigerinella-aequilateralis-siphonifera_obj00005_plane000.jpg,5
ZF6658-Globigerinella-aequilateralis-siphonifera_obj00007_plane000.jpg,5
734243_ex307661_obj00917.jpg,8
728408_ex307645_obj00130.jpg,9
ZF6310-Globigerinoides-ruber_obj00018_plane000.jpg,8
778920_ex308159_obj00078.jpg,25
734958_ex307665_obj00271.jpg,7
740283_ex307685_obj00895.jpg,17
730984_ex307654_obj00201.jpg,8
733114_ex307659_obj00785.jpg,8
PF71296-Globorotalia-menardii_obj00017_plane000.jpg,15
723432_ex307632_obj00194.jpg,10
738283_ex307678_obj00347.jpg,3
753944_ex307718_obj00665.jpg,10
732038_ex307656_obj00360.jpg,7
ZF5767-Globorotalia-menardii_obj00011_plane000.jpg,15
763293_ex307802_obj00663.jpg,24
ZF6304-Globigerinoides-ruber_obj00028_plane000.jpg,8
ZF6361-Globigerinoides-conglobatus_obj00011_plane000.jpg,6
ZF5840-Globorotalia-truncatulinoides_obj00002_plane000.jpg,17
753232_ex307717_obj00570.jpg,8
747692_ex307707_obj00044.jpg,24
743098_ex307693_obj00540.jpg,10
ZF6527-Globigerinita-glutinata_obj00022_plane000.jpg,10
745377_ex307700_obj00756.jpg,14
752481_ex307716_obj00949.jpg,2
733130_ex307659_obj00804.jpg,10
ZF6180-Globigerina-falconensis_obj00007_plane000.jpg,3
768517_ex307814_obj00107.jpg,25
ZF6309-Globigerinoides-ruber_obj00013_plane000.jpg,8
778829_ex308158_obj01016.jpg,30
ZF6861-1-Globorotalia-menardii_obj00015_plane000.jpg,15
778857_ex308158_obj01058.jpg,30
ZF6023-Globigerina-pachyderma-square13-14_obj00045_plane000.jpg,25
746801_ex307705_obj00416.jpg,14
773763_ex307834_obj00235.jpg,2
ZF5857-Globorotalia-truncatulinoides_obj00010_plane000.jpg,17
774804_ex307838_obj00068.jpg,24
744768_ex307699_obj00621.jpg,2
743721_ex307696_obj00306.jpg,9
775899_ex307841_obj00915.jpg,24
732074_ex307656_obj00416.jpg,8
733169_ex307659_obj00863.jpg,8
730342_ex307651_obj00463.jpg,8
751530_ex307715_obj00019.jpg,3
775901_ex307841_obj00918.jpg,24
777839_ex307855_obj01017.jpg,24
765234_ex307807_obj00586.jpg,2
769020_ex307817_obj00174.jpg,3
754117_ex307718_obj00984.jpg,24
ZF5759-Globorotalia-menardii_obj00013_plane000.jpg,15
775086_ex307838_obj00677.jpg,14
ZF6504-Globigerinita-glutinata_obj00009_plane000.jpg,10
ZF6000-Globorotalia-inflata_obj00009_plane000.jpg,14
741513_ex307690_obj00060.jpg,7
735559_ex307668_obj00076.jpg,8
720130_ex307625_obj00194.jpg,2
ZF6060-Globigerina-bulloides_obj00004_plane000.jpg,2
752081_ex307715_obj01508.jpg,10
730283_ex307651_obj00375.jpg,8
ZF6218-Globigerinoides-sacculifera_obj00012_plane000.jpg,9
746932_ex307705_obj00617.jpg,24
749752_ex307711_obj00529.jpg,10
728923_ex307648_obj00187.jpg,8
723604_ex307632_obj00486.jpg,8
ZF6793-Candeina-nitida_obj00007_plane000.jpg,1
740563_ex307686_obj00567.jpg,17
ZF6311-Globigerinoides-ruber_obj00011_plane000.jpg,8
728856_ex307648_obj00097.jpg,9
ZF6247-Globigerinoides-sacculifera_obj00001_plane000.jpg,9
773804_ex307834_obj00303.jpg,3
753436_ex307717_obj01092.jpg,8
ZF6010-Globigerina-pachyderma-square18_obj00002_plane000.jpg,25
744468_ex307699_obj00109.jpg,24
730235_ex307651_obj00302.jpg,15
721037_ex307627_obj00013.jpg,13
ZF6261-Globigerinoides-sacculifera_obj00018_plane000.jpg,9
746199_ex307703_obj00495.jpg,2
ZF6358-Globigerinoides-conglobatus_obj00006_plane000.jpg,6
780171_ex308160_obj00510.jpg,25
ZF6333-Globigerinoides-conglobatus_obj00011_plane000.jpg,6
729706_ex307650_obj00186.jpg,8
741186_ex307688_obj00058.jpg,26
ZF6307-Globigerinoides-ruber_obj00006_plane000.jpg,8
730634_ex307653_obj00413.jpg,6
732309_ex307658_obj00069.jpg,17
734924_ex307665_obj00144.jpg,8
768159_ex307813_obj00602.jpg,8
ZF5985-Globorotalia-inflata_obj00023_plane000.jpg,14
759524_ex307793_obj00284.jpg,8
745690_ex307701_obj00418.jpg,8
ZF6010-Globigerina-pachyderma-square12_obj00002_plane000.jpg,25
ZF6627-Pulleniatina-obliquiloculata_obj00009_plane000.jpg,27
741769_ex307690_obj00480.jpg,8
773744_ex307834_obj00209.jpg,17
775060_ex307838_obj00633.jpg,2
ZF6313-Globigerinoides-ruber_obj00009_plane000.jpg,8
762044_ex307799_obj00798.jpg,25
722637_ex307630_obj00201.jpg,9
733786_ex307661_obj00278.jpg,8
748080_ex307707_obj00624.jpg,3
744783_ex307699_obj00643.jpg,2
768589_ex307814_obj00253.jpg,16
742755_ex307692_obj00588.jpg,9
723476_ex307632_obj00283.jpg,8
ZF6863-Globorotalia-menardii_obj00006_plane000.jpg,15
ZF6754-Sphaeroidinella-dehiscens_obj00003_plane000.jpg,28
ZF5788-Globorotalia-menardii_obj00001_plane000.jpg,15
725089_ex307637_obj00690.jpg,2
742177_ex307691_obj00212.jpg,9
779030_ex308159_obj00254.jpg,25
744337_ex307698_obj00474.jpg,3
769238_ex307817_obj00695.jpg,14
ZF5752-Globorotalia-menardii_obj00015_plane000.jpg,15
ZF6262-Globigerinoides-sacculifera_obj00022_plane000.jpg,9
ZF6260-Globigerinoides-sacculifera_obj00024_plane000.jpg,9
746194_ex307703_obj00489.jpg,8
777001_ex307845_obj00122.jpg,24
755659_ex307781_obj00500.jpg,2
ZF6272-Globigerinoides-ruber_obj00018_plane000.jpg,8
763120_ex307802_obj00309.jpg,25
727106_ex307642_obj00183.jpg,8
728430_ex307645_obj00163.jpg,6
742078_ex307691_obj00060.jpg,8
749137_ex307710_obj00602.jpg,14
ZF5783-Globorotalia-menardii_obj00024_plane000.jpg,15
ZF6637-Pulleniatina-obliquiloculata_obj00006_plane000.jpg,27
736358_ex307671_obj00108.jpg,8
727428_ex307643_obj00405.jpg,10
732905_ex307659_obj00452.jpg,8
ZF6011-20-Globigerina-pachyderma_obj00018_plane000.jpg,25
773719_ex307834_obj00171.jpg,8
752486_ex307716_obj00958.jpg,8
746351_ex307704_obj00216.jpg,10
781339_ex308162_obj00580.jpg,25
731597_ex307655_obj00256.jpg,9
743016_ex307693_obj00397.jpg,10
775427_ex307840_obj00260.jpg,2
ZF5969-Globorotalia-inflata_obj00020_plane000.jpg,14
ZF6600-Orbulina-universa_obj00003_plane000.jpg,26
738571_ex307680_obj00167.jpg,9
ZF7069-Globigerinoides-conglobatus-square13-14_obj00032_plane000.jpg,6
ZF5877-Globorotalia-crassaformis_obj00011_plane000.jpg,12
724135_ex307634_obj00078.jpg,8
ZF6175-Globigerina-falconensis_obj00006_plane000.jpg,3
ZF5778-Globorotalia-menardii_obj00006_plane000.jpg,15
770203_ex307820_obj00345.jpg,8
734589_ex307662_obj00329.jpg,9
724020_ex307633_obj00291.jpg,8
773450_ex307833_obj00225.jpg,5
ZF5988-Globorotalia-inflata_obj00014_plane000.jpg,14
723552_ex307632_obj00403.jpg,8
748826_ex307710_obj00154.jpg,6
ZF6075-Globigerina-bulloides_obj00002_plane000.jpg,2
777756_ex307855_obj00590.jpg,25
756396_ex307783_obj01040.jpg,25
721216_ex307627_obj00322.jpg,24
735493_ex307667_obj00901.jpg,8
744257_ex307698_obj00325.jpg,17
734583_ex307662_obj00320.jpg,8
757031_ex307785_obj00191.jpg,2
738751_ex307681_obj00195.jpg,26
771308_ex307824_obj00514.jpg,2
768490_ex307814_obj00070.jpg,17
737479_ex307675_obj00685.jpg,8
754107_ex307718_obj00964.jpg,8
769067_ex307817_obj00287.jpg,24
ZF5846-Globorotalia-truncatulinoides_obj00018_plane000.jpg,17
748508_ex307709_obj00479.jpg,14
733194_ex307659_obj00902.jpg,21
777326_ex307845_obj00594.jpg,24
756074_ex307783_obj00133.jpg,2
746559_ex307705_obj00001.jpg,24
733322_ex307659_obj01103.jpg,8
724094_ex307634_obj00014.jpg,9
ZF6023-Globigerina-pachyderma-square13-14_obj00006_plane000.jpg,25
730304_ex307651_obj00403.jpg,8
730438_ex307653_obj00095.jpg,5
764240_ex307805_obj00834.jpg,10
ZF6798-Candeina-nitida_obj00004_plane000.jpg,1
752895_ex307717_obj00030.jpg,14
ZF6335-Globigerinoides-conglobatus_obj00014_plane000.jpg,6
ZF6963-Globigerinoides-sacculifera_obj00009_plane000.jpg,9
ZF6262-Globigerinoides-sacculifera_obj00024_plane000.jpg,9
734369_ex307661_obj01092.jpg,10
ZF5971-Globorotalia-inflata_obj00002_plane000.jpg,14
ZF6432-Globoquadrina-eggeri_obj00006_plane000.jpg,23
775996_ex307843_obj00090.jpg,30
ZF7784-Globorotalia-menardii_obj00013_plane000.jpg,15
ZF7084-Globoquadrina-eggeri_obj00004_plane000.jpg,23
738335_ex307678_obj00568.jpg,27
751028_ex307712_obj01016.jpg,25
ZF7088-Globoquadrina-eggeri_obj00003_plane000.jpg,23
ZF6511-Globigerinita-glutinata_obj00011_plane000.jpg,10
747693_ex307707_obj00045.jpg,25
ZF6931-Globigerina-bulloides_obj00016_plane000.jpg,2
768264_ex307813_obj00778.jpg,10
735275_ex307666_obj00806.jpg,5
723919_ex307633_obj00144.jpg,8
772285_ex307828_obj00240.jpg,30
728692_ex307647_obj00104.jpg,15
740826_ex307687_obj00387.jpg,8
740780_ex307687_obj00305.jpg,17
ZF6271-Globigerinoides-ruber_obj00006_plane000.jpg,8
ZF6289-Globigerinoides-ruber_obj00013_plane000.jpg,8
ZF5901-Globorotalia-crassaformis_obj00018_plane000.jpg,12
ZF6675-Globigerinella-aequilateralis-siphonifera_obj00006_plane000.jpg,5
722330_ex307628_obj01238.jpg,25
738677_ex307681_obj00080.jpg,5
774959_ex307838_obj00434.jpg,5
PF71292-Globorotalia-menardii_obj00029_plane000.jpg,15
ZF6412-Globoquadrina-eggeri_obj00012_plane000.jpg,23
773853_ex307834_obj00389.jpg,8
738400_ex307678_obj00809.jpg,8
779418_ex308159_obj00902.jpg,30
