ZF6248-Globigerinoides-sacculifera_obj00002_plane000.jpg,9
ZF7091-Globoquadrina-eggeri_obj00009_plane000.jpg,23
781310_ex308162_obj00529.jpg,25
746343_ex307704_obj00205.jpg,24
733407_ex307660_obj00119.jpg,8
768355_ex307813_obj00918.jpg,9
775134_ex307839_obj00031.jpg,24
ZF6514-Globigerinita-glutinata_obj00002_plane000.jpg,10
746854_ex307705_obj00495.jpg,2
ZF5844-Globorotalia-truncatulinoides_obj00009_plane000.jpg,17
745003_ex307700_obj00121.jpg,8
770248_ex307820_obj00474.jpg,17
729790_ex307650_obj00302.jpg,9
ZF6373-Globigerinoides-tenellus_obj00002_plane000.jpg,22
756146_ex307783_obj00346.jpg,30
748439_ex307709_obj00388.jpg,14
756379_ex307783_obj01003.jpg,24
ZF6944-Globigerinoides-sacculifera_obj00047_plane000.jpg,9
770427_ex307823_obj00137.jpg,10
744629_ex307699_obj00365.jpg,2
730946_ex307654_obj00152.jpg,8
728008_ex307644_obj00362.jpg,9
ZF7046-Globigerinoides-conglobatus_obj00007_plane000.jpg,6
779798_ex308159_obj01519.jpg,25
756774_ex307784_obj00753.jpg,2
774256_ex307835_obj00442.jpg,10
ZF6137-Globigerina-rubescens_obj00007_plane000.jpg,21
ZF6537-Globigerinita-glutinata_obj00003_plane000.jpg,10
734738_ex307664_obj00315.jpg,10
ZF6268-Globigerinoides-ruber_obj00006_plane000.jpg,8
ZF5776-Globorotalia-menardii_obj00049_plane000.jpg,15
740015_ex307685_obj00426.jpg,8
729799_ex307650_obj00324.jpg,8
739745_ex307683_obj01145.jpg,10
773221_ex307830_obj00380.jpg,24
724476_ex307636_obj00816.jpg,2
759463_ex307793_obj00182.jpg,2
754421_ex307776_obj00491.jpg,24
767178_ex307811_obj00415.jpg,14
ZF6075-Globigerina-bulloides_obj00009_plane000.jpg,2
ZF6529-Globigerinita-glutinata_obj00011_plane000.jpg,10
731681_ex307655_obj00383.jpg,9
ZF6929-Globigerina-bulloides_obj00002_plane000.jpg,2
743493_ex307695_obj00208.jpg,8
743279_ex307693_obj00828.jpg,8
ZF6001-Globorotalia-inflata_obj00014_plane000.jpg,14
743777_ex307696_obj00378.jpg,9
ZF6303-Globigerinoides-ruber_obj00018_plane000.jpg,8
775420_ex307840_obj00234.jpg,2
ZF6697-Globigerinella-aequilateralis-siphonifera_obj00019_plane000.jpg,5
731733_ex307655_obj00479.jpg,8
ZF6610-Pulleniatina-obliquiloculata_obj00007_plane000.jpg,27
729615_ex307650_obj00051.jpg,10
743290_ex307693_obj00847.jpg,8
742415_ex307692_obj00034.jpg,8
771298_ex307824_obj00500.jpg,2
735836_ex307669_obj00227.jpg,10
743316_ex307693_obj00888.jpg,8
ZF6307-Globigerinoides-ruber_obj00017_plane000.jpg,8
727878_ex307644_obj00113.jpg,9
768519_ex307814_obj00111.jpg,10
730376_ex307653_obj00010.jpg,10
771929_ex307827_obj00069.jpg,14
ZF7202-Globigerinoides-sacculifera_obj00005_plane000.jpg,9
728718_ex307647_obj00141.jpg,9
741735_ex307690_obj00419.jpg,8
ZF6419-Globoquadrina-eggeri_obj00002_plane000.jpg,23
747231_ex307706_obj00423.jpg,24
776611_ex307844_obj00390.jpg,24
ZF5974-Globorotalia-inflata_obj00014_plane000.jpg,14
ZF6626-Pulleniatina-obliquiloculata_obj00010_plane000.jpg,27
736158_ex307670_obj00285.jpg,8
767640_ex307812_obj00882.jpg,22
ZF6255-Globigerinoides-sacculifera_obj00020_plane000.jpg,9
736783_ex307672_obj00382.jpg,8
777485_ex307847_obj00155.jpg,25
769572_ex307818_obj00502.jpg,8
773862_ex307834_obj00402.jpg,3
ZF6964-Globigerinoides-sacculifera_obj00001_plane000.jpg,9
747705_ex307707_obj00059.jpg,2
739966_ex307685_obj00340.jpg,28
ZF7088-Globoquadrina-eggeri_obj00006_plane000.jpg,23
723483_ex307632_obj00293.jpg,30
ZF5771-Globorotalia-menardii_obj00054_plane000.jpg,15
737950_ex307677_obj00346.jpg,5
773365_ex307833_obj00105.jpg,5
749087_ex307710_obj00528.jpg,2
752303_ex307716_obj00517.jpg,5
743786_ex307696_obj00392.jpg,8
733772_ex307661_obj00258.jpg,8
ZF6636-Pulleniatina-obliquiloculata_obj00023_plane000.jpg,27
ZF7010-Globigerinoides-ruber_obj00011_plane000.jpg,8
761553_ex307797_obj00442.jpg,24
768560_ex307814_obj00194.jpg,5
729906_ex307650_obj00491.jpg,8
777534_ex307848_obj00517.jpg,25
741167_ex307688_obj00023.jpg,17
ZF6748-Sphaeroidinella-dehiscens_obj00008_plane000.jpg,28
ZF5772-Globorotalia-menardii_obj00054_plane000.jpg,15
734800_ex307664_obj00589.jpg,8
728029_ex307644_obj00394.jpg,9
728851_ex307648_obj00086.jpg,15
724584_ex307636_obj01035.jpg,2
ZF6639-Pulleniatina-obliquiloculata_obj00004_plane000.jpg,27
734439_ex307662_obj00089.jpg,8
ZF5855-Globorotalia-truncatulinoides_obj00014_plane000.jpg,17
779674_ex308159_obj01318.jpg,25
ZF5842-Globorotalia-truncatulinoides_obj00001_plane000.jpg,17
744039_ex307698_obj00001.jpg,17
735028_ex307665_obj00480.jpg,7
774910_ex307838_obj00305.jpg,16
744476_ex307699_obj00125.jpg,17
729367_ex307649_obj00373.jpg,9
ZF6263-Globigerinoides-sacculifera_obj00039_plane000.jpg,9
735947_ex307669_obj00544.jpg,10
780013_ex308160_obj00265.jpg,25
ZF6304-Globigerinoides-ruber_obj00036_plane000.jpg,8
732839_ex307659_obj00341.jpg,9
723524_ex307632_obj00364.jpg,8
ZF6516-Globigerinita-glutinata_obj00001_plane000.jpg,10
741171_ex307688_obj00029.jpg,9
ZF7139-Pulleniatina-obliquiloculata_obj00001_plane000.jpg,27
ZF6700-Globigerinella-aequilateralis-siphonifera_obj00007_plane000.jpg,5
740527_ex307686_obj00471.jpg,5
ZF6289-Globigerinoides-ruber_obj00005_plane000.jpg,8
739178_ex307682_obj00655.jpg,8
735381_ex307667_obj00478.jpg,17
744003_ex307697_obj00272.jpg,8
737606_ex307676_obj00232.jpg,8
766018_ex307808_obj00484.jpg,2
737802_ex307676_obj00757.jpg,5
775504_ex307841_obj00304.jpg,10
735050_ex307665_obj00606.jpg,8
729356_ex307649_obj00359.jpg,17
ZF6289-Globigerinoides-ruber_obj00004_plane000.jpg,8
729348_ex307649_obj00349.jpg,8
748584_ex307709_obj00589.jpg,9
738535_ex307680_obj00087.jpg,27
ZF7005-Globigerinoides-ruber_obj00030_plane000.jpg,8
742699_ex307692_obj00496.jpg,9
723708_ex307632_obj00648.jpg,9
723531_ex307632_obj00379.jpg,9
733139_ex307659_obj00817.jpg,8
755089_ex307779_obj00863.jpg,24
ZF6901-Globorotalia-menardii_obj00004_plane000.jpg,15
775757_ex307841_obj00703.jpg,24
ZF6258-Globigerinoides-sacculifera_obj00020_plane000.jpg,9
740202_ex307685_obj00745.jpg,8
ZF5861-Globorotalia-truncatulinoides_obj00020_plane000.jpg,17
728096_ex307644_obj00500.jpg,8
723730_ex307632_obj00689.jpg,9
766959_ex307811_obj00098.jpg,5
755924_ex307782_obj00190.jpg,24
731184_ex307654_obj00550.jpg,8
ZF6937-Globigerina-bulloides_obj00024_plane000.jpg,2
752601_ex307716_obj01212.jpg,5
764737_ex307806_obj00474.jpg,24
730826_ex307653_obj00744.jpg,10
722724_ex307630_obj00333.jpg,5
734546_ex307662_obj00266.jpg,8
761198_ex307796_obj00319.jpg,24
739987_ex307685_obj00372.jpg,23
ZF5771-Globorotalia-menardii_obj00038_plane000.jpg,15
735242_ex307666_obj00629.jpg,9
ZF6068-Globigerina-bulloides_obj00005_plane000.jpg,2
ZF6900-Globorotalia-menardii_obj00001_plane000.jpg,15
ZF5846-Globorotalia-truncatulinoides_obj00010_plane000.jpg,17
735782_ex307669_obj00012.jpg,8
735831_ex307669_obj00214.jpg,8
744105_ex307698_obj00101.jpg,17
725816_ex307638_obj00931.jpg,25
772363_ex307828_obj00410.jpg,14
ZF6358-Globigerinoides-conglobatus_obj00022_plane000.jpg,6
ZF5808-Globorotalia-tumida_obj00012_plane000.jpg,18
743094_ex307693_obj00535.jpg,10
723820_ex307632_obj00829.jpg,9
734934_ex307665_obj00175.jpg,9
ZF6065-Globigerina-bulloides_obj00012_plane000.jpg,2
745834_ex307701_obj00916.jpg,17
ZF6152-Globigerina-rubescens_obj00016_plane000.jpg,21
766742_ex307809_obj00986.jpg,24
747902_ex307707_obj00341.jpg,24
ZF6666-Globigerinella-aequilateralis-siphonifera_obj00003_plane000.jpg,5
725044_ex307637_obj00600.jpg,24
768423_ex307813_obj01030.jpg,2
767934_ex307813_obj00223.jpg,17
ZF6865-Globorotalia-menardii_obj00006_plane000.jpg,15
742318_ex307691_obj00418.jpg,8
728832_ex307648_obj00051.jpg,8
724055_ex307633_obj00347.jpg,9
727077_ex307642_obj00130.jpg,9
ZF6085-Globigerina-bulloides_obj00016_plane000.jpg,2
748829_ex307710_obj00157.jpg,8
ZF5771-Globorotalia-menardii_obj00073_plane000.jpg,15
745266_ex307700_obj00553.jpg,2
766867_ex307809_obj01175.jpg,24
ZF6430-Globoquadrina-eggeri_obj00001_plane000.jpg,23
731410_ex307655_obj00006.jpg,9
781505_ex308163_obj00179.jpg,25
ZF6675-Globigerinella-aequilateralis-siphonifera_obj00001_plane000.jpg,5
742678_ex307692_obj00466.jpg,8
771962_ex307827_obj00148.jpg,24
743467_ex307695_obj00172.jpg,23
735921_ex307669_obj00475.jpg,10
722617_ex307630_obj00171.jpg,8
ZF7012-Globigerinoides-ruber_obj00001_plane000.jpg,8
746174_ex307703_obj00460.jpg,14
727758_ex307643_obj00926.jpg,8
735218_ex307666_obj00505.jpg,6
ZF6153-Globigerina-rubescens_obj00003_plane000.jpg,21
726939_ex307640_obj00764.jpg,2
768777_ex307814_obj00762.jpg,2
731664_ex307655_obj00354.jpg,13
749396_ex307710_obj00984.jpg,3
746303_ex307704_obj00148.jpg,14
733191_ex307659_obj00898.jpg,23
741156_ex307687_obj01050.jpg,10
740337_ex307686_obj00081.jpg,8
777581_ex307855_obj00068.jpg,23
ZF6241-Globigerinoides-sacculifera_obj00026_plane000.jpg,9
734187_ex307661_obj00851.jpg,8
ZF6012-3-Globigerina-pachyderma_obj00007_plane000.jpg,25
737104_ex307673_obj00357.jpg,2
737640_ex307676_obj00310.jpg,8
ZF6295-Globigerinoides-ruber_obj00004_plane000.jpg,8
727399_ex307643_obj00347.jpg,10
ZF5776-Globorotalia-menardii_obj00044_plane000.jpg,15
ZF6021-Globigerina-pachyderma-square19-21_obj00028_plane000.jpg,25
728237_ex307644_obj00696.jpg,8
733339_ex307660_obj00013.jpg,8
737433_ex307675_obj00480.jpg,4
769227_ex307817_obj00669.jpg,14
773873_ex307834_obj00418.jpg,7
730580_ex307653_obj00317.jpg,17
ZF6252-Globigerinoides-sacculifera_obj00022_plane000.jpg,9
ZF6050-Globigerina-pachyderma_obj00039_plane000.jpg,25
740079_ex307685_obj00523.jpg,8
723474_ex307632_obj00281.jpg,9
PF71296-Globorotalia-menardii_obj00015_plane000.jpg,15
764159_ex307805_obj00508.jpg,24
722390_ex307628_obj01336.jpg,10
725048_ex307637_obj00609.jpg,25
ZF6147-Globigerina-rubescens_obj00005_plane000.jpg,21
752746_ex307716_obj01676.jpg,8
736941_ex307673_obj00017.jpg,17
736239_ex307670_obj00626.jpg,8
771673_ex307825_obj00425.jpg,25
736448_ex307671_obj00276.jpg,17
779403_ex308159_obj00879.jpg,24
740086_ex307685_obj00535.jpg,10
723224_ex307631_obj00302.jpg,8
ZF6019-Globigerina-pachyderma-square11-14_obj00010_plane000.jpg,25
727527_ex307643_obj00568.jpg,8
725685_ex307638_obj00724.jpg,24
767263_ex307812_obj00159.jpg,14
ZF6011-18-Globigerina-pachyderma_obj00013_plane000.jpg,25
ZF5971-Globorotalia-inflata_obj00008_plane000.jpg,14
767296_ex307812_obj00232.jpg,17
ZF5950-Globorotalia-hirsuta_obj00002_plane000.jpg,13
772846_ex307829_obj00590.jpg,10
744728_ex307699_obj00561.jpg,14
745988_ex307703_obj00185.jpg,14
781485_ex308163_obj00146.jpg,25
775428_ex307840_obj00261.jpg,10
735339_ex307667_obj00313.jpg,8
757482_ex307789_obj00200.jpg,25
764498_ex307806_obj00064.jpg,14
ZF6011-10-Globigerina-pachyderma_obj00008_plane000.jpg,25
ZF6658-Globigerinella-aequilateralis-siphonifera_obj00003_plane000.jpg,5
ZF5978-Globorotalia-inflata_obj00004_plane000.jpg,14
ZF6428-Globoquadrina-eggeri_obj00002_plane000.jpg,23
724086_ex307634_obj00004.jpg,9
ZF6965-Globigerinoides-sacculifera_obj00018_plane000.jpg,9
ZF6022-Globigerina-pachyderma-square12-15_obj00049_plane000.jpg,25
733576_ex307660_obj00363.jpg,8
ZF6422-Globoquadrina-eggeri_obj00001_plane000.jpg,23
733114_ex307659_obj00785.jpg,8
ZF6288-Globigerinoides-ruber_obj00015_plane000.jpg,8
745344_ex307700_obj00701.jpg,2
ZF6380-Globigerinoides-tenellus_obj00004_plane000.jpg,22
737829_ex307677_obj00045.jpg,9
750794_ex307712_obj00681.jpg,2
ZF7048-Globigerinoides-conglobatus_obj00011_plane000.jpg,6
746460_ex307704_obj00371.jpg,24
777919_ex307855_obj01433.jpg,25
738640_ex307680_obj00330.jpg,5
ZF6041-Globigerina-pachyderma_obj00017_plane000.jpg,25
756893_ex307784_obj01007.jpg,25
ZF6753-Sphaeroidinella-dehiscens_obj00019_plane000.jpg,28
750532_ex307712_obj00297.jpg,8
ZF6954-Globigerinoides-sacculifera_obj00004_plane000.jpg,9
724696_ex307637_obj00036.jpg,24
733033_ex307659_obj00673.jpg,9
735672_ex307668_obj00344.jpg,8
750312_ex307711_obj01424.jpg,9
745999_ex307703_obj00205.jpg,14
ZF6532-Globigerinita-glutinata_obj00011_plane000.jpg,10
730207_ex307651_obj00261.jpg,9
753303_ex307717_obj00749.jpg,8
733017_ex307659_obj00649.jpg,8
725169_ex307637_obj00792.jpg,2
734600_ex307662_obj00351.jpg,8
747372_ex307706_obj00654.jpg,2
767939_ex307813_obj00229.jpg,6
765890_ex307808_obj00244.jpg,24
723961_ex307633_obj00209.jpg,9
732051_ex307656_obj00381.jpg,8
729018_ex307648_obj00325.jpg,9
764556_ex307806_obj00153.jpg,24
ZF6060-Globigerina-bulloides_obj00015_plane000.jpg,2
757067_ex307785_obj00287.jpg,2
ZF6983-Globigerinoides-sacculifera_obj00016_plane000.jpg,9
764292_ex307805_obj00979.jpg,2
738687_ex307681_obj00096.jpg,27
752468_ex307716_obj00906.jpg,8
730540_ex307653_obj00256.jpg,9
PF71307-Globorotalia-menardii_obj00002_plane000.jpg,15
731046_ex307654_obj00301.jpg,22
756761_ex307784_obj00715.jpg,25
721957_ex307628_obj00526.jpg,25
732309_ex307658_obj00069.jpg,17
747283_ex307706_obj00501.jpg,8
767941_ex307813_obj00235.jpg,14
755480_ex307780_obj01047.jpg,24
737022_ex307673_obj00155.jpg,8
723199_ex307631_obj00262.jpg,9
ZF6613-Pulleniatina-obliquiloculata_obj00005_plane000.jpg,27
ZF7127-Pulleniatina-obliquiloculata_obj00002_plane000.jpg,27
731780_ex307655_obj00563.jpg,8
745965_ex307703_obj00150.jpg,14
755558_ex307781_obj00073.jpg,25
742505_ex307692_obj00197.jpg,8
737049_ex307673_obj00224.jpg,8
ZF6752-Sphaeroidinella-dehiscens_obj00035_plane000.jpg,28
745593_ex307701_obj00209.jpg,16
ZF6252-Globigerinoides-sacculifera_obj00002_plane000.jpg,9
731861_ex307656_obj00107.jpg,8
ZF6252-Globigerinoides-sacculifera_obj00006_plane000.jpg,9
773760_ex307834_obj00230.jpg,24
745183_ex307700_obj00392.jpg,24
746139_ex307703_obj00411.jpg,26
736428_ex307671_obj00240.jpg,8
728362_ex307645_obj00051.jpg,9
ZF6010-Globigerina-pachyderma-square5_obj00001_plane000.jpg,25
729804_ex307650_obj00331.jpg,10
ZF6309-Globigerinoides-ruber_obj00024_plane000.jpg,8
739934_ex307685_obj00280.jpg,8
ZF6525-Globigerinita-glutinata_obj00010_plane000.jpg,10
738094_ex307677_obj00851.jpg,27
746499_ex307704_obj00433.jpg,2
742007_ex307690_obj00888.jpg,21
ZF6225-Globigerinoides-sacculifera_obj00008_plane000.jpg,9
748209_ex307709_obj00069.jpg,12
736888_ex307672_obj00533.jpg,8
722403_ex307628_obj01361.jpg,2
ZF6727-Sphaeroidinella-dehiscens_obj00008_plane000.jpg,28
733882_ex307661_obj00408.jpg,19
777681_ex307855_obj00309.jpg,25
759910_ex307793_obj01008.jpg,25
733196_ex307659_obj00905.jpg,17
727131_ex307642_obj00221.jpg,9
ZF6353-Globigerinoides-conglobatus_obj00021_plane000.jpg,6
ZF6401-Globoquadrina-eggeri_obj00008_plane000.jpg,23
729465_ex307649_obj00512.jpg,8
725541_ex307638_obj00482.jpg,25
772295_ex307828_obj00252.jpg,24
741213_ex307688_obj00102.jpg,26
732423_ex307658_obj00272.jpg,9
730120_ex307651_obj00122.jpg,10
774411_ex307837_obj00133.jpg,14
743993_ex307697_obj00256.jpg,8
ZF7116-Globoquadrina-eggeri_obj00016_plane000.jpg,23
729305_ex307649_obj00293.jpg,7
ZF5804-Globorotalia-tumida_obj00004_plane000.jpg,18
768753_ex307814_obj00708.jpg,2
ZF6939-Globigerinoides-sacculifera_obj00021_plane000.jpg,9
ZF5863-Globorotalia-truncatulinoides_obj00006_plane000.jpg,17
ZF5786-Globorotalia-menardii_obj00019_plane000.jpg,15
746752_ex307705_obj00342.jpg,14
779669_ex308159_obj01307.jpg,25
727953_ex307644_obj00239.jpg,9
774441_ex307837_obj00188.jpg,16
ZF6263-Globigerinoides-sacculifera_obj00014_plane000.jpg,9
755715_ex307781_obj00706.jpg,2
732191_ex307656_obj00600.jpg,8
740385_ex307686_obj00196.jpg,17
736304_ex307671_obj00015.jpg,8
ZF5842-Globorotalia-truncatulinoides_obj00011_plane000.jpg,17
ZF6507-Globigerinita-glutinata_obj00015_plane000.jpg,10
770531_ex307823_obj00272.jpg,10
732265_ex307656_obj00705.jpg,8
743068_ex307693_obj00494.jpg,10
753983_ex307718_obj00733.jpg,17
ZF6260-Globigerinoides-sacculifera_obj00023_plane000.jpg,9
742564_ex307692_obj00304.jpg,8
774142_ex307835_obj00207.jpg,10
730877_ex307654_obj00065.jpg,10
722523_ex307630_obj00017.jpg,8
723916_ex307633_obj00138.jpg,8
749946_ex307711_obj00845.jpg,2
ZF6486-Globoquadrina-hexagona_obj00002_plane000.jpg,20
756050_ex307782_obj00617.jpg,14
743966_ex307697_obj00219.jpg,8
753764_ex307718_obj00388.jpg,3
ZF6385-Globigerinoides-tenellus_obj00025_plane000.jpg,22
773443_ex307833_obj00217.jpg,14
734725_ex307664_obj00259.jpg,8
742549_ex307692_obj00279.jpg,8
ZF6659-Globigerinella-aequilateralis-siphonifera_obj00010_plane000.jpg,5
757571_ex307789_obj00327.jpg,25
728429_ex307645_obj00162.jpg,6
726144_ex307639_obj00440.jpg,10
ZF6011-18-Globigerina-pachyderma_obj00028_plane000.jpg,25
780030_ex308160_obj00290.jpg,25
743122_ex307693_obj00575.jpg,10
766438_ex307809_obj00371.jpg,24
769313_ex307818_obj00047.jpg,2
767734_ex307812_obj01071.jpg,24
ZF6073-Globigerina-bulloides_obj00009_plane000.jpg,2
744118_ex307698_obj00122.jpg,7
737903_ex307677_obj00202.jpg,8
721329_ex307627_obj00515.jpg,8
756427_ex307783_obj01099.jpg,25
ZF6152-Globigerina-rubescens_obj00010_plane000.jpg,21
773657_ex307834_obj00072.jpg,2
756852_ex307784_obj00928.jpg,25
732469_ex307658_obj00352.jpg,8
ZF7118-Pulleniatina-obliquiloculata_obj00005_plane000.jpg,27
777746_ex307855_obj00551.jpg,24
ZF6092-Globigerina-bulloides_obj00004_plane000.jpg,2
ZF6056-Globigerina-pachyderma_obj00119_plane000.jpg,25
744984_ex307700_obj00089.jpg,8
ZF6527-Globigerinita-glutinata_obj00007_plane000.jpg,10
731350_ex307654_obj00908.jpg,17
772096_ex307827_obj00516.jpg,10
ZF5766-Globorotalia-menardii_obj00015_plane000.jpg,15
762185_ex307800_obj00043.jpg,25
ZF5771-Globorotalia-menardii_obj00023_plane000.jpg,15
ZF6752-Sphaeroidinella-dehiscens_obj00017_plane000.jpg,28
ZF5841-Globorotalia-truncatulinoides_obj00002_plane000.jpg,17
769608_ex307818_obj00565.jpg,14
ZF5772-Globorotalia-menardii_obj00046_plane000.jpg,15
739675_ex307683_obj01021.jpg,17
741149_ex307687_obj01035.jpg,10
739764_ex307685_obj00013.jpg,8
ZF6573-Orbulina-universa_obj00003_plane000.jpg,26
752105_ex307715_obj01557.jpg,14
752833_ex307716_obj01908.jpg,25
ZF5962-Globorotalia-hirsuta_obj00003_plane000.jpg,13
ZF6019-Globigerina-pachyderma-square11-14_obj00029_plane000.jpg,25
ZF6277-Globigerinoides-ruber_obj00002_plane000.jpg,8
730132_ex307651_obj00142.jpg,15
732270_ex307656_obj00711.jpg,8
777730_ex307855_obj00492.jpg,24
ZF6504-Globigerinita-glutinata_obj00007_plane000.jpg,10
744087_ex307698_obj00075.jpg,23
773820_ex307834_obj00336.jpg,10
775620_ex307841_obj00494.jpg,24
745288_ex307700_obj00604.jpg,2
ZF5786-Globorotalia-menardii_obj00014_plane000.jpg,15
ZF6263-Globigerinoides-sacculifera_obj00022_plane000.jpg,9
ZF6961-Globigerinoides-sacculifera_obj00005_plane000.jpg,9
ZF5779-Globorotalia-menardii_obj00003_plane000.jpg,15
ZF6795-Candeina-nitida_obj00003_plane000.jpg,1
734294_ex307661_obj00995.jpg,8
754107_ex307718_obj00964.jpg,8
753909_ex307718_obj00610.jpg,8
ZF6616-Pulleniatina-obliquiloculata_obj00006_plane000.jpg,27
765362_ex307807_obj00880.jpg,14
725937_ex307639_obj00078.jpg,25
736592_ex307672_obj00044.jpg,26
733113_ex307659_obj00784.jpg,8
ZF5785-Globorotalia-menardii_obj00029_plane000.jpg,15
766812_ex307809_obj01098.jpg,24
731055_ex307654_obj00321.jpg,8
ZF5879-Globorotalia-crassaformis_obj00008_plane000.jpg,12
770146_ex307820_obj00193.jpg,14
741762_ex307690_obj00470.jpg,8
PF71296-Globorotalia-menardii_obj00006_plane000.jpg,15
ZF6427-Globoquadrina-eggeri_obj00004_plane000.jpg,23
742412_ex307692_obj00027.jpg,5
730267_ex307651_obj00343.jpg,8
ZF6214-Globigerinoides-sacculifera_obj00005_plane000.jpg,9
748991_ex307710_obj00383.jpg,14
ZF6683-Globigerinella-aequilateralis-siphonifera_obj00006_plane000.jpg,5
ZF6866-Globorotalia-menardii_obj00027_plane000.jpg,15
772545_ex307829_obj00046.jpg,30
739908_ex307685_obj00245.jpg,8
747385_ex307706_obj00678.jpg,25
732003_ex307656_obj00303.jpg,10
ZF6648-Pulleniatina-obliquiloculata_obj00004_plane000.jpg,27
768528_ex307814_obj00133.jpg,2
767347_ex307812_obj00324.jpg,10
728369_ex307645_obj00059.jpg,8
765818_ex307808_obj00106.jpg,24
ZF6751-Sphaeroidinella-dehiscens_obj00007_plane000.jpg,28
736779_ex307672_obj00374.jpg,8
729890_ex307650_obj00465.jpg,15
753606_ex307718_obj00165.jpg,8
ZF5753-Globorotalia-menardii_obj00001_plane000.jpg,15
736745_ex307672_obj00327.jpg,8
739596_ex307683_obj00851.jpg,8
765930_ex307808_obj00313.jpg,2
742064_ex307691_obj00036.jpg,8
721678_ex307627_obj01085.jpg,14
ZF6020-Globigerina-pachyderma-square12-13_obj00015_plane000.jpg,25
750211_ex307711_obj01261.jpg,24
ZF6692-Globigerinella-aequilateralis-siphonifera_obj00004_plane000.jpg,5
770869_ex307823_obj00730.jpg,24
750517_ex307712_obj00267.jpg,2
ZF6019-Globigerina-pachyderma-square11-14_obj00026_plane000.jpg,25
725427_ex307638_obj00256.jpg,2
743380_ex307695_obj00026.jpg,15
ZF7076-Globoquadrina-eggeri_obj00007_plane000.jpg,23
732238_ex307656_obj00669.jpg,8
730393_ex307653_obj00034.jpg,8
746942_ex307705_obj00631.jpg,25
733475_ex307660_obj00214.jpg,8
740524_ex307686_obj00464.jpg,17
775356_ex307840_obj00054.jpg,24
723963_ex307633_obj00211.jpg,9
739920_ex307685_obj00263.jpg,8
745502_ex307701_obj00048.jpg,3
774161_ex307835_obj00239.jpg,16
745200_ex307700_obj00420.jpg,24
734119_ex307661_obj00759.jpg,8
768910_ex307815_obj00456.jpg,16
767794_ex307812_obj01172.jpg,17
732947_ex307659_obj00533.jpg,7
757534_ex307789_obj00275.jpg,25
766167_ex307808_obj00718.jpg,25
746340_ex307704_obj00202.jpg,24
767665_ex307812_obj00929.jpg,29
772449_ex307828_obj00603.jpg,14
736294_ex307670_obj00770.jpg,7
773725_ex307834_obj00182.jpg,16
ZF5900-Globorotalia-crassaformis_obj00033_plane000.jpg,12
777532_ex307848_obj00502.jpg,25
ZF6696-Globigerinella-aequilateralis-siphonifera_obj00006_plane000.jpg,5
737238_ex307673_obj00739.jpg,8
773349_ex307833_obj00078.jpg,17
752713_ex307716_obj01547.jpg,8
734389_ex307662_obj00013.jpg,9
PF71296-Globorotalia-menardii_obj00007_plane000.jpg,15
ZF6536-Globigerinita-glutinata_obj00025_plane000.jpg,10
ZF6019-Globigerina-pachyderma-square11-14_obj00020_plane000.jpg,25
