731688_ex307655_obj00400.jpg,9
733402_ex307660_obj00112.jpg,8
747610_ex307706_obj00990.jpg,25
733887_ex307661_obj00413.jpg,10
ZF6112-Globigerina-calida_obj00001_plane000.jpg,4
735478_ex307667_obj00860.jpg,8
ZF6865-Globorotalia-menardii_obj00014_plane000.jpg,15
ZF7044-Globigerinoides-ruber_obj00012_plane000.jpg,8
ZF6409-Globoquadrina-eggeri_obj00009_plane000.jpg,23
738154_ex307677_obj01041.jpg,8
743164_ex307693_obj00634.jpg,10
746265_ex307704_obj00093.jpg,24
ZF6594-Orbulina-universa_obj00005_plane000.jpg,26
ZF6420-Globoquadrina-eggeri_obj00015_plane000.jpg,23
753890_ex307718_obj00576.jpg,29
ZF5839-Globorotalia-truncatulinoides_obj00013_plane000.jpg,17
777699_ex307855_obj00388.jpg,25
ZF6638-Pulleniatina-obliquiloculata_obj00006_plane000.jpg,27
ZF6356-Globigerinoides-conglobatus_obj00017_plane000.jpg,6
720863_ex307626_obj00663.jpg,25
748341_ex307709_obj00252.jpg,26
730770_ex307653_obj00645.jpg,8
ZF6023-Globigerina-pachyderma-square13-14_obj00034_plane000.jpg,25
727427_ex307643_obj00404.jpg,8
765434_ex307807_obj01051.jpg,25
ZF7204-Globigerinoides-sacculifera_obj00008_plane000.jpg,9
747261_ex307706_obj00468.jpg,10
750123_ex307711_obj01117.jpg,26
732387_ex307658_obj00211.jpg,8
745982_ex307703_obj00174.jpg,2
739928_ex307685_obj00273.jpg,8
ZF6365-Globigerinoides-tenellus_obj00006_plane000.jpg,22
731808_ex307656_obj00038.jpg,9
738926_ex307682_obj00139.jpg,10
ZF6295-Globigerinoides-ruber_obj00018_plane000.jpg,8
ZF6022-Globigerina-pachyderma-square12-15_obj00040_plane000.jpg,25
741340_ex307688_obj00309.jpg,22
749763_ex307711_obj00546.jpg,14
780276_ex308160_obj00676.jpg,25
747810_ex307707_obj00203.jpg,25
741654_ex307690_obj00271.jpg,6
ZF7000-Globigerinoides-ruber_obj00019_plane000.jpg,8
751608_ex307715_obj00203.jpg,3
ZF6626-Pulleniatina-obliquiloculata_obj00012_plane000.jpg,27
742063_ex307691_obj00034.jpg,8
773048_ex307830_obj00105.jpg,10
ZF6216-Globigerinoides-sacculifera_obj00010_plane000.jpg,9
ZF5785-Globorotalia-menardii_obj00035_plane000.jpg,15
723099_ex307631_obj00118.jpg,18
773572_ex307833_obj00404.jpg,14
746173_ex307703_obj00458.jpg,23
ZF6470-2-Globoquadrina-hexagona_obj00001_plane000.jpg,20
751761_ex307715_obj00607.jpg,5
745889_ex307703_obj00042.jpg,2
743833_ex307697_obj00015.jpg,8
767052_ex307811_obj00224.jpg,24
753008_ex307717_obj00206.jpg,8
737039_ex307673_obj00197.jpg,8
ZF6529-Globigerinita-glutinata_obj00020_plane000.jpg,10
ZF5785-Globorotalia-menardii_obj00020_plane000.jpg,15
736851_ex307672_obj00472.jpg,9
728221_ex307644_obj00671.jpg,17
761946_ex307799_obj00648.jpg,10
755903_ex307782_obj00150.jpg,25
736553_ex307671_obj00493.jpg,21
ZF6752-Sphaeroidinella-dehiscens_obj00005_plane000.jpg,28
752579_ex307716_obj01145.jpg,9
746182_ex307703_obj00473.jpg,24
731474_ex307655_obj00084.jpg,8
755801_ex307781_obj00957.jpg,14
775172_ex307839_obj00103.jpg,10
739063_ex307682_obj00467.jpg,6
ZF6623-Pulleniatina-obliquiloculata_obj00007_plane000.jpg,27
775912_ex307841_obj00932.jpg,24
746529_ex307704_obj00480.jpg,25
727252_ex307643_obj00045.jpg,10
ZF7078-Globoquadrina-eggeri_obj00010_plane000.jpg,23
ZF6397-Globoquadrina-eggeri_obj00001_plane000.jpg,23
ZF6638-Pulleniatina-obliquiloculata_obj00001_plane000.jpg,27
767095_ex307811_obj00294.jpg,14
731917_ex307656_obj00182.jpg,9
752285_ex307716_obj00473.jpg,3
ZF6351-Globigerinoides-conglobatus_obj00018_plane000.jpg,6
757165_ex307785_obj00532.jpg,2
735468_ex307667_obj00814.jpg,8
738008_ex307677_obj00548.jpg,10
ZF6944-Globigerinoides-sacculifera_obj00020_plane000.jpg,9
745839_ex307701_obj00935.jpg,2
752614_ex307716_obj01238.jpg,8
749379_ex307710_obj00960.jpg,8
ZF6615-Pulleniatina-obliquiloculata_obj00010_plane000.jpg,27
ZF6140-Globigerina-rubescens_obj00005_plane000.jpg,21
774507_ex307837_obj00289.jpg,16
ZF6051-Globigerina-pachyderma_obj00045_plane000.jpg,25
774058_ex307835_obj00025.jpg,16
735482_ex307667_obj00868.jpg,8
727656_ex307643_obj00764.jpg,8
756809_ex307784_obj00827.jpg,25
728945_ex307648_obj00222.jpg,15
724024_ex307633_obj00297.jpg,9
ZF5861-Globorotalia-truncatulinoides_obj00007_plane000.jpg,17
737371_ex307675_obj00150.jpg,2
730022_ex307650_obj00709.jpg,24
ZF6000-Globorotalia-inflata_obj00008_plane000.jpg,14
739747_ex307683_obj01150.jpg,5
742186_ex307691_obj00224.jpg,9
ZF6427-Globoquadrina-eggeri_obj00013_plane000.jpg,23
729178_ex307649_obj00120.jpg,9
ZF6011-10-Globigerina-pachyderma_obj00003_plane000.jpg,25
766945_ex307811_obj00081.jpg,9
736635_ex307672_obj00125.jpg,6
733271_ex307659_obj01009.jpg,8
730388_ex307653_obj00026.jpg,21
ZF7191-Globigerinella-aequilateralis-siphonifera_obj00002_plane000.jpg,5
ZF6310-Globigerinoides-ruber_obj00019_plane000.jpg,8
ZF5879-Globorotalia-crassaformis_obj00017_plane000.jpg,12
751539_ex307715_obj00048.jpg,3
742333_ex307691_obj00443.jpg,27
744051_ex307698_obj00018.jpg,26
ZF6750-Sphaeroidinella-dehiscens_obj00001_plane000.jpg,28
731061_ex307654_obj00336.jpg,24
ZF6520-Globigerinita-glutinata_obj00005_plane000.jpg,10
ZF6050-Globigerina-pachyderma_obj00029_plane000.jpg,25
774142_ex307835_obj00207.jpg,10
ZF5806-Globorotalia-tumida_obj00002_plane000.jpg,18
738845_ex307681_obj00370.jpg,15
741938_ex307690_obj00785.jpg,8
ZF6241-Globigerinoides-sacculifera_obj00014_plane000.jpg,9
741182_ex307688_obj00053.jpg,26
723322_ex307631_obj00445.jpg,10
ZF6636-Pulleniatina-obliquiloculata_obj00005_plane000.jpg,27
738076_ex307677_obj00794.jpg,2
ZF6535-Globigerinita-glutinata_obj00010_plane000.jpg,10
732287_ex307656_obj00736.jpg,7
729099_ex307649_obj00005.jpg,26
767173_ex307811_obj00408.jpg,10
728580_ex307645_obj00380.jpg,9
731001_ex307654_obj00227.jpg,8
730375_ex307653_obj00009.jpg,0
745458_ex307700_obj00906.jpg,2
ZF6991-Globigerinoides-ruber_obj00011_plane000.jpg,8
ZF6939-Globigerinoides-sacculifera_obj00020_plane000.jpg,9
ZF6050-Globigerina-pachyderma_obj00049_plane000.jpg,25
739512_ex307683_obj00705.jpg,8
722090_ex307628_obj00843.jpg,2
ZF6866-Globorotalia-menardii_obj00027_plane000.jpg,15
777694_ex307855_obj00357.jpg,24
736180_ex307670_obj00378.jpg,8
746561_ex307705_obj00007.jpg,16
753677_ex307718_obj00259.jpg,8
767269_ex307812_obj00170.jpg,8
ZF6010-Globigerina-pachyderma-square10_obj00002_plane000.jpg,25
757247_ex307786_obj00125.jpg,25
767915_ex307813_obj00185.jpg,14
746673_ex307705_obj00193.jpg,17
779435_ex308159_obj00932.jpg,30
732310_ex307658_obj00070.jpg,7
767012_ex307811_obj00175.jpg,17
742729_ex307692_obj00544.jpg,8
727740_ex307643_obj00902.jpg,8
766987_ex307811_obj00137.jpg,17
ZF6290-Globigerinoides-ruber_obj00008_plane000.jpg,8
755815_ex307781_obj00993.jpg,2
736157_ex307670_obj00283.jpg,8
756179_ex307783_obj00455.jpg,25
759216_ex307791_obj01199.jpg,10
728176_ex307644_obj00609.jpg,8
751523_ex307715_obj00006.jpg,14
ZF6672-Globigerinella-aequilateralis-siphonifera_obj00008_plane000.jpg,5
746722_ex307705_obj00297.jpg,2
722597_ex307630_obj00142.jpg,27
730651_ex307653_obj00444.jpg,23
748698_ex307709_obj00746.jpg,8
ZF6409-Globoquadrina-eggeri_obj00005_plane000.jpg,23
756972_ex307785_obj00048.jpg,27
739305_ex307683_obj00269.jpg,8
740172_ex307685_obj00688.jpg,8
ZF6400-Globoquadrina-eggeri_obj00008_plane000.jpg,23
723254_ex307631_obj00346.jpg,9
768966_ex307817_obj00042.jpg,10
ZF6639-Pulleniatina-obliquiloculata_obj00002_plane000.jpg,27
735123_ex307666_obj00247.jpg,7
752302_ex307716_obj00514.jpg,10
728636_ex307647_obj00011.jpg,5
730971_ex307654_obj00183.jpg,8
733429_ex307660_obj00149.jpg,8
735038_ex307665_obj00541.jpg,9
731433_ex307655_obj00032.jpg,5
734396_ex307662_obj00024.jpg,8
757036_ex307785_obj00208.jpg,25
740458_ex307686_obj00346.jpg,5
769617_ex307818_obj00590.jpg,24
775418_ex307840_obj00227.jpg,24
723675_ex307632_obj00600.jpg,10
748214_ex307709_obj00074.jpg,8
773307_ex307830_obj00531.jpg,2
ZF6073-Globigerina-bulloides_obj00021_plane000.jpg,2
770071_ex307820_obj00031.jpg,9
723365_ex307632_obj00061.jpg,8
ZF5875-Globorotalia-crassaformis_obj00006_plane000.jpg,12
751818_ex307715_obj00794.jpg,24
749878_ex307711_obj00743.jpg,22
ZF6597-Orbulina-universa_obj00004_plane000.jpg,26
ZF6011-19-Globigerina-pachyderma_obj00026_plane000.jpg,25
741507_ex307690_obj00050.jpg,8
758688_ex307791_obj00400.jpg,30
737641_ex307676_obj00312.jpg,18
758989_ex307791_obj00863.jpg,30
752320_ex307716_obj00568.jpg,24
PF71292-Globorotalia-menardii_obj00028_plane000.jpg,15
754979_ex307779_obj00389.jpg,14
ZF6574-Orbulina-universa_obj00002_plane000.jpg,26
748264_ex307709_obj00148.jpg,9
748126_ex307707_obj00686.jpg,10
728499_ex307645_obj00277.jpg,9
723149_ex307631_obj00190.jpg,9
ZF6682-Globigerinella-aequilateralis-siphonifera_obj00007_plane000.jpg,5
746144_ex307703_obj00417.jpg,8
730295_ex307651_obj00392.jpg,9
756136_ex307783_obj00313.jpg,25
738022_ex307677_obj00628.jpg,8
756633_ex307784_obj00370.jpg,25
749471_ex307711_obj00121.jpg,3
ZF6935-Globigerina-bulloides_obj00010_plane000.jpg,2
735154_ex307666_obj00319.jpg,7
775300_ex307839_obj00415.jpg,14
730585_ex307653_obj00324.jpg,8
752227_ex307716_obj00342.jpg,14
ZF6713-Sphaeroidinella-dehiscens_obj00004_plane000.jpg,28
758570_ex307791_obj00227.jpg,2
757654_ex307789_obj00456.jpg,24
756596_ex307784_obj00299.jpg,14
731984_ex307656_obj00277.jpg,8
ZF5974-Globorotalia-inflata_obj00007_plane000.jpg,14
774586_ex307837_obj00412.jpg,14
747189_ex307706_obj00361.jpg,24
762340_ex307800_obj00301.jpg,2
739678_ex307683_obj01026.jpg,24
ZF6224-Globigerinoides-sacculifera_obj00011_plane000.jpg,9
759855_ex307793_obj00915.jpg,25
761371_ex307796_obj00712.jpg,25
757154_ex307785_obj00508.jpg,2
ZF6174-Globigerina-falconensis_obj00016_plane000.jpg,3
746407_ex307704_obj00301.jpg,2
ZF6507-Globigerinita-glutinata_obj00011_plane000.jpg,10
741430_ex307688_obj00432.jpg,8
736827_ex307672_obj00443.jpg,8
ZF6942-Globigerinoides-sacculifera_obj00025_plane000.jpg,9
764016_ex307805_obj00087.jpg,24
776563_ex307844_obj00318.jpg,2
777671_ex307855_obj00281.jpg,24
754061_ex307718_obj00871.jpg,5
769347_ex307818_obj00102.jpg,8
729017_ex307648_obj00324.jpg,8
764354_ex307805_obj01089.jpg,2
727329_ex307643_obj00225.jpg,9
730639_ex307653_obj00420.jpg,6
ZF6525-Globigerinita-glutinata_obj00006_plane000.jpg,10
ZF6608-Pulleniatina-obliquiloculata_obj00004_plane000.jpg,27
725676_ex307638_obj00713.jpg,2
ZF6023-Globigerina-pachyderma-square13-14_obj00039_plane000.jpg,25
724079_ex307633_obj00378.jpg,9
ZF6274-Globigerinoides-ruber_obj00013_plane000.jpg,8
ZF6263-Globigerinoides-sacculifera_obj00022_plane000.jpg,9
749329_ex307710_obj00875.jpg,12
729117_ex307649_obj00030.jpg,9
730362_ex307651_obj00495.jpg,24
728576_ex307645_obj00376.jpg,9
ZF6929-Globigerina-bulloides_obj00006_plane000.jpg,2
779009_ex308159_obj00219.jpg,24
749333_ex307710_obj00881.jpg,12
779621_ex308159_obj01227.jpg,30
ZF6227-Globigerinoides-sacculifera_obj00003_plane000.jpg,9
PF71290-Globorotalia-menardii_obj00019_plane000.jpg,15
747316_ex307706_obj00560.jpg,25
767739_ex307812_obj01082.jpg,10
ZF7042-Globigerinoides-ruber_obj00007_plane000.jpg,8
736318_ex307671_obj00037.jpg,6
751742_ex307715_obj00573.jpg,8
ZF6537-Globigerinita-glutinata_obj00022_plane000.jpg,10
728592_ex307645_obj00396.jpg,8
747223_ex307706_obj00415.jpg,13
ZF6024-Globigerina-pachyderma-square12-13_obj00028_plane000.jpg,25
756344_ex307783_obj00907.jpg,24
745520_ex307701_obj00078.jpg,16
ZF5786-Globorotalia-menardii_obj00014_plane000.jpg,15
775262_ex307839_obj00326.jpg,14
768426_ex307813_obj01035.jpg,2
744031_ex307697_obj00308.jpg,8
772941_ex307829_obj00876.jpg,14
735906_ex307669_obj00430.jpg,8
733809_ex307661_obj00305.jpg,8
ZF6304-Globigerinoides-ruber_obj00037_plane000.jpg,8
743858_ex307697_obj00051.jpg,17
774104_ex307835_obj00130.jpg,16
ZF6277-Globigerinoides-ruber_obj00001_plane000.jpg,8
723699_ex307632_obj00635.jpg,5
755823_ex307781_obj01023.jpg,14
767309_ex307812_obj00259.jpg,14
759178_ex307791_obj01147.jpg,10
ZF6468-Globoquadrina-conglomerata_obj00011_plane000.jpg,11
727489_ex307643_obj00503.jpg,1
739813_ex307685_obj00082.jpg,8
745694_ex307701_obj00424.jpg,1
745125_ex307700_obj00307.jpg,24
ZF6041-Globigerina-pachyderma_obj00013_plane000.jpg,25
744620_ex307699_obj00351.jpg,2
733769_ex307661_obj00255.jpg,8
769472_ex307818_obj00319.jpg,7
732836_ex307659_obj00336.jpg,8
767027_ex307811_obj00194.jpg,17
745368_ex307700_obj00740.jpg,2
738556_ex307680_obj00137.jpg,9
772161_ex307827_obj00647.jpg,2
777267_ex307845_obj00507.jpg,24
756160_ex307783_obj00390.jpg,25
741405_ex307688_obj00397.jpg,8
ZF6612-Pulleniatina-obliquiloculata_obj00003_plane000.jpg,27
ZF6301-Globigerinoides-ruber_obj00001_plane000.jpg,8
729341_ex307649_obj00339.jpg,10
732698_ex307659_obj00081.jpg,2
752888_ex307717_obj00019.jpg,6
749886_ex307711_obj00753.jpg,6
ZF6267-Globigerinoides-ruber_obj00012_plane000.jpg,8
ZF6752-Sphaeroidinella-dehiscens_obj00003_plane000.jpg,28
ZF6023-Globigerina-pachyderma-square13-14_obj00028_plane000.jpg,25
772804_ex307829_obj00517.jpg,10
750674_ex307712_obj00502.jpg,25
ZF6411-Globoquadrina-eggeri_obj00009_plane000.jpg,23
727116_ex307642_obj00198.jpg,9
757303_ex307786_obj00256.jpg,25
ZF6262-Globigerinoides-sacculifera_obj00004_plane000.jpg,9
750098_ex307711_obj01072.jpg,12
765791_ex307808_obj00055.jpg,2
749633_ex307711_obj00356.jpg,8
723001_ex307630_obj00739.jpg,8
727877_ex307644_obj00111.jpg,8
731931_ex307656_obj00201.jpg,10
740136_ex307685_obj00629.jpg,8
742033_ex307690_obj00935.jpg,8
756912_ex307784_obj01046.jpg,14
775658_ex307841_obj00548.jpg,24
ZF6262-Globigerinoides-sacculifera_obj00014_plane000.jpg,9
ZF5785-Globorotalia-menardii_obj00030_plane000.jpg,15
751642_ex307715_obj00298.jpg,8
ZF6517-Globigerinita-glutinata_obj00009_plane000.jpg,10
767323_ex307812_obj00279.jpg,24
752458_ex307716_obj00882.jpg,17
772106_ex307827_obj00535.jpg,2
734707_ex307664_obj00103.jpg,8
722888_ex307630_obj00578.jpg,9
ZF7122-Pulleniatina-obliquiloculata_obj00004_plane000.jpg,27
726036_ex307639_obj00245.jpg,30
ZF6665-Globigerinella-aequilateralis-siphonifera_obj00006_plane000.jpg,5
774755_ex307837_obj00739.jpg,10
ZF6970-Globigerinoides-sacculifera_obj00003_plane000.jpg,9
728271_ex307644_obj00750.jpg,9
745182_ex307700_obj00391.jpg,8
738740_ex307681_obj00178.jpg,8
743973_ex307697_obj00231.jpg,8
754131_ex307718_obj01011.jpg,14
752808_ex307716_obj01838.jpg,10
ZF6692-Globigerinella-aequilateralis-siphonifera_obj00005_plane000.jpg,5
738499_ex307680_obj00004.jpg,15
765448_ex307807_obj01084.jpg,30
ZF6011-18-Globigerina-pachyderma_obj00016_plane000.jpg,25
ZF6024-Globigerina-pachyderma-square12-13_obj00011_plane000.jpg,25
772858_ex307829_obj00621.jpg,24
746429_ex307704_obj00329.jpg,2
752941_ex307717_obj00106.jpg,8
746079_ex307703_obj00317.jpg,24
731413_ex307655_obj00009.jpg,8
728519_ex307645_obj00302.jpg,8
ZF5770-Globorotalia-menardii_obj00037_plane000.jpg,15
734626_ex307662_obj00406.jpg,8
ZF6337-Globigerinoides-conglobatus_obj00005_plane000.jpg,6
ZF7003-Globigerinoides-ruber_obj00016_plane000.jpg,8
728524_ex307645_obj00309.jpg,9
775979_ex307843_obj00059.jpg,24
725050_ex307637_obj00611.jpg,25
ZF6386-Globigerinoides-tenellus_obj00021_plane000.jpg,22
756787_ex307784_obj00776.jpg,2
769772_ex307818_obj00886.jpg,22
742453_ex307692_obj00105.jpg,10
768673_ex307814_obj00486.jpg,8
756084_ex307783_obj00155.jpg,24
733928_ex307661_obj00471.jpg,8
ZF6906-Globorotalia-truncatulinoides_obj00004_plane000.jpg,17
746369_ex307704_obj00243.jpg,8
ZF6970-Globigerinoides-sacculifera_obj00013_plane000.jpg,9
ZF6413-Globoquadrina-eggeri_obj00015_plane000.jpg,23
723313_ex307631_obj00433.jpg,8
ZF6693-Globigerinella-aequilateralis-siphonifera_obj00017_plane000.jpg,5
755538_ex307781_obj00031.jpg,27
723511_ex307632_obj00344.jpg,8
775501_ex307841_obj00300.jpg,2
750517_ex307712_obj00267.jpg,2
771962_ex307827_obj00148.jpg,24
737259_ex307673_obj00775.jpg,13
749694_ex307711_obj00444.jpg,2
ZF6241-Globigerinoides-sacculifera_obj00005_plane000.jpg,9
732147_ex307656_obj00538.jpg,8
752920_ex307717_obj00079.jpg,14
ZF6001-Globorotalia-inflata_obj00012_plane000.jpg,14
ZF6004-Globorotalia-inflata_obj00004_plane000.jpg,14
730395_ex307653_obj00037.jpg,3
734864_ex307664_obj00839.jpg,9
ZF6711-Sphaeroidinella-dehiscens_obj00004_plane000.jpg,28
ZF6531-Globigerinita-glutinata_obj00006_plane000.jpg,10
ZF6943-Globigerinoides-sacculifera_obj00003_plane000.jpg,9
764558_ex307806_obj00157.jpg,2
755617_ex307781_obj00277.jpg,25
740168_ex307685_obj00682.jpg,15
748607_ex307709_obj00622.jpg,14
744767_ex307699_obj00618.jpg,24
725198_ex307637_obj00834.jpg,24
742839_ex307693_obj00122.jpg,8
745119_ex307700_obj00298.jpg,2
ZF5772-Globorotalia-menardii_obj00081_plane000.jpg,15
PF71290-Globorotalia-menardii_obj00029_plane000.jpg,15
763620_ex307803_obj00337.jpg,25
ZF6952-Globigerinoides-sacculifer-square18-19_obj00004_plane000.jpg,9
ZF6347-Globigerinoides-conglobatus_obj00012_plane000.jpg,6
745904_ex307703_obj00064.jpg,26
ZF6778-Candeina-nitida_obj00008_plane000.jpg,1
733890_ex307661_obj00419.jpg,17
735021_ex307665_obj00462.jpg,8
ZF6280-Globigerinoides-ruber_obj00014_plane000.jpg,8
730936_ex307654_obj00138.jpg,8
ZF6263-Globigerinoides-sacculifera_obj00009_plane000.jpg,9
ZF6011-19-Globigerina-pachyderma_obj00007_plane000.jpg,25
ZF6529-Globigerinita-glutinata_obj00031_plane000.jpg,10
774557_ex307837_obj00362.jpg,14
ZF5785-Globorotalia-menardii_obj00027_plane000.jpg,15
ZF6550-Globigerinita-humilis_obj00007_plane000.jpg,29
742724_ex307692_obj00538.jpg,9
728764_ex307647_obj00237.jpg,9
721408_ex307627_obj00638.jpg,24
ZF6623-Pulleniatina-obliquiloculata_obj00011_plane000.jpg,27
751034_ex307712_obj01023.jpg,13
ZF6684-Globigerinella-aequilateralis-siphonifera_obj00008_plane000.jpg,5
780146_ex308160_obj00475.jpg,25
773932_ex307834_obj00511.jpg,17
742780_ex307693_obj00025.jpg,9
741211_ex307688_obj00098.jpg,23
729068_ex307648_obj00404.jpg,14
774703_ex307837_obj00636.jpg,24
752072_ex307715_obj01495.jpg,23
723314_ex307631_obj00434.jpg,8
734616_ex307662_obj00386.jpg,8
ZF6795-Candeina-nitida_obj00007_plane000.jpg,1
777788_ex307855_obj00732.jpg,24
773320_ex307833_obj00039.jpg,5
757265_ex307786_obj00172.jpg,25
733462_ex307660_obj00196.jpg,8
753063_ex307717_obj00299.jpg,5
729084_ex307648_obj00430.jpg,15
768818_ex307815_obj00158.jpg,16
746432_ex307704_obj00332.jpg,24
ZF6146-Globigerina-rubescens_obj00009_plane000.jpg,21
723588_ex307632_obj00461.jpg,8
756416_ex307783_obj01078.jpg,24
ZF6092-Globigerina-bulloides_obj00011_plane000.jpg,2
749480_ex307711_obj00133.jpg,13
ZF6989-Globigerinoides-ruber_obj00007_plane000.jpg,8
766604_ex307809_obj00736.jpg,2
749042_ex307710_obj00454.jpg,13
739026_ex307682_obj00356.jpg,8
746833_ex307705_obj00467.jpg,25
742445_ex307692_obj00084.jpg,9
743883_ex307697_obj00090.jpg,8
721519_ex307627_obj00830.jpg,2
753799_ex307718_obj00436.jpg,9
733939_ex307661_obj00486.jpg,3
ZF6693-Globigerinella-aequilateralis-siphonifera_obj00019_plane000.jpg,5
768192_ex307813_obj00660.jpg,2
ZF6240-Globigerinoides-sacculifera_obj00013_plane000.jpg,9
748628_ex307709_obj00648.jpg,14
739255_ex307683_obj00119.jpg,5
772727_ex307829_obj00378.jpg,24
ZF5763-Globorotalia-menardii_obj00002_plane000.jpg,15
723161_ex307631_obj00213.jpg,9
743266_ex307693_obj00810.jpg,10
736609_ex307672_obj00073.jpg,17
ZF6021-Globigerina-pachyderma-square19-21_obj00028_plane000.jpg,25
ZF7039-Globigerinoides-ruber_obj00016_plane000.jpg,8
742624_ex307692_obj00392.jpg,8
ZF6357-Globigerinoides-conglobatus_obj00010_plane000.jpg,6
ZF5872-Globorotalia-truncatulinoides_obj00001_plane000.jpg,17
723918_ex307633_obj00143.jpg,9
ZF6252-Globigerinoides-sacculifera_obj00002_plane000.jpg,9
ZF6534-Globigerinita-glutinata_obj00011_plane000.jpg,10
742662_ex307692_obj00445.jpg,9
774793_ex307838_obj00034.jpg,2
729379_ex307649_obj00386.jpg,8
ZF5791-Globorotalia-tumida_obj00004_plane000.jpg,18
756564_ex307784_obj00216.jpg,24
ZF5788-Globorotalia-menardii_obj00003_plane000.jpg,15
747883_ex307707_obj00309.jpg,25
ZF6059-1-Globigerina-pachyderma_obj00003_plane000.jpg,25
769443_ex307818_obj00278.jpg,13
757839_ex307789_obj00735.jpg,10
750323_ex307711_obj01443.jpg,12
732240_ex307656_obj00671.jpg,8
730998_ex307654_obj00221.jpg,8
738906_ex307682_obj00099.jpg,5
769319_ex307818_obj00054.jpg,30
748146_ex307707_obj00717.jpg,25
ZF6301-Globigerinoides-ruber_obj00006_plane000.jpg,8
763135_ex307802_obj00333.jpg,25
769034_ex307817_obj00201.jpg,5
745616_ex307701_obj00273.jpg,16
741041_ex307687_obj00875.jpg,5
ZF7171-Globigerinella-aequilateralis-siphonifera_obj00001_plane000.jpg,5
ZF6139-Globigerina-rubescens_obj00011_plane000.jpg,21
722927_ex307630_obj00636.jpg,9
733883_ex307661_obj00409.jpg,8
ZF5782-Globorotalia-menardii_obj00008_plane000.jpg,15
741693_ex307690_obj00344.jpg,9
ZF6065-Globigerina-bulloides_obj00028_plane000.jpg,2
741236_ex307688_obj00134.jpg,23
ZF6696-Globigerinella-aequilateralis-siphonifera_obj00011_plane000.jpg,5
ZF6241-Globigerinoides-sacculifera_obj00034_plane000.jpg,9
770097_ex307820_obj00092.jpg,8
746999_ex307706_obj00026.jpg,16
752137_ex307716_obj00087.jpg,9
ZF6024-Globigerina-pachyderma-square12-13_obj00004_plane000.jpg,25
ZF6345-Globigerinoides-conglobatus_obj00005_plane000.jpg,6
734015_ex307661_obj00606.jpg,8
728507_ex307645_obj00285.jpg,9
738767_ex307681_obj00254.jpg,9
ZF7078-Globoquadrina-eggeri_obj00031_plane000.jpg,23
ZF5839-Globorotalia-truncatulinoides_obj00014_plane000.jpg,17
722899_ex307630_obj00599.jpg,27
748078_ex307707_obj00621.jpg,24
737348_ex307675_obj00062.jpg,8
769418_ex307818_obj00239.jpg,14
ZF6051-Globigerina-pachyderma_obj00061_plane000.jpg,25
747307_ex307706_obj00537.jpg,24
765855_ex307808_obj00181.jpg,24
731273_ex307654_obj00727.jpg,9
737655_ex307676_obj00336.jpg,2
ZF6322-Globigerinoides-conglobatus_obj00002_plane000.jpg,6
ZF6023-Globigerina-pachyderma-square20-21_obj00011_plane000.jpg,25
746036_ex307703_obj00257.jpg,14
778077_ex307859_obj00771.jpg,25
773039_ex307830_obj00091.jpg,24
753648_ex307718_obj00218.jpg,8
