739149_ex307682_obj00616.jpg,5
726271_ex307639_obj00673.jpg,10
736452_ex307671_obj00284.jpg,5
742662_ex307692_obj00445.jpg,5
747838_ex307707_obj00249.jpg,10
732200_ex307656_obj00611.jpg,5
735930_ex307669_obj00493.jpg,5
777544_ex307850_obj00346.jpg,10
ZF6011-11-Globigerina-pachyderma_obj00028_plane000.jpg,10
775798_ex307841_obj00754.jpg,10
730806_ex307653_obj00717.jpg,5
769434_ex307818_obj00265.jpg,7
768673_ex307814_obj00486.jpg,5
767560_ex307812_obj00732.jpg,7
ZF7126-Pulleniatina-obliquiloculata_obj00001_plane000.jpg,12
741463_ex307688_obj00478.jpg,5
ZF5856-Globorotalia-truncatulinoides_obj00023_plane000.jpg,7
750380_ex307712_obj00069.jpg,5
ZF7069-Globigerinoides-conglobatus-square22_obj00005_plane000.jpg,5
ZF6228-Globigerinoides-sacculifera_obj00010_plane000.jpg,5
ZF6049-Globigerina-pachyderma_obj00009_plane000.jpg,10
ZF6753-Sphaeroidinella-dehiscens_obj00032_plane000.jpg,13
759167_ex307791_obj01131.jpg,4
728498_ex307645_obj00276.jpg,5
746103_ex307703_obj00359.jpg,7
ZF6941-Globigerinoides-sacculifera_obj00019_plane000.jpg,5
744455_ex307699_obj00090.jpg,3
741520_ex307690_obj00072.jpg,5
ZF6698-Globigerinella-aequilateralis-siphonifera_obj00004_plane000.jpg,3
775142_ex307839_obj00050.jpg,10
722727_ex307630_obj00336.jpg,11
729784_ex307650_obj00295.jpg,5
732368_ex307658_obj00177.jpg,4
749750_ex307711_obj00527.jpg,2
ZF5842-Globorotalia-truncatulinoides_obj00009_plane000.jpg,7
723843_ex307633_obj00024.jpg,5
756915_ex307784_obj01055.jpg,7
735191_ex307666_obj00415.jpg,5
775654_ex307841_obj00541.jpg,7
724773_ex307637_obj00156.jpg,2
723882_ex307633_obj00090.jpg,5
ZF6273-Globigerinoides-ruber_obj00001_plane000.jpg,5
743486_ex307695_obj00198.jpg,10
780094_ex308160_obj00390.jpg,10
772434_ex307828_obj00572.jpg,10
735860_ex307669_obj00288.jpg,4
758807_ex307791_obj00586.jpg,4
ZF6226-Globigerinoides-sacculifera_obj00003_plane000.jpg,5
775115_ex307838_obj00715.jpg,10
ZF6436-Globoquadrina-eggeri_obj00005_plane000.jpg,10
ZF6452-Globoquadrina-conglomerata_obj00001_plane000.jpg,6
ZF6085-Globigerina-bulloides_obj00013_plane000.jpg,2
769841_ex307819_obj00131.jpg,4
739517_ex307683_obj00718.jpg,3
744692_ex307699_obj00502.jpg,2
ZF6023-Globigerina-pachyderma-square13-14_obj00041_plane000.jpg,10
736439_ex307671_obj00258.jpg,5
ZF6155-Globigerina-rubescens_obj00016_plane000.jpg,9
744003_ex307697_obj00272.jpg,5
ZF6883-Globorotalia-menardii_obj00021_plane000.jpg,7
754641_ex307777_obj01239.jpg,10
ZF6241-Globigerinoides-sacculifera_obj00027_plane000.jpg,5
747852_ex307707_obj00269.jpg,10
743723_ex307696_obj00309.jpg,5
749108_ex307710_obj00558.jpg,5
745520_ex307701_obj00078.jpg,7
779369_ex308159_obj00822.jpg,10
733669_ex307661_obj00100.jpg,5
ZF6019-Globigerina-pachyderma-square19-20_obj00011_plane000.jpg,10
737230_ex307673_obj00720.jpg,5
743961_ex307697_obj00211.jpg,5
ZF6019-Globigerina-pachyderma-square19-20_obj00004_plane000.jpg,10
766988_ex307811_obj00138.jpg,3
757329_ex307786_obj00312.jpg,10
PF71292-Globorotalia-menardii_obj00028_plane000.jpg,7
736983_ex307673_obj00084.jpg,5
736593_ex307672_obj00046.jpg,7
727959_ex307644_obj00253.jpg,5
ZF5879-Globorotalia-crassaformis_obj00003_plane000.jpg,7
741863_ex307690_obj00633.jpg,5
ZF7081-Globoquadrina-eggeri_obj00006_plane000.jpg,10
742011_ex307690_obj00892.jpg,5
742739_ex307692_obj00557.jpg,5
742145_ex307691_obj00161.jpg,5
772985_ex307830_obj00004.jpg,10
773658_ex307834_obj00073.jpg,3
726036_ex307639_obj00245.jpg,14
745158_ex307700_obj00348.jpg,7
ZF5978-Globorotalia-inflata_obj00006_plane000.jpg,7
ZF6659-Globigerinella-aequilateralis-siphonifera_obj00006_plane000.jpg,3
772617_ex307829_obj00160.jpg,4
ZF6778-Candeina-nitida_obj00014_plane000.jpg,1
ZF6011-18-Globigerina-pachyderma_obj00018_plane000.jpg,10
722987_ex307630_obj00719.jpg,5
ZF5879-Globorotalia-crassaformis_obj00008_plane000.jpg,7
ZF5752-Globorotalia-menardii_obj00010_plane000.jpg,7
ZF5842-Globorotalia-truncatulinoides_obj00001_plane000.jpg,7
780422_ex308160_obj00910.jpg,10
ZF5778-Globorotalia-menardii_obj00013_plane000.jpg,7
777518_ex307848_obj00073.jpg,10
765246_ex307807_obj00619.jpg,2
778260_ex308158_obj00190.jpg,10
734397_ex307662_obj00026.jpg,5
757043_ex307785_obj00231.jpg,7
743901_ex307697_obj00116.jpg,5
747606_ex307706_obj00986.jpg,10
734212_ex307661_obj00879.jpg,5
ZF6893-Globorotalia-menardii_obj00014_plane000.jpg,7
731579_ex307655_obj00230.jpg,5
747871_ex307707_obj00290.jpg,2
ZF6044-Globigerina-pachyderma_obj00033_plane000.jpg,10
742395_ex307691_obj00534.jpg,5
751217_ex307712_obj01312.jpg,5
749388_ex307710_obj00973.jpg,10
738480_ex307678_obj01128.jpg,4
ZF6685-Globigerinella-aequilateralis-siphonifera_obj00006_plane000.jpg,3
746376_ex307704_obj00253.jpg,10
ZF5867-Globorotalia-truncatulinoides_obj00032_plane000.jpg,7
ZF6944-Globigerinoides-sacculifera_obj00047_plane000.jpg,5
ZF5901-Globorotalia-crassaformis_obj00003_plane000.jpg,7
ZF5785-Globorotalia-menardii_obj00006_plane000.jpg,7
756579_ex307784_obj00269.jpg,10
ZF5766-Globorotalia-menardii_obj00016_plane000.jpg,7
723376_ex307632_obj00079.jpg,5
775789_ex307841_obj00742.jpg,10
774192_ex307835_obj00295.jpg,9
ZF5783-Globorotalia-menardii_obj00015_plane000.jpg,7
745426_ex307700_obj00844.jpg,4
ZF6182-Globigerina-digitata_obj00002_plane000.jpg,0
741898_ex307690_obj00724.jpg,5
743767_ex307696_obj00366.jpg,5
775580_ex307841_obj00428.jpg,4
727732_ex307643_obj00890.jpg,5
ZF5983-Globorotalia-inflata_obj00040_plane000.jpg,7
746005_ex307703_obj00212.jpg,5
733249_ex307659_obj00978.jpg,9
ZF7030-Globigerinoides-ruber_obj00002_plane000.jpg,5
756014_ex307782_obj00497.jpg,7
721733_ex307628_obj00080.jpg,2
768810_ex307815_obj00109.jpg,4
748529_ex307709_obj00515.jpg,5
760039_ex307793_obj01221.jpg,7
ZF6363-Globigerinoides-conglobatus_obj00002_plane000.jpg,5
734469_ex307662_obj00137.jpg,4
744259_ex307698_obj00327.jpg,7
728309_ex307644_obj00800.jpg,5
769091_ex307817_obj00337.jpg,2
750461_ex307712_obj00180.jpg,7
727412_ex307643_obj00382.jpg,5
744940_ex307700_obj00037.jpg,2
737508_ex307675_obj00852.jpg,3
733016_ex307659_obj00644.jpg,5
722449_ex307628_obj01447.jpg,4
736370_ex307671_obj00134.jpg,5
752130_ex307716_obj00070.jpg,3
767246_ex307812_obj00124.jpg,5
ZF7023-Globigerinoides-ruber_obj00001_plane000.jpg,5
743929_ex307697_obj00163.jpg,5
756132_ex307783_obj00297.jpg,10
729457_ex307649_obj00492.jpg,5
746745_ex307705_obj00327.jpg,10
767791_ex307812_obj01167.jpg,4
746007_ex307703_obj00215.jpg,10
777859_ex307855_obj01119.jpg,10
747382_ex307706_obj00674.jpg,10
738272_ex307678_obj00312.jpg,5
ZF6965-Globigerinoides-sacculifera_obj00009_plane000.jpg,5
777692_ex307855_obj00344.jpg,10
ZF5771-Globorotalia-menardii_obj00054_plane000.jpg,7
729968_ex307650_obj00613.jpg,7
745040_ex307700_obj00178.jpg,10
731478_ex307655_obj00088.jpg,4
727620_ex307643_obj00710.jpg,5
743422_ex307695_obj00098.jpg,3
ZF5824-Globorotalia-truncatulinoides_obj00001_plane000.jpg,7
ZF5840-Globorotalia-truncatulinoides_obj00008_plane000.jpg,7
ZF7147-Pulleniatina-obliquiloculata_obj00006_plane000.jpg,12
ZF6436-Globoquadrina-eggeri_obj00006_plane000.jpg,10
ZF7054-Globigerinoides-conglobatus_obj00005_plane000.jpg,5
723752_ex307632_obj00722.jpg,5
772029_ex307827_obj00362.jpg,7
742973_ex307693_obj00332.jpg,4
772110_ex307827_obj00542.jpg,2
775302_ex307839_obj00417.jpg,10
732109_ex307656_obj00475.jpg,5
743613_ex307696_obj00163.jpg,7
751528_ex307715_obj00016.jpg,2
730603_ex307653_obj00354.jpg,5
ZF6358-Globigerinoides-conglobatus_obj00021_plane000.jpg,5
769310_ex307818_obj00042.jpg,3
740019_ex307685_obj00433.jpg,7
747365_ex307706_obj00645.jpg,10
729309_ex307649_obj00297.jpg,5
774072_ex307835_obj00051.jpg,5
751422_ex307713_obj00060.jpg,4
756936_ex307784_obj01094.jpg,12
735759_ex307668_obj00598.jpg,5
755023_ex307779_obj00557.jpg,10
740789_ex307687_obj00323.jpg,5
732947_ex307659_obj00533.jpg,5
739223_ex307683_obj00039.jpg,5
729294_ex307649_obj00272.jpg,5
748309_ex307709_obj00205.jpg,2
ZF6022-Globigerina-pachyderma-square20_obj00011_plane000.jpg,10
740873_ex307687_obj00508.jpg,7
738674_ex307681_obj00072.jpg,3
ZF6943-Globigerinoides-sacculifera_obj00004_plane000.jpg,5
ZF6744-Sphaeroidinella-dehiscens_obj00002_plane000.jpg,13
745352_ex307700_obj00716.jpg,2
731483_ex307655_obj00093.jpg,5
772371_ex307828_obj00419.jpg,10
ZF7003-Globigerinoides-ruber_obj00008_plane000.jpg,5
737934_ex307677_obj00302.jpg,5
767375_ex307812_obj00374.jpg,7
ZF6385-Globigerinoides-tenellus_obj00023_plane000.jpg,9
732308_ex307658_obj00068.jpg,10
778884_ex308159_obj00022.jpg,10
768509_ex307814_obj00097.jpg,7
728115_ex307644_obj00526.jpg,5
773129_ex307830_obj00237.jpg,10
737319_ex307673_obj00897.jpg,5
ZF6992-Globigerinoides-ruber_obj00023_plane000.jpg,5
755535_ex307781_obj00025.jpg,10
ZF6351-Globigerinoides-conglobatus_obj00012_plane000.jpg,5
756095_ex307783_obj00184.jpg,14
ZF5771-Globorotalia-menardii_obj00071_plane000.jpg,7
755183_ex307780_obj00100.jpg,10
735074_ex307666_obj00081.jpg,5
ZF6187-Globigerina-digitata_obj00002_plane000.jpg,0
733930_ex307661_obj00475.jpg,5
726667_ex307640_obj00245.jpg,2
759895_ex307793_obj00984.jpg,10
ZF6515-Globigerinita-glutinata_obj00005_plane000.jpg,4
748322_ex307709_obj00219.jpg,5
742733_ex307692_obj00549.jpg,5
763204_ex307802_obj00444.jpg,2
743866_ex307697_obj00062.jpg,5
744258_ex307698_obj00326.jpg,7
ZF6178-Globigerina-falconensis_obj00001_plane000.jpg,2
771924_ex307827_obj00057.jpg,10
747551_ex307706_obj00917.jpg,10
743520_ex307696_obj00027.jpg,5
772576_ex307829_obj00092.jpg,4
732491_ex307658_obj00381.jpg,5
ZF6041-Globigerina-pachyderma_obj00007_plane000.jpg,10
735547_ex307668_obj00048.jpg,5
ZF6943-Globigerinoides-sacculifera_obj00005_plane000.jpg,5
ZF5981-Globorotalia-inflata_obj00023_plane000.jpg,7
ZF6707-Globigerinella-adamsi_obj00001_plane000.jpg,3
732217_ex307656_obj00633.jpg,5
728586_ex307645_obj00388.jpg,5
ZF6018-1to4-4-Globigerina-pachyderma_obj00004_plane000.jpg,10
731577_ex307655_obj00226.jpg,3
ZF6063-Globigerina-bulloides_obj00008_plane000.jpg,2
749923_ex307711_obj00816.jpg,2
746439_ex307704_obj00342.jpg,10
723860_ex307633_obj00061.jpg,5
740852_ex307687_obj00453.jpg,7
774893_ex307838_obj00261.jpg,10
ZF5891-Globorotalia-crassaformis_obj00001_plane000.jpg,7
767586_ex307812_obj00777.jpg,2
ZF6684-Globigerinella-aequilateralis-siphonifera_obj00005_plane000.jpg,3
ZF7155-Globigerinella-aequilateralis-siphonifera_obj00004_plane000.jpg,3
723252_ex307631_obj00343.jpg,5
ZF6699-Globigerinella-aequilateralis-siphonifera_obj00014_plane000.jpg,3
ZF5762-Globorotalia-menardii_obj00010_plane000.jpg,7
732430_ex307658_obj00284.jpg,5
756007_ex307782_obj00472.jpg,2
769027_ex307817_obj00188.jpg,7
ZF6866-Globorotalia-menardii_obj00020_plane000.jpg,7
ZF7149-Globigerinella-aequilateralis-siphonifera_obj00016_plane000.jpg,3
777730_ex307855_obj00492.jpg,10
ZF6288-Globigerinoides-ruber_obj00006_plane000.jpg,5
732498_ex307658_obj00389.jpg,5
751489_ex307713_obj00169.jpg,5
743314_ex307693_obj00886.jpg,7
737171_ex307673_obj00552.jpg,7
ZF6021-Globigerina-pachyderma-square19-21_obj00005_plane000.jpg,10
723818_ex307632_obj00827.jpg,5
732540_ex307658_obj00443.jpg,4
ZF6717-Sphaeroidinella-dehiscens_obj00005_plane000.jpg,13
738509_ex307680_obj00031.jpg,12
747372_ex307706_obj00654.jpg,2
752297_ex307716_obj00499.jpg,2
766582_ex307809_obj00657.jpg,4
780092_ex308160_obj00385.jpg,10
742276_ex307691_obj00348.jpg,9
ZF6415-Globoquadrina-eggeri_obj00006_plane000.jpg,10
742917_ex307693_obj00250.jpg,5
ZF6602-Orbulina-universa_obj00001_plane000.jpg,11
ZF6010-Globigerina-pachyderma-square1_obj00003_plane000.jpg,10
ZF5857-Globorotalia-truncatulinoides_obj00009_plane000.jpg,7
771429_ex307825_obj00077.jpg,10
738137_ex307677_obj00996.jpg,10
732424_ex307658_obj00273.jpg,5
775593_ex307841_obj00448.jpg,10
726109_ex307639_obj00376.jpg,10
723465_ex307632_obj00267.jpg,5
748724_ex307710_obj00001.jpg,5
728524_ex307645_obj00309.jpg,5
736856_ex307672_obj00482.jpg,5
739838_ex307685_obj00128.jpg,7
741600_ex307690_obj00191.jpg,10
ZF6302-Globigerinoides-ruber_obj00004_plane000.jpg,5
726353_ex307639_obj00805.jpg,10
760247_ex307794_obj00438.jpg,2
733613_ex307661_obj00005.jpg,5
776281_ex307843_obj00565.jpg,10
722591_ex307630_obj00136.jpg,5
767680_ex307812_obj00954.jpg,2
728589_ex307645_obj00392.jpg,5
744148_ex307698_obj00161.jpg,2
745965_ex307703_obj00150.jpg,7
761362_ex307796_obj00696.jpg,2
ZF6643-Pulleniatina-obliquiloculata_obj00013_plane000.jpg,12
733140_ex307659_obj00818.jpg,5
723219_ex307631_obj00293.jpg,7
746737_ex307705_obj00316.jpg,2
ZF5881-Globorotalia-crassaformis_obj00014_plane000.jpg,7
754858_ex307779_obj00089.jpg,10
723781_ex307632_obj00766.jpg,5
731538_ex307655_obj00171.jpg,5
740303_ex307686_obj00021.jpg,5
ZF5979-Globorotalia-inflata_obj00008_plane000.jpg,7
722555_ex307630_obj00072.jpg,5
ZF5766-Globorotalia-menardii_obj00010_plane000.jpg,7
ZF6717-Sphaeroidinella-dehiscens_obj00003_plane000.jpg,13
775342_ex307840_obj00031.jpg,7
738738_ex307681_obj00176.jpg,7
769481_ex307818_obj00333.jpg,11
768486_ex307814_obj00065.jpg,5
737931_ex307677_obj00295.jpg,5
763052_ex307802_obj00217.jpg,10
738066_ex307677_obj00780.jpg,3
ZF6405-Globoquadrina-eggeri_obj00010_plane000.jpg,10
ZF6998-Globigerinoides-ruber_obj00007_plane000.jpg,5
734321_ex307661_obj01032.jpg,5
740442_ex307686_obj00313.jpg,5
746420_ex307704_obj00318.jpg,7
ZF6066-Globigerina-bulloides_obj00006_plane000.jpg,2
ZF7005-Globigerinoides-ruber_obj00027_plane000.jpg,5
736594_ex307672_obj00047.jpg,5
763321_ex307802_obj00719.jpg,10
741913_ex307690_obj00748.jpg,5
779760_ex308159_obj01467.jpg,14
ZF6062-Globigerina-bulloides_obj00011_plane000.jpg,2
ZF6216-Globigerinoides-sacculifera_obj00005_plane000.jpg,5
752616_ex307716_obj01245.jpg,5
ZF6312-Globigerinoides-ruber_obj00023_plane000.jpg,5
ZF6281-Globigerinoides-ruber_obj00005_plane000.jpg,5
742803_ex307693_obj00056.jpg,5
729669_ex307650_obj00118.jpg,5
775295_ex307839_obj00403.jpg,10
758109_ex307790_obj00138.jpg,2
ZF6420-Globoquadrina-eggeri_obj00010_plane000.jpg,10
ZF7054-Globigerinoides-conglobatus_obj00009_plane000.jpg,5
748007_ex307707_obj00504.jpg,10
746465_ex307704_obj00382.jpg,7
731307_ex307654_obj00810.jpg,5
738257_ex307678_obj00264.jpg,5
744773_ex307699_obj00628.jpg,7
ZF5855-Globorotalia-truncatulinoides_obj00025_plane000.jpg,7
740860_ex307687_obj00475.jpg,5
ZF5770-Globorotalia-menardii_obj00043_plane000.jpg,7
729451_ex307649_obj00484.jpg,7
730472_ex307653_obj00150.jpg,5
728355_ex307645_obj00036.jpg,5
772612_ex307829_obj00155.jpg,10
765569_ex307807_obj01337.jpg,4
737552_ex307676_obj00042.jpg,5
767892_ex307813_obj00144.jpg,7
770016_ex307819_obj00596.jpg,5
753598_ex307718_obj00153.jpg,5
741251_ex307688_obj00166.jpg,5
ZF5854-Globorotalia-truncatulinoides_obj00009_plane000.jpg,7
ZF5812-Globorotalia-tumida_obj00020_plane000.jpg,7
736704_ex307672_obj00251.jpg,7
748302_ex307709_obj00195.jpg,13
743582_ex307696_obj00117.jpg,1
735653_ex307668_obj00310.jpg,5
755760_ex307781_obj00838.jpg,2
778624_ex308158_obj00716.jpg,10
