751718_ex307715_obj00499.jpg,9
749707_ex307711_obj00462.jpg,10
ZF5859-Globorotalia-truncatulinoides_obj00006_plane000.jpg,7
756177_ex307783_obj00453.jpg,10
764864_ex307806_obj00710.jpg,10
753595_ex307718_obj00149.jpg,5
769615_ex307818_obj00588.jpg,7
723083_ex307631_obj00098.jpg,5
ZF7039-Globigerinoides-ruber_obj00020_plane000.jpg,5
763639_ex307803_obj00360.jpg,10
ZF6580-Orbulina-universa_obj00003_plane000.jpg,11
ZF5784-Globorotalia-menardii_obj00026_plane000.jpg,7
ZF5984-Globorotalia-inflata_obj00007_plane000.jpg,7
750390_ex307712_obj00082.jpg,10
728929_ex307648_obj00197.jpg,5
749049_ex307710_obj00462.jpg,5
738280_ex307678_obj00341.jpg,5
751470_ex307713_obj00136.jpg,5
757892_ex307789_obj00827.jpg,2
746278_ex307704_obj00112.jpg,10
722986_ex307630_obj00717.jpg,5
768569_ex307814_obj00210.jpg,5
773020_ex307830_obj00059.jpg,4
768188_ex307813_obj00653.jpg,7
ZF6239-Globigerinoides-sacculifera_obj00005_plane000.jpg,5
ZF5896-Globorotalia-crassaformis_obj00009_plane000.jpg,7
ZF5770-Globorotalia-menardii_obj00048_plane000.jpg,7
779675_ex308159_obj01319.jpg,14
755329_ex307780_obj00566.jpg,10
ZF6024-Globigerina-pachyderma-square12-13_obj00030_plane000.jpg,10
ZF6758-Sphaeroidinella-dehiscens_obj00007_plane000.jpg,13
ZF6083-Globigerina-bulloides_obj00001_plane000.jpg,2
729309_ex307649_obj00297.jpg,5
757294_ex307786_obj00235.jpg,10
744944_ex307700_obj00043.jpg,10
740438_ex307686_obj00300.jpg,5
758989_ex307791_obj00863.jpg,14
727190_ex307642_obj00307.jpg,10
ZF6414-Globoquadrina-eggeri_obj00002_plane000.jpg,10
ZF6010-Globigerina-pachyderma-square1_obj00006_plane000.jpg,10
774924_ex307838_obj00334.jpg,7
732589_ex307658_obj00521.jpg,4
772761_ex307829_obj00433.jpg,7
733034_ex307659_obj00676.jpg,5
ZF6020-Globigerina-pachyderma-square12-13_obj00014_plane000.jpg,10
ZF6792-Candeina-nitida_obj00002_plane000.jpg,1
720205_ex307625_obj00295.jpg,2
757665_ex307789_obj00472.jpg,10
723361_ex307632_obj00055.jpg,5
ZF6297-Globigerinoides-ruber_obj00010_plane000.jpg,5
735649_ex307668_obj00289.jpg,5
ZF6426-Globoquadrina-eggeri_obj00003_plane000.jpg,10
740533_ex307686_obj00493.jpg,7
ZF6989-Globigerinoides-ruber_obj00032_plane000.jpg,5
755098_ex307779_obj00911.jpg,10
775412_ex307840_obj00216.jpg,10
728637_ex307647_obj00012.jpg,5
ZF5855-Globorotalia-truncatulinoides_obj00013_plane000.jpg,7
749486_ex307711_obj00144.jpg,2
741084_ex307687_obj00931.jpg,10
ZF6093-Globigerina-bulloides_obj00002_plane000.jpg,2
732459_ex307658_obj00338.jpg,5
743657_ex307696_obj00221.jpg,5
724013_ex307633_obj00280.jpg,5
ZF6342-Globigerinoides-conglobatus_obj00004_plane000.jpg,5
738525_ex307680_obj00065.jpg,10
773426_ex307833_obj00193.jpg,2
728254_ex307644_obj00722.jpg,5
732238_ex307656_obj00669.jpg,5
762157_ex307799_obj01029.jpg,4
730826_ex307653_obj00744.jpg,4
ZF6612-Pulleniatina-obliquiloculata_obj00001_plane000.jpg,12
727585_ex307643_obj00664.jpg,1
ZF6951-Globigerinoides-sacculifera_obj00017_plane000.jpg,5
751333_ex307712_obj01482.jpg,5
742960_ex307693_obj00314.jpg,5
ZF6248-Globigerinoides-sacculifera_obj00012_plane000.jpg,5
747995_ex307707_obj00486.jpg,10
ZF6605-Pulleniatina-obliquiloculata_obj00004_plane000.jpg,12
738969_ex307682_obj00230.jpg,7
747993_ex307707_obj00484.jpg,2
ZF5881-Globorotalia-crassaformis_obj00037_plane000.jpg,7
731545_ex307655_obj00183.jpg,5
ZF6063-Globigerina-bulloides_obj00006_plane000.jpg,2
741189_ex307688_obj00066.jpg,12
772811_ex307829_obj00529.jpg,10
ZF7069-Globigerinoides-conglobatus-square13-14_obj00028_plane000.jpg,5
ZF6503-Globigerinita-glutinata_obj00004_plane000.jpg,4
ZF6251-Globigerinoides-sacculifera_obj00002_plane000.jpg,5
740682_ex307687_obj00125.jpg,14
730829_ex307654_obj00001.jpg,4
767405_ex307812_obj00432.jpg,2
772804_ex307829_obj00517.jpg,4
ZF6427-Globoquadrina-eggeri_obj00010_plane000.jpg,10
734501_ex307662_obj00196.jpg,4
742931_ex307693_obj00272.jpg,5
752806_ex307716_obj01829.jpg,2
736012_ex307669_obj00690.jpg,9
722697_ex307630_obj00295.jpg,5
PF71481-Globorotalia-scitula_obj00002_plane000.jpg,7
ZF6405-Globoquadrina-eggeri_obj00008_plane000.jpg,10
746890_ex307705_obj00551.jpg,7
780786_ex308161_obj00637.jpg,10
727826_ex307644_obj00040.jpg,5
ZF6263-Globigerinoides-sacculifera_obj00015_plane000.jpg,5
ZF6895-Globorotalia-menardii_obj00016_plane000.jpg,7
ZF6041-Globigerina-pachyderma_obj00011_plane000.jpg,10
737076_ex307673_obj00289.jpg,5
749742_ex307711_obj00515.jpg,7
742544_ex307692_obj00267.jpg,5
ZF6011-18-Globigerina-pachyderma_obj00007_plane000.jpg,10
ZF6998-Globigerinoides-ruber_obj00001_plane000.jpg,5
751543_ex307715_obj00055.jpg,10
776553_ex307844_obj00300.jpg,2
ZF6512-Globigerinita-glutinata_obj00012_plane000.jpg,4
734814_ex307664_obj00650.jpg,5
731538_ex307655_obj00171.jpg,5
749894_ex307711_obj00773.jpg,4
769619_ex307818_obj00593.jpg,10
ZF6240-Globigerinoides-sacculifera_obj00024_plane000.jpg,5
721408_ex307627_obj00638.jpg,10
739574_ex307683_obj00818.jpg,5
ZF6288-Globigerinoides-ruber_obj00016_plane000.jpg,5
753227_ex307717_obj00563.jpg,4
741020_ex307687_obj00841.jpg,4
743860_ex307697_obj00053.jpg,5
733425_ex307660_obj00142.jpg,5
ZF6304-Globigerinoides-ruber_obj00025_plane000.jpg,5
727897_ex307644_obj00141.jpg,9
740492_ex307686_obj00405.jpg,3
738719_ex307681_obj00142.jpg,10
ZF5852-Globorotalia-truncatulinoides_obj00002_plane000.jpg,7
ZF6660-Globigerinella-aequilateralis-siphonifera_obj00007_plane000.jpg,3
ZF6452-Globoquadrina-conglomerata_obj00002_plane000.jpg,6
778037_ex307859_obj00262.jpg,10
769482_ex307818_obj00335.jpg,10
741132_ex307687_obj01002.jpg,10
731426_ex307655_obj00023.jpg,5
747932_ex307707_obj00391.jpg,10
732511_ex307658_obj00407.jpg,5
735414_ex307667_obj00635.jpg,5
726024_ex307639_obj00226.jpg,10
720945_ex307626_obj00818.jpg,5
ZF6399-Globoquadrina-eggeri_obj00002_plane000.jpg,10
ZF7196-Sphaeroidinella-dehiscens_obj00006_plane000.jpg,13
772023_ex307827_obj00347.jpg,10
764604_ex307806_obj00233.jpg,10
737306_ex307673_obj00864.jpg,5
732964_ex307659_obj00567.jpg,5
756229_ex307783_obj00623.jpg,10
772865_ex307829_obj00645.jpg,10
ZF6952-Globigerinoides-sacculifer-square10_obj00002_plane000.jpg,5
ZF5841-Globorotalia-truncatulinoides_obj00001_plane000.jpg,7
729246_ex307649_obj00212.jpg,5
734295_ex307661_obj00996.jpg,5
728018_ex307644_obj00375.jpg,4
752183_ex307716_obj00222.jpg,3
ZF6776-Candeina-nitida_obj00010_plane000.jpg,1
773363_ex307833_obj00101.jpg,2
735603_ex307668_obj00172.jpg,5
746112_ex307703_obj00373.jpg,2
759356_ex307791_obj01409.jpg,10
741717_ex307690_obj00388.jpg,5
729308_ex307649_obj00296.jpg,5
728524_ex307645_obj00309.jpg,5
722620_ex307630_obj00178.jpg,7
727899_ex307644_obj00145.jpg,5
778820_ex308158_obj01005.jpg,10
744788_ex307699_obj00655.jpg,2
728170_ex307644_obj00596.jpg,5
746823_ex307705_obj00448.jpg,2
ZF6024-Globigerina-pachyderma-square12-13_obj00008_plane000.jpg,10
732396_ex307658_obj00223.jpg,5
772802_ex307829_obj00512.jpg,10
721610_ex307627_obj00977.jpg,10
731175_ex307654_obj00537.jpg,9
729799_ex307650_obj00324.jpg,5
728299_ex307644_obj00789.jpg,5
732159_ex307656_obj00554.jpg,5
ZF6426-Globoquadrina-eggeri_obj00016_plane000.jpg,10
729446_ex307649_obj00479.jpg,5
737183_ex307673_obj00585.jpg,4
ZF6427-Globoquadrina-eggeri_obj00011_plane000.jpg,10
770248_ex307820_obj00474.jpg,7
728224_ex307644_obj00676.jpg,5
743609_ex307696_obj00157.jpg,5
ZF5846-Globorotalia-truncatulinoides_obj00005_plane000.jpg,7
753698_ex307718_obj00290.jpg,2
722644_ex307630_obj00212.jpg,11
752427_ex307716_obj00815.jpg,7
727007_ex307642_obj00013.jpg,5
729070_ex307648_obj00407.jpg,5
754770_ex307778_obj00512.jpg,2
739685_ex307683_obj01042.jpg,5
777956_ex307855_obj01517.jpg,10
769213_ex307817_obj00634.jpg,4
780569_ex308161_obj00234.jpg,10
741483_ex307690_obj00020.jpg,5
723314_ex307631_obj00434.jpg,5
769868_ex307819_obj00204.jpg,2
775222_ex307839_obj00209.jpg,10
769537_ex307818_obj00428.jpg,7
742953_ex307693_obj00301.jpg,5
ZF6634-Pulleniatina-obliquiloculata_obj00006_plane000.jpg,12
ZF6509-Globigerinita-glutinata_obj00003_plane000.jpg,4
747226_ex307706_obj00418.jpg,10
752278_ex307716_obj00464.jpg,4
741048_ex307687_obj00882.jpg,7
775104_ex307838_obj00701.jpg,10
727216_ex307642_obj00351.jpg,5
ZF6998-Globigerinoides-ruber_obj00014_plane000.jpg,5
737758_ex307676_obj00642.jpg,4
ZF6010-Globigerina-pachyderma-square2_obj00001_plane000.jpg,10
737740_ex307676_obj00597.jpg,12
ZF6753-Sphaeroidinella-dehiscens_obj00023_plane000.jpg,13
752971_ex307717_obj00158.jpg,7
720379_ex307625_obj00582.jpg,2
ZF6581-Orbulina-universa_obj00008_plane000.jpg,11
ZF6504-Globigerinita-glutinata_obj00010_plane000.jpg,4
ZF6250-Globigerinoides-sacculifera_obj00029_plane000.jpg,5
731273_ex307654_obj00727.jpg,5
755584_ex307781_obj00159.jpg,10
ZF6619-Pulleniatina-obliquiloculata_obj00001_plane000.jpg,12
733900_ex307661_obj00438.jpg,5
773780_ex307834_obj00258.jpg,4
773570_ex307833_obj00402.jpg,7
770118_ex307820_obj00138.jpg,3
737787_ex307676_obj00714.jpg,5
734325_ex307661_obj01036.jpg,4
746918_ex307705_obj00598.jpg,2
ZF6436-Globoquadrina-eggeri_obj00004_plane000.jpg,10
734868_ex307664_obj00869.jpg,5
739593_ex307683_obj00847.jpg,5
746585_ex307705_obj00044.jpg,7
753425_ex307717_obj01060.jpg,10
752148_ex307716_obj00113.jpg,4
750380_ex307712_obj00069.jpg,5
728754_ex307647_obj00206.jpg,7
743217_ex307693_obj00722.jpg,4
734195_ex307661_obj00860.jpg,5
768490_ex307814_obj00070.jpg,7
723381_ex307632_obj00088.jpg,5
747412_ex307706_obj00725.jpg,4
730399_ex307653_obj00042.jpg,2
772114_ex307827_obj00549.jpg,10
766908_ex307811_obj00031.jpg,7
771298_ex307824_obj00500.jpg,2
ZF5844-Globorotalia-truncatulinoides_obj00013_plane000.jpg,7
ZF6432-Globoquadrina-eggeri_obj00018_plane000.jpg,10
750028_ex307711_obj00966.jpg,7
752232_ex307716_obj00350.jpg,5
ZF6542-Globigerinita-glutinata_obj00003_plane000.jpg,4
ZF6238-Globigerinoides-sacculifera_obj00006_plane000.jpg,5
727923_ex307644_obj00185.jpg,5
748314_ex307709_obj00210.jpg,3
769071_ex307817_obj00295.jpg,7
780875_ex308161_obj00821.jpg,10
738039_ex307677_obj00669.jpg,7
769039_ex307817_obj00216.jpg,5
ZF6694-Globigerinella-aequilateralis-siphonifera_obj00017_plane000.jpg,3
774429_ex307837_obj00168.jpg,7
756878_ex307784_obj00977.jpg,2
730638_ex307653_obj00419.jpg,5
ZF5854-Globorotalia-truncatulinoides_obj00011_plane000.jpg,7
773045_ex307830_obj00098.jpg,10
ZF5811-Globorotalia-tumida_obj00003_plane000.jpg,7
736589_ex307672_obj00040.jpg,7
ZF6957-Globigerinoides-sacculifera_obj00002_plane000.jpg,5
ZF6529-Globigerinita-glutinata_obj00019_plane000.jpg,4
756118_ex307783_obj00243.jpg,10
723823_ex307632_obj00833.jpg,5
771242_ex307824_obj00420.jpg,2
ZF5834-Globorotalia-truncatulinoides_obj00001_plane000.jpg,7
748598_ex307709_obj00607.jpg,7
PF71309-Globorotalia-menardii_obj00024_plane000.jpg,7
749675_ex307711_obj00416.jpg,10
756968_ex307785_obj00043.jpg,7
756507_ex307784_obj00068.jpg,4
ZF5870-Globorotalia-truncatulinoides_obj00004_plane000.jpg,7
728926_ex307648_obj00194.jpg,5
763733_ex307803_obj00482.jpg,10
732970_ex307659_obj00574.jpg,5
ZF7078-Globoquadrina-eggeri_obj00007_plane000.jpg,10
730074_ex307651_obj00052.jpg,7
ZF6586-Orbulina-universa_obj00003_plane000.jpg,11
735920_ex307669_obj00474.jpg,5
769347_ex307818_obj00102.jpg,5
ZF6313-Globigerinoides-ruber_obj00004_plane000.jpg,5
ZF6537-Globigerinita-glutinata_obj00013_plane000.jpg,4
ZF7785-Globorotalia-menardii_obj00018_plane000.jpg,7
741975_ex307690_obj00837.jpg,5
ZF6240-Globigerinoides-sacculifera_obj00007_plane000.jpg,5
722511_ex307628_obj01558.jpg,14
ZF5812-Globorotalia-tumida_obj00006_plane000.jpg,7
765370_ex307807_obj00895.jpg,10
732229_ex307656_obj00653.jpg,5
ZF5764-Globorotalia-menardii_obj00001_plane000.jpg,7
ZF6432-Globoquadrina-eggeri_obj00025_plane000.jpg,10
769112_ex307817_obj00384.jpg,7
743372_ex307695_obj00013.jpg,5
734018_ex307661_obj00609.jpg,4
ZF6476-Globoquadrina-hexagona_obj00001_plane000.jpg,8
739840_ex307685_obj00131.jpg,7
ZF6169-Globigerina-falconensis_obj00002_plane000.jpg,2
727169_ex307642_obj00270.jpg,5
727894_ex307644_obj00135.jpg,5
ZF6628-Pulleniatina-obliquiloculata_obj00015_plane000.jpg,12
PF71309-Globorotalia-menardii_obj00010_plane000.jpg,7
742409_ex307692_obj00022.jpg,5
PF71309-Globorotalia-menardii_obj00027_plane000.jpg,7
736980_ex307673_obj00079.jpg,5
753073_ex307717_obj00311.jpg,10
729592_ex307650_obj00027.jpg,7
769026_ex307817_obj00186.jpg,2
773110_ex307830_obj00205.jpg,10
727911_ex307644_obj00169.jpg,5
777284_ex307845_obj00533.jpg,2
755782_ex307781_obj00909.jpg,2
756912_ex307784_obj01046.jpg,7
ZF6057-Globigerina-pachyderma_obj00006_plane000.jpg,10
ZF6355-Globigerinoides-conglobatus_obj00016_plane000.jpg,5
723646_ex307632_obj00550.jpg,5
772934_ex307829_obj00855.jpg,4
750400_ex307712_obj00095.jpg,2
ZF6835-2-Globigerina-pachyderma_obj00043_plane000.jpg,10
ZF6252-Globigerinoides-sacculifera_obj00019_plane000.jpg,5
746412_ex307704_obj00308.jpg,10
728740_ex307647_obj00175.jpg,7
ZF6531-Globigerinita-glutinata_obj00012_plane000.jpg,4
726672_ex307640_obj00253.jpg,10
773376_ex307833_obj00120.jpg,7
ZF6625-Pulleniatina-obliquiloculata_obj00008_plane000.jpg,12
PF71290-Globorotalia-menardii_obj00057_plane000.jpg,7
747395_ex307706_obj00699.jpg,4
ZF6530-Globigerinita-glutinata_obj00016_plane000.jpg,4
ZF5852-Globorotalia-truncatulinoides_obj00001_plane000.jpg,7
728892_ex307648_obj00144.jpg,7
ZF7037-Globigerinoides-ruber_obj00005_plane000.jpg,5
752443_ex307716_obj00845.jpg,7
740592_ex307686_obj00625.jpg,5
772504_ex307828_obj00690.jpg,10
ZF5767-Globorotalia-menardii_obj00008_plane000.jpg,7
722709_ex307630_obj00310.jpg,5
729356_ex307649_obj00359.jpg,7
736425_ex307671_obj00231.jpg,7
751359_ex307712_obj01521.jpg,5
ZF6382-Globigerinoides-tenellus_obj00015_plane000.jpg,9
ZF6753-Sphaeroidinella-dehiscens_obj00001_plane000.jpg,13
ZF6001-Globorotalia-inflata_obj00008_plane000.jpg,7
728238_ex307644_obj00699.jpg,5
756322_ex307783_obj00849.jpg,10
ZF6358-Globigerinoides-conglobatus_obj00004_plane000.jpg,5
753490_ex307718_obj00011.jpg,4
739748_ex307683_obj01151.jpg,4
749420_ex307711_obj00024.jpg,5
746024_ex307703_obj00236.jpg,2
ZF6605-Pulleniatina-obliquiloculata_obj00001_plane000.jpg,12
722873_ex307630_obj00553.jpg,5
766215_ex307808_obj00802.jpg,10
ZF6356-Globigerinoides-conglobatus_obj00016_plane000.jpg,5
775337_ex307840_obj00023.jpg,7
ZF6297-Globigerinoides-ruber_obj00017_plane000.jpg,5
743205_ex307693_obj00703.jpg,5
727799_ex307643_obj00984.jpg,5
ZF6970-Globigerinoides-sacculifera_obj00015_plane000.jpg,5
742272_ex307691_obj00344.jpg,5
745186_ex307700_obj00401.jpg,4
730672_ex307653_obj00489.jpg,7
739765_ex307685_obj00014.jpg,10
732327_ex307658_obj00101.jpg,7
775276_ex307839_obj00351.jpg,10
757200_ex307786_obj00017.jpg,2
722549_ex307630_obj00062.jpg,5
730024_ex307650_obj00712.jpg,2
ZF5785-Globorotalia-menardii_obj00009_plane000.jpg,7
ZF6074-Globigerina-bulloides_obj00009_plane000.jpg,2
781048_ex308162_obj00052.jpg,10
753201_ex307717_obj00531.jpg,5
PF71309-Globorotalia-menardii_obj00003_plane000.jpg,7
ZF6179-Globigerina-falconensis_obj00007_plane000.jpg,2
ZF5891-Globorotalia-crassaformis_obj00030_plane000.jpg,7
ZF5783-Globorotalia-menardii_obj00022_plane000.jpg,7
773137_ex307830_obj00248.jpg,2
773089_ex307830_obj00172.jpg,10
ZF6903-Globorotalia-truncatulinoides_obj00008_plane000.jpg,7
775448_ex307841_obj00188.jpg,10
731189_ex307654_obj00557.jpg,5
760461_ex307794_obj00856.jpg,7
ZF5829-Globorotalia-truncatulinoides_obj00007_plane000.jpg,7
757310_ex307786_obj00276.jpg,7
777745_ex307855_obj00550.jpg,10
756691_ex307784_obj00559.jpg,7
738331_ex307678_obj00553.jpg,5
766999_ex307811_obj00154.jpg,5
723007_ex307630_obj00746.jpg,5
ZF5853-Globorotalia-truncatulinoides_obj00029_plane000.jpg,7
748271_ex307709_obj00156.jpg,2
729091_ex307648_obj00439.jpg,5
775091_ex307838_obj00685.jpg,4
775428_ex307840_obj00261.jpg,4
740173_ex307685_obj00690.jpg,5
767374_ex307812_obj00372.jpg,5
769650_ex307818_obj00640.jpg,7
ZF7202-Globigerinoides-sacculifera_obj00010_plane000.jpg,5
731450_ex307655_obj00058.jpg,5
ZF7190-Globigerinella-aequilateralis-siphonifera_obj00007_plane000.jpg,3
743645_ex307696_obj00205.jpg,5
723838_ex307633_obj00017.jpg,5
ZF6657-Globigerinella-aequilateralis-siphonifera_obj00001_plane000.jpg,3
ZF5853-Globorotalia-truncatulinoides_obj00023_plane000.jpg,7
ZF6417-Globoquadrina-eggeri_obj00002_plane000.jpg,10
726519_ex307640_obj00015.jpg,2
735325_ex307667_obj00252.jpg,5
775315_ex307839_obj00450.jpg,10
750750_ex307712_obj00616.jpg,5
736896_ex307672_obj00541.jpg,4
741261_ex307688_obj00184.jpg,10
725122_ex307637_obj00731.jpg,10
ZF6944-Globigerinoides-sacculifera_obj00034_plane000.jpg,5
773959_ex307834_obj00550.jpg,2
765722_ex307807_obj01697.jpg,4
723684_ex307632_obj00613.jpg,5
741381_ex307688_obj00367.jpg,5
ZF5830-Globorotalia-truncatulinoides_obj00002_plane000.jpg,7
ZF6865-Globorotalia-menardii_obj00020_plane000.jpg,7
737258_ex307673_obj00774.jpg,5
726884_ex307640_obj00668.jpg,4
756230_ex307783_obj00624.jpg,10
ZF5872-Globorotalia-truncatulinoides_obj00007_plane000.jpg,7
775450_ex307841_obj00194.jpg,10
768944_ex307815_obj00534.jpg,7
763456_ex307803_obj00117.jpg,10
ZF5784-Globorotalia-menardii_obj00005_plane000.jpg,7
ZF6070-1-Globigerina-bulloides_obj00013_plane000.jpg,2
ZF6248-Globigerinoides-sacculifera_obj00019_plane000.jpg,5
728101_ex307644_obj00508.jpg,5
ZF6041-Globigerina-pachyderma_obj00027_plane000.jpg,10
746738_ex307705_obj00317.jpg,10
732139_ex307656_obj00528.jpg,5
ZF6345-Globigerinoides-conglobatus_obj00001_plane000.jpg,5
732947_ex307659_obj00533.jpg,5
745748_ex307701_obj00563.jpg,4
ZF6413-Globoquadrina-eggeri_obj00011_plane000.jpg,10
745372_ex307700_obj00748.jpg,7
738858_ex307681_obj00391.jpg,5
ZF7105-Globoquadrina-eggeri_obj00016_plane000.jpg,10
ZF5762-Globorotalia-menardii_obj00008_plane000.jpg,7
ZF6342-Globigerinoides-conglobatus_obj00003_plane000.jpg,5
752435_ex307716_obj00827.jpg,5
758636_ex307791_obj00323.jpg,14
742430_ex307692_obj00059.jpg,7
779009_ex308159_obj00219.jpg,10
780797_ex308161_obj00664.jpg,10
728780_ex307647_obj00264.jpg,5
733794_ex307661_obj00289.jpg,5
748695_ex307709_obj00742.jpg,2
756112_ex307783_obj00225.jpg,10
753398_ex307717_obj00992.jpg,7
777761_ex307855_obj00627.jpg,10
753107_ex307717_obj00365.jpg,10
734123_ex307661_obj00764.jpg,5
764170_ex307805_obj00540.jpg,2
773530_ex307833_obj00343.jpg,5
750634_ex307712_obj00444.jpg,2
767023_ex307811_obj00189.jpg,7
ZF5803-Globorotalia-tumida_obj00007_plane000.jpg,7
773474_ex307833_obj00258.jpg,2
723822_ex307632_obj00831.jpg,5
ZF7079-Globoquadrina-eggeri_obj00006_plane000.jpg,10
738558_ex307680_obj00141.jpg,12
723376_ex307632_obj00079.jpg,5
769737_ex307818_obj00805.jpg,4
769387_ex307818_obj00173.jpg,10
751654_ex307715_obj00332.jpg,7
775442_ex307841_obj00172.jpg,10
ZF6023-Globigerina-pachyderma-square13-14_obj00012_plane000.jpg,10
729511_ex307649_obj00573.jpg,7
